vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,27,112,80,CVE-2021-45382,9031,2025-04-17 12:50:02.571828,0.0,{}
Temenos,Temenos T24,True,True,0,3,30,111,CVE-2019-14251,9139,2025-04-17 12:50:02.603463,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,4,111,CVE-2021-31250,6216,2025-04-17 12:50:02.673412,0.0,{}
Sonlogger,Sonlogger,True,True,0,611,265,148,CVE-2021-27964,15396,2025-04-17 12:50:02.648094,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,765,275,499,CVE-2021-25114,27816,2025-04-17 12:50:02.619737,0.0,{}
Alibaba,Nacos,True,True,0,23,76,284,CVE-2021-29441,32150,2025-04-17 12:50:02.566988,0.0,{}
Nacos,Nacos,True,True,0,2,22,105,CVE-2021-29442,8581,2025-04-17 12:50:02.636243,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,4,47,CVE-2019-2588,2166,2025-04-17 12:50:02.576226,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
strapi,strapi,True,True,0,393,265,371,CVE-2019-18818,27100,2025-04-17 12:50:02.597677,0.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,3,18,30,CVE-2019-18371,1566,2025-04-17 12:50:02.637304,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,490,176,335,CVE-2021-25899,20062,2025-04-17 12:50:02.617330,0.0,{}
Ivanti,Avalanche,True,True,0,12,18,59,CVE-2021-30497,5660,2025-04-17 12:50:02.531365,0.0,{}
GrandNode,GrandNode,True,True,0,120,91,66,CVE-2019-12276,4858,2025-04-17 12:50:02.573749,0.0,{}
Carel,Carel pCOWeb,True,True,0,790,254,651,CVE-2019-11370,36852,2025-04-17 12:50:02.624919,0.0,{}
Tenda,Tenda AC11,True,True,0,619,230,187,CVE-2021-31755,15763,2025-04-17 12:50:02.620746,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,615,337,574,CVE-2019-12985,47917,2025-04-17 12:50:02.610922,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
VMware,vCenter,True,True,0,475,296,502,CVE-2021-22005,34454,2025-04-17 12:50:02.521820,0.0,{}
Apache,Apache HTTP Server,True,True,0,3,118,213,CVE-2021-40438,13729,2025-04-17 12:50:02.530668,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,7,32,95,CVE-2019-9978,5738,2025-04-13 12:43:41.436317,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,3154,897,530,CVE-2021-3577,52557,2025-04-17 12:50:02.675962,0.0,{}
Grafana,Grafana,True,True,0,60,56,112,CVE-2021-39226,8354,2025-04-17 12:50:02.533342,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,482,206,112,CVE-2021-38647,11634,2025-04-17 12:50:02.611999,0.0,{}
Lucee,Lucee Server,True,True,0,606,358,540,CVE-2021-21307,41205,2025-04-17 12:50:02.581505,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,15,31,84,CVE-2021-3708,5905,2025-04-17 12:50:02.584739,0.0,{}
Atlassian,Confluence,True,True,0,9746,4520,6513,CVE-2021-26084,1400765,2025-04-17 12:50:02.582389,0.0,{}
NETGEAR,RAX43,True,True,0,478,277,339,CVE-2021-20166,24616,2025-04-17 12:50:02.566564,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,4,34,161,CVE-2021-39144,8961,2025-04-17 12:50:02.639624,0.0,{}
Metabase,Metabase,True,True,0,64,64,221,CVE-2021-41277,27553,2025-04-17 12:50:02.610515,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,818,409,656,CVE-2019-12990,54483,2025-04-17 12:50:02.625128,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,26,101,74,CVE-2021-44427,5814,2025-04-17 12:50:02.630270,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Commvault,CommCell,True,True,0,351,206,237,CVE-2021-34993,16155,2025-04-17 12:50:02.575784,0.0,{}
Atlassian,JIRA,True,True,0,469,202,344,CVE-2019-8451,20141,2025-04-17 12:50:02.584116,0.0,{}
SAP,SCIMono,True,True,0,3,31,44,CVE-2021-21479,5136,2025-04-17 12:50:02.654195,0.0,{}
Adobe,ColdFusion,True,True,0,14,26,1110,CVE-2021-21087,61720,2025-04-17 12:50:02.655376,0.0,{}
GLPI,GLPI,True,True,0,2,4,128,CVE-2021-39211,5199,2025-04-17 12:50:02.675779,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,31,145,98,CVE-2021-41653,10808,2025-04-17 12:50:02.595281,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,3159,896,564,CVE-2021-33544,49927,2025-04-17 12:50:02.559875,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,609,341,556,CVE-2019-11580,46632,2025-04-17 12:50:02.606291,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,491,312,418,CVE-2019-1821,36633,2025-04-17 12:50:02.560916,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,13,43,CVE-2021-39316,3520,2025-04-17 12:50:02.639089,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,2,14,48,CVE-2021-41569,3180,2025-04-17 12:50:02.591614,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,1,27,95,CVE-2019-11248,10479,2025-04-17 12:50:02.557740,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,24,47,CVE-2019-17270,6136,2025-04-17 12:50:02.644635,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,24,43,154,CVE-2021-37291,6671,2025-04-17 12:50:02.572689,0.0,{}
Apache,Tapestry,True,True,0,489,222,375,CVE-2021-27850,25111,2025-04-17 12:50:02.589730,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,130,544,372,CVE-2021-40539,53212,2025-04-17 12:50:02.579137,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,447,192,252,CVE-2021-24285,17457,2025-04-17 12:50:02.547885,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,16,97,79,CVE-2022-2958,7574,2025-04-17 12:50:02.628257,0.0,{}
Sitecore,Sitecore XP,True,True,0,31,106,75,CVE-2021-42237,9166,2025-04-17 12:50:02.610290,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,25,46,CVE-2022-1390,3300,2025-04-17 12:50:02.601426,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,2,54,185,CVE-2022-25369,12350,2025-04-17 12:50:02.612634,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,26,119,93,CVE-2022-0867,7853,2025-04-17 12:50:02.649181,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,21,101,79,CVE-2022-0846,7489,2025-04-17 12:50:02.675347,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,21,101,79,CVE-2022-25486,6739,2025-04-17 12:50:02.628994,0.0,{}
Linear,eMerge E3-Series,True,True,0,4,7,190,CVE-2022-46381,10918,2025-04-17 12:50:02.611355,0.0,{}
Thruk,Thruk,True,True,0,2,35,193,CVE-2022-23961,13674,2025-04-17 12:50:02.616334,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,24,105,80,CVE-2022-1020,6669,2025-04-17 12:50:02.616877,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,40,507,331,CVE-2022-24816,40998,2025-04-17 12:50:02.668868,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,25,111,82,CVE-2022-0760,8100,2025-04-17 12:50:02.545757,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,32,112,80,CVE-2022-4117,6792,2025-04-17 12:50:02.549534,0.0,{}
RaspAP,RaspAP,True,True,0,29,114,75,CVE-2022-39986,7877,2025-04-17 12:50:02.581975,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,24,133,99,CVE-2022-0826,8491,2025-04-17 12:50:02.606962,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,27,112,79,CVE-2022-47966,8366,2025-04-17 12:50:02.623868,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,25,112,82,CVE-2022-0781,7735,2025-04-17 12:50:02.552941,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,24,91,75,CVE-2022-0784,7204,2025-04-17 12:50:02.677438,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,22,96,76,CVE-2022-25485,6639,2025-04-17 12:50:02.529306,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,32,14,120,CVE-2022-0346,9708,2025-04-17 12:50:02.529108,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,33,127,98,CVE-2022-1952,9651,2025-04-17 12:50:02.653561,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,2163,1981,1652,CVE-2022-37042,610333,2025-04-17 12:50:02.523800,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,27,136,86,CVE-2022-31126,9260,2025-04-17 12:50:02.590577,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,28,111,CVE-2022-31847,9119,2025-04-17 12:50:02.570258,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,2,4,105,CVE-2022-1916,5523,2025-04-17 12:50:02.670317,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,25,104,82,CVE-2022-0769,7449,2025-04-17 12:50:02.623426,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,27,125,80,CVE-2022-40022,8487,2025-04-17 12:50:02.594413,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,135,102,CVE-2022-29153,8006,2025-04-17 12:50:02.634807,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
Western Digital,MyCloud NAS,True,True,0,500,250,318,CVE-2016-10108,27852,2025-04-17 12:50:02.631595,0.0,{}
Microweber,Microweber,True,True,0,2,6,387,CVE-2022-1439,14911,2025-04-17 12:50:02.632243,0.0,{}
Fortinet,FortiNAC,True,True,0,187,170,93,CVE-2022-39952,12351,2025-04-17 12:50:02.600984,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,1,26,41,CVE-2022-41840,3266,2025-04-17 12:50:02.612869,0.0,{}
Apache,Spark,True,True,0,2,16,38,CVE-2022-33891,3331,2025-04-17 12:50:02.653129,0.0,{}
dotCMS,dotCMS,True,True,0,29,156,103,CVE-2022-26352,11665,2025-04-17 12:50:02.668006,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,61,477,361,CVE-2022-2486,33559,2025-04-17 12:50:02.535730,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,4,95,CVE-2022-2376,3902,2025-04-17 12:50:02.542014,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,21,101,79,CVE-2022-0827,7694,2025-04-17 12:50:02.598381,0.0,{}
College Management System,College Management System v1.0,True,True,0,24,108,81,CVE-2022-28079,6912,2025-04-15 12:50:19.544553,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,3,35,99,CVE-2022-23178,7814,2025-04-17 12:50:02.592760,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,4,54,106,CVE-2022-36642,7685,2025-04-17 12:50:02.636871,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Apache,APISIX,True,True,0,64,166,104,CVE-2022-24112,11711,2025-04-17 12:50:02.524680,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,36,34,50,CVE-2022-27593,5013,2025-04-17 12:50:02.564116,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,565,211,228,CVE-2022-25322,14723,2025-04-17 12:50:02.669246,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,51,213,136,CVE-2022-29383,12460,2025-04-17 12:50:02.528926,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,20,89,76,CVE-2022-0656,7268,2025-04-17 12:50:02.526266,0.0,{}
Atlassian,JIRA Seraph,True,True,0,2,36,173,CVE-2022-0540,12020,2025-04-17 12:50:02.645840,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,31,100,79,CVE-2022-34121,7073,2025-04-17 12:50:02.645241,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,30,159,106,CVE-2022-29007,8722,2025-04-15 12:50:19.581830,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
WSO2,WSO2 multiple products,True,True,0,31,160,99,CVE-2022-29464,10996,2025-04-17 12:50:02.588904,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,4,45,208,CVE-2022-43939,17103,2025-04-17 12:50:02.553153,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,47,220,186,CVE-2022-0952,19247,2025-04-17 12:50:02.553585,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,185,1185,1028,CVE-2022-22897,94145,2025-04-17 12:50:02.613577,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,25,142,103,CVE-2022-0747,9046,2025-04-17 12:50:02.598034,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Elastic,Elasticsearch,True,True,0,657,383,360,CVE-2015-1427,36027,2025-04-17 12:50:02.567575,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,28,121,93,CVE-2022-1386,8100,2025-04-17 12:50:02.616701,0.0,{}
IBM,Aspera Faspex,True,True,0,28,110,82,CVE-2022-47986,7397,2025-04-17 12:50:02.642227,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Wordpress,Wordpress Fontsy plugin,True,True,0,36,123,85,CVE-2022-4447,6971,2025-04-17 12:50:02.540814,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,16,105,79,CVE-2022-0679,9154,2025-04-17 12:50:02.648972,0.0,{}
Node.js,Node.js (ejs),True,True,0,75,528,402,CVE-2022-29078,29564,2025-04-17 12:50:02.600769,0.0,{}
Webmin,Webmin,True,True,0,668,366,535,CVE-2019-15642,43350,2025-04-17 12:50:02.590780,0.0,{}
Open Automation Software,OAS Platform,True,True,0,23,120,134,CVE-2022-26833,13266,2025-04-17 12:50:02.661653,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,28,126,80,CVE-2022-29303,9740,2025-04-17 12:50:02.603241,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,25,93,77,CVE-2022-0786,7148,2025-04-17 12:50:02.597469,0.0,{}
mongo-express,mongo-express,True,True,0,460,245,326,CVE-2019-10758,26310,2025-04-17 12:50:02.653974,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,4,24,39,CVE-2009-0545,8819,2025-04-17 12:50:02.563922,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,477,206,302,CVE-2016-0457,18885,2025-04-17 12:50:02.522402,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,3,7,232,CVE-2019-17503,10232,2025-04-17 12:50:02.617567,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,1123,659,875,CVE-2016-5674,81722,2025-04-17 12:50:02.584551,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,373,237,257,CVE-2016-1555,30598,2025-04-15 12:50:19.518342,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,616,365,591,CVE-2019-12986,48123,2025-04-17 12:50:02.604566,0.0,{}
Kaseya,VSA,True,True,0,2,4,135,CVE-2015-2863,5490,2025-04-17 12:50:02.580229,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,24,85,78,CVE-2022-2414,7005,2025-04-17 12:50:02.656392,0.0,{}
Moodle,Moodle,True,True,0,34,13,100,CVE-2022-35653,6986,2025-04-17 12:50:02.563709,0.0,{}
The Digital Craft,AtomCMS,True,True,0,22,114,81,CVE-2022-25487,9908,2025-04-17 12:50:02.611140,0.0,{}
Sophos,Sophos Mobile,True,True,0,34,122,84,CVE-2022-3980,7758,2025-04-17 12:50:02.576750,0.0,{}
Razer,Razer Sila,True,True,0,24,104,81,CVE-2022-29014,7129,2025-04-15 12:50:19.581631,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
BigAnt Software,BigAnt Server,True,True,0,2,16,39,CVE-2022-23347,3168,2025-04-17 12:50:02.522225,0.0,{}
H3C,H3C GR3200,True,True,0,32,101,90,CVE-2022-36509,8525,2025-04-17 12:50:02.617739,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,28,102,68,CVE-2022-2487,7703,2025-04-17 12:50:02.615256,0.0,{}
Atlassian,Confluence,True,True,0,217,185,206,CVE-2022-26138,34098,2025-04-17 12:50:02.667054,0.0,{}
Atlassian,JIRA,True,True,0,26,12,92,CVE-2022-39960,5380,2025-04-17 12:50:02.526637,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,4,28,142,CVE-2022-21500,9678,2025-04-17 12:50:02.547095,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,2,38,100,CVE-2022-31656,8150,2025-04-17 12:50:02.666226,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,65,319,216,CVE-2022-21587,26154,2025-04-17 12:50:02.584950,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,21,120,77,CVE-2022-28219,9399,2025-04-15 12:50:19.472661,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,29,127,70,CVE-2022-30525,11767,2025-04-15 12:50:19.576353,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,26,75,68,CVE-2022-1768,6372,2025-04-17 12:50:02.572464,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,25,43,CVE-2022-4063,3013,2025-04-17 12:50:02.586446,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,40,156,107,CVE-2022-4328,10198,2025-04-17 12:50:02.539670,0.0,{}
Cacti,Cacti,True,True,0,74,430,348,CVE-2022-46169,30998,2025-04-17 12:50:02.589961,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,22,131,108,CVE-2022-2314,12186,2025-04-17 12:50:02.645422,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,74,406,358,CVE-2022-45835,24744,2025-04-17 12:50:02.621365,0.0,{}
Penta Security,WAPPLES,True,True,0,30,111,142,CVE-2022-35413,13424,2025-04-17 12:50:02.667234,0.0,{}
TopThink,ThinkPHP,True,True,0,13,34,52,CVE-2022-47945,3918,2025-04-15 12:50:19.555784,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,33,108,79,CVE-2022-4050,6310,2025-04-17 12:50:02.598205,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,61,488,361,CVE-2022-2488,37844,2025-04-17 12:50:02.559242,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
SolarWinds,Serv-U,True,True,0,575,191,117,CVE-2021-35250,9732,2025-04-17 12:50:02.646450,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,6,55,CVE-2024-7120,3362,2025-04-17 12:50:02.578510,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
Journeyx,Journeyx,True,True,0,3,66,62,CVE-2024-6893,4147,2025-04-17 12:50:02.658440,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
dirk1983,chatgpt,True,True,0,1,14,38,CVE-2024-27564,3961,2025-04-17 12:50:02.547312,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,4,61,58,CVE-2024-1061,5963,2025-04-17 12:50:02.534577,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,60,90,153,CVE-2024-21893,35113,2025-04-17 12:50:02.539236,0.0,{}
JetBrains,TeamCity,True,True,0,64,68,258,CVE-2024-27199,58994,2025-04-17 12:50:02.589330,0.0,{}
Adobe,ColdFusion,True,True,0,4,57,64,CVE-2024-20767,6339,2025-04-17 12:50:02.543585,0.0,{}
JetBrains,TeamCity,True,True,0,993,1405,2252,CVE-2024-27198,393270,2025-04-15 12:50:19.520580,0.0,{}
Apache,OFBiz,True,True,0,4,89,70,CVE-2024-45195,3934,2025-04-17 12:50:02.576984,0.0,{}
Mitel,MiCollab,True,True,0,4,164,218,CVE-2024-41713,15722,2025-04-17 12:50:02.581075,0.0,{}
WebIQ,WebIQ,True,True,0,3,64,64,CVE-2024-8752,3610,2025-04-17 12:50:02.636032,0.0,{}
Riello UPS,Netman 2024,True,True,0,3,22,39,CVE-2024-8877,1503,2025-04-17 12:50:02.548351,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
CrushFTP,CrushFTP,True,True,0,93,96,61,CVE-2024-4040,10861,2025-04-13 12:43:41.358042,0.0,{}
Homebrew Computer Company,Jan,True,True,0,2,23,207,CVE-2024-36858,6766,2025-04-17 12:50:02.600329,0.0,{}
PrimeFaces,PrimeTek,True,True,0,438,273,338,CVE-2017-1000486,34631,2025-04-17 12:50:02.590988,0.0,{}
Homebrew Computer Company,Jan,True,True,0,2,20,196,CVE-2024-36857,6631,2025-04-17 12:50:02.623106,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,5,96,CVE-2024-28734,6536,2025-04-17 12:50:02.673205,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,3,120,98,CVE-2024-42640,6180,2025-04-17 12:50:02.659495,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,5,100,CVE-2024-6188,4087,2025-04-14 12:50:22.279351,0.0,{}
Linksys,Linksys E2000,True,True,0,1,16,40,CVE-2024-27497,3026,2025-04-17 12:50:02.617134,0.0,{}
SpectoLabs,HoverFly,True,True,0,3,69,61,CVE-2024-45388,3045,2025-04-17 12:50:02.608807,0.0,{}
