vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Adobe,ColdFusion,True,True,34,18,347,115,CVE-2023-38205,6936,2025-03-01 12:41:10.235649,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,32,32,18,18,CVE-2024-12856,36,2025-03-05 12:46:38.344132,1.0,{}
F5,BIG-IP,True,True,32,24,21,16,CVE-2016-5700,275,2025-03-03 12:46:54.547608,1.0,"{'03/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,30,167,693,364,CVE-2019-9670,270486,2025-03-05 12:46:38.332407,3.0,{}
CrushFTP,CrushFTP,True,True,29,15,24,63,CVE-2024-4040,10187,2025-03-05 12:46:38.405079,1.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,26,14,598,230,CVE-2021-21234,21219,2025-03-05 12:46:38.302003,1.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,24,19,74,76,CVE-2021-34473,16079,2025-03-05 12:46:38.297810,2.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,16,6,73,62,CVE-2023-41642,2130,2025-03-04 12:46:42.934676,1.0,"{'04/03/2025': {'connections': 16, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,16,33,737,737,CVE-2024-52875,6627,2025-03-04 12:46:42.935533,1.0,"{'04/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,16,6,14,10,CVE-2024-0352,1453,2025-03-04 12:46:42.998738,1.0,"{'04/03/2025': {'connections': 16, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,15,9,13,36,CVE-2021-43287,1810,2025-03-05 12:46:38.421496,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,14,8,199,149,CVE-2013-7091,51015,2025-03-05 12:46:38.325722,1.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,13,17,245,95,CVE-2021-35464,8948,2025-03-04 12:46:42.939981,5.0,"{'04/03/2025': {'connections': 13, 'uniq_ips': 5}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,11,35,80,36,CVE-2022-27593,4093,2025-03-05 12:46:38.423379,1.0,{}
Node-RED,Node-RED-Dashboard,True,True,11,6,214,72,CVE-2021-3223,7652,2025-03-04 12:46:42.963653,2.0,"{'04/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,11,122,739,280,CVE-2020-8515,26167,2025-03-05 12:46:38.351877,2.0,{}
Apache,Flink,True,True,9,122,1418,438,CVE-2020-17519,36048,2025-03-05 12:46:38.297322,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,876,346,202,CVE-2023-35082,30153,2025-03-04 12:46:43.078991,5.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 5}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,8,4,944,306,CVE-2021-22053,32312,2025-03-04 12:46:42.981377,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,8,3,5,19,CVE-2020-10199,827,2025-03-05 12:46:38.273695,1.0,{}
Chamilo,LMS,True,True,8,3,697,243,CVE-2021-34187,14252,2025-03-04 12:46:43.008596,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Grandstream,UCM6200 series,True,True,8,5,5,3,CVE-2020-5722,10,2025-03-05 12:46:38.334391,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,26,880,347,CVE-2023-6114,21271,2025-03-04 12:46:43.031595,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,8,7,7,18,CVE-2021-21972,996,2025-03-05 12:46:38.397816,1.0,{}
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,8,5,251,101,CVE-2018-15138,8077,2025-03-04 12:46:43.047242,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,8,4,314,111,CVE-2019-14251,7987,2025-03-04 12:46:43.053299,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,8,5,296,116,CVE-2019-12593,8416,2025-03-04 12:46:42.988739,1.0,"{'04/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,7,5,8,18,CVE-2017-1000028,748,2025-03-05 12:46:38.265028,1.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,7,2636,6792,5711,CVE-2023-24488,342964,2025-03-05 12:46:38.389349,2.0,{}
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,286,1571,503,CVE-2019-12985,39272,2025-03-05 12:46:38.289347,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,360,154,87,CVE-2023-35081,7575,2025-03-05 12:46:38.400833,6.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,5,16,27,CVE-2018-9995,87952,2025-03-04 12:46:42.955859,2.0,"{'04/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,303,1662,567,CVE-2019-12990,44736,2025-03-05 12:46:38.296209,2.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,88,553,267,CVE-2019-19824,39365,2025-03-05 12:46:38.290173,2.0,{}
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,256,1504,491,CVE-2019-12986,39512,2025-03-05 12:46:38.352937,2.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,5,5,5,36,CVE-2024-21683,767,2025-03-04 12:46:42.968548,1.0,"{'04/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,5,15,14,81,CVE-2019-19825,19950,2025-03-05 12:46:38.390936,1.0,{}
Commvault,CommCell,True,True,5,90,461,164,CVE-2021-34993,11020,2025-03-05 12:46:38.291470,1.0,{}
Totolink,A3002RU,True,True,5,15,14,81,CVE-2018-13315,18996,2025-03-05 12:46:38.341730,1.0,{}
Ivanti,Avalanche,True,True,4,7,123,66,CVE-2021-30497,5169,2025-03-04 12:46:43.031185,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,4,2,86,30,CVE-2021-43778,2613,2025-03-04 12:46:43.057944,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,4,3,92,43,CVE-2018-11222,3534,2025-03-04 12:46:42.931513,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,4,2,392,176,CVE-2021-45420,7766,2025-03-04 12:46:43.064998,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,4,3,487,170,CVE-2021-40438,10554,2025-03-04 12:46:42.932631,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,4,2,79,35,CVE-2024-8877,952,2025-03-04 12:46:43.048042,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,4,2,407,161,CVE-2021-33357,11166,2025-03-04 12:46:43.037284,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,4,41,365,145,CVE-2021-21315,13659,2025-03-04 12:46:43.027196,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,4,2,557,160,CVE-2024-36857,5785,2025-03-04 12:46:43.065499,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,2,799,268,CVE-2018-15517,12592,2025-03-04 12:46:43.059793,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,4,2,80,62,CVE-2024-32737,809,2025-03-04 12:46:43.075761,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,4,145,411,159,CVE-2022-43939,15032,2025-03-04 12:46:42.989777,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,4,2,121,47,CVE-2018-20470,2798,2025-03-04 12:46:43.045576,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,4,16,495,172,CVE-2022-21500,8784,2025-03-04 12:46:43.077457,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
CGit,CGit,True,True,4,3,103,42,CVE-2018-14912,3150,2025-03-04 12:46:42.934889,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,4,2,567,168,CVE-2024-36858,5885,2025-03-04 12:46:42.945066,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,4,2,124,43,CVE-2021-41569,2699,2025-03-04 12:46:43.035207,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,4,2,75,35,CVE-2022-23347,2663,2025-03-04 12:46:42.945896,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,4,3,98,42,CVE-2021-45092,2777,2025-03-04 12:46:42.953783,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,4,2,86,36,CVE-2024-27954,2118,2025-03-04 12:46:43.026964,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,142,1453,435,CVE-2019-15642,34956,2025-03-05 12:46:38.429764,1.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,4,3,108,34,CVE-2021-33564,4809,2025-03-04 12:46:42.997273,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,4,10,235,106,CVE-2001-0537,19817,2025-03-04 12:46:43.069940,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,4,10,503,200,CVE-2022-23961,12799,2025-03-04 12:46:43.078813,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,4,3,83,80,CVE-2018-14918,4805,2025-03-04 12:46:42.996274,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,4,2,83,46,CVE-2024-27564,3519,2025-03-04 12:46:42.961315,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,4,3,105,39,CVE-2021-24227,2579,2025-03-04 12:46:43.078063,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,4,17,284,109,CVE-2023-6023,6238,2025-03-04 12:46:43.076641,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,505,317,113,CVE-2023-26256,5165,2025-03-04 12:46:43.004786,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,4,2,117,40,CVE-2020-23575,3045,2025-03-04 12:46:43.069582,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,4,120,1389,441,CVE-2020-17456,32666,2025-03-05 12:46:38.280013,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,4,2,135,47,CVE-2023-27640,2466,2025-03-04 12:46:42.956691,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,4,10,305,124,CVE-2020-10148,11757,2025-03-04 12:46:42.941238,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,4,2,444,157,CVE-2023-30258,13656,2025-03-04 12:46:43.055701,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,4,3,697,228,CVE-2020-12832,13062,2025-03-02 12:40:20.586319,2.0,{}
Linear,eMerge E3-Series,True,True,4,3,179,58,CVE-2019-7254,3700,2025-03-04 12:46:43.039115,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,4,2,54,27,CVE-2020-9054,5014,2025-03-04 12:46:43.015171,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Boa,Boa,True,True,4,3,93,40,CVE-2017-9833,3000,2025-03-04 12:46:43.069761,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,4,2,238,68,CVE-2023-28770,3419,2025-03-04 12:46:42.979908,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,4,3,98,45,CVE-2020-10546,3369,2025-03-04 12:46:43.053730,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,4,2,158,48,CVE-2020-13158,3128,2025-03-04 12:46:43.063546,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,2,466,163,CVE-2017-8961,7072,2025-03-04 12:46:43.099331,1.0,"{'04/03/2025': {'connections': 4, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}, '02/03/2025': {'connections': 3, 'uniq_ips': 1}, '03/03/2025': {'connections': 3, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,3,275,4206,1591,CVE-2020-24914,75955,2025-03-05 12:46:38.396312,1.0,{}
Atlassian,JIRA,True,True,3,373,226,90,CVE-2019-11581,11446,2025-03-02 12:40:20.498973,3.0,"{'02/03/2025': {'connections': 3, 'uniq_ips': 2}, '03/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,3,110,45,CVE-2020-8982,4412,2025-03-05 12:46:38.304908,1.0,{}
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,3,267,1205,445,CVE-2019-11580,38835,2025-03-05 12:46:38.358235,1.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,3,124,515,185,CVE-2021-24762,11865,2025-03-05 12:46:38.420450,1.0,{}
Netsweeper,Netsweeper,True,True,3,149,1175,384,CVE-2020-13167,28627,2025-03-05 12:46:38.404373,1.0,{}
VMware,VMware NSX Manager XStream,True,True,3,4,514,120,CVE-2021-39144,8126,2025-03-02 12:40:20.477852,2.0,{}
WAVLINK,WAVLINK WN579X3,True,True,3,16,314,120,CVE-2022-31847,8446,2025-03-04 12:46:43.041374,1.0,"{'04/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,93,975,339,CVE-2019-1821,29067,2025-03-05 12:46:38.363343,1.0,{}
VMware,vCenter,True,True,3,114,1310,438,CVE-2021-22005,27708,2025-03-05 12:46:38.422336,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,2,108,732,245,CVE-2020-11530,17118,2025-03-05 12:46:38.329495,1.0,{}
Seagate,BlackArmor NAS,True,True,2,482,3538,1402,CVE-2014-3206,117370,2025-03-05 12:46:38.274110,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,2,2,18,19,CVE-2018-11686,795,2025-03-04 12:46:43.073857,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,2,2,739,215,CVE-2020-10770,7246,2025-03-02 12:40:20.474667,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,121,1280,486,CVE-2018-2894,40408,2025-03-05 12:46:38.268818,1.0,{}
Atlassian,JIRA,True,True,2,87,805,332,CVE-2019-8451,15386,2025-03-05 12:46:38.349803,1.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,2,1,229,96,CVE-2019-9978,5033,2025-03-02 12:40:20.525424,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,120,103,103,CVE-2021-20092,722,2025-03-05 12:46:38.308009,1.0,{}
LG,NAS N1A1,True,True,2,115,1186,424,CVE-2018-14839,33890,2025-03-05 12:46:38.292095,1.0,{}
GitLab,GitLab CE/EE,True,True,2,2,6,15,CVE-2021-22214,843,2025-03-04 12:46:42.935338,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,2,97,696,225,CVE-2021-20837,18556,2025-03-05 12:46:38.298707,1.0,{}
Apache,ColdFusion,True,True,2,107,1054,391,CVE-2018-15961,34451,2025-03-05 12:46:38.367332,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,2,1,293,118,CVE-2022-2376,3540,2025-03-04 12:46:42.936866,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,2,2,787,228,CVE-2020-5775,7161,2025-03-02 12:40:20.605071,2.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,2,15,104,40,CVE-2021-20028,2621,2025-03-05 12:46:38.293765,1.0,{}
Terramaster,TOS,True,True,2,139,2271,859,CVE-2020-28185,36717,2025-03-05 12:46:38.258593,1.0,{}
Artica,Artica Web Proxy,True,True,2,127,1438,454,CVE-2020-17506,37908,2025-03-05 12:46:38.429155,1.0,{}
Mitel,MiCollab AWV,True,True,2,2,136,48,CVE-2020-11798,2250,2025-03-02 12:40:20.513657,2.0,{}
Lansweeper,Lansweeper,True,True,2,1,121,90,CVE-2019-13462,985,2025-03-02 12:40:20.495641,2.0,{}
Oracle,Oracle E-Business Suite,True,True,2,85,749,291,CVE-2016-0457,13886,2025-03-05 12:46:38.307578,1.0,{}
D-Link,DNS-320,True,True,2,103,1190,402,CVE-2020-25506,32768,2025-03-05 12:46:38.277509,1.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,97,744,240,CVE-2020-13117,19129,2025-03-05 12:46:38.329086,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,2,84,523,203,CVE-2017-1000170,16929,2025-03-05 12:46:38.365009,1.0,{}
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,110,630,206,CVE-2020-14882,29641,2025-03-05 12:46:38.273309,1.0,{}
TerraMaster,TOS,True,True,2,555,3173,1030,CVE-2020-28188,86202,2025-03-05 12:46:38.286017,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Unomi,True,True,2,100,753,245,CVE-2020-13942,21877,2025-03-05 12:46:38.292287,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,96,576,203,CVE-2021-24285,12971,2025-03-05 12:46:38.300516,1.0,{}
D-Link,D-Link DSL-2888A,True,True,2,114,1427,443,CVE-2020-24581,33772,2025-03-05 12:46:38.426518,1.0,{}
Spring,Spring Data Commons,True,True,2,164,1506,559,CVE-2018-1273,53127,2025-03-05 12:46:38.314502,1.0,{}
Carel,Carel pCOWeb,True,True,2,128,1993,708,CVE-2019-11370,31092,2025-03-05 12:46:38.338840,1.0,{}
IncomCMS,IncomCMS,True,True,2,134,1496,475,CVE-2020-29597,32319,2025-03-05 12:46:38.401470,1.0,{}
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,2,92,1149,426,CVE-2021-21745,16912,2025-03-05 12:46:38.420159,1.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,88,40,CVE-2019-18394,3698,2025-03-02 12:40:20.557386,2.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 1}, '04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
