vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Yaws,Yaws,True,True,43,1.0,39,30,16,"{'05/01/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2017-10974,2243,2025-01-05 12:41:03.513891
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,42,3.0,63,17,11,"{'03/01/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-8982,3320,2025-01-03 12:43:14.847422
Gradio,Gradio,True,True,42,1.0,172,67,57,"{'05/01/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-1561,27179,2025-01-05 12:41:03.416083
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,42,3.0,25,8,7,"{'03/01/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2017-18378,2844,2025-01-03 12:43:14.872624
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
SonicWall,SonicOS,True,True,41,20.0,105,325,509,{},CVE-2023-0656,61954,2025-01-06 12:45:45.688250
Geoserver,Geoserver (JAI-EXT),True,True,41,3.0,54,102,80,"{'03/01/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2022-24816,12066,2025-01-03 12:43:14.817963
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Crestron,Crestron HD-MD4X2-4K-E,True,True,40,1.0,37,28,59,"{'05/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-23178,4184,2025-01-05 12:41:03.495266
TBK,TBK DVR-4104/DVR-4216,True,True,39,9.0,38,83,135,{},CVE-2024-3721,11589,2025-01-06 12:45:45.723113
Advantech,R-SeeNet,True,True,38,1.0,15,8,6,"{'05/01/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-21805,2182,2025-01-05 12:41:03.489366
Ivanti,Avalanche,True,True,36,1.0,42,69,51,"{'05/01/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-30497,3649,2025-01-05 12:41:03.454829
PaperCut,PaperCut MF/NG,True,True,35,2.0,227,137,87,{},CVE-2023-27350,17929,2025-01-06 12:45:45.735388
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,34,1.0,1123,607,316,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-12987,65053,2025-01-05 12:41:03.559780
Cassia,Cassia Gateway,True,True,34,1.0,348,193,193,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-31446,2508,2025-01-05 12:41:03.526938
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,654,228,124,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-2486,14318,2025-01-05 12:41:03.468161
OpenMetadata,OpenMetadata,True,True,34,1.0,764,206,100,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2024-28255,13305,2025-01-05 12:41:03.487572
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,657,359,179,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-2488,18124,2025-01-05 12:41:03.473717
Zimbra,Zimbra Collaboration Suite,True,True,34,1.0,639,750,2173,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-7796,304840,2025-01-05 12:41:03.409359
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,34,1.0,661,442,419,"{'05/01/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-45835,7515,2025-01-05 12:41:03.546434
Palo Alto Networks,Palo Alto Expedition,True,True,32,1.0,105,45,26,{},CVE-2024-9463,945,2025-01-06 12:45:45.610745
ZEROF,ZEROF Web Server,True,True,30,1.0,80,38,24,"{'05/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-25322,3274,2025-01-05 12:41:03.522097
VMware,vCenter,True,True,30,1.0,102,113,52,"{'05/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-22005,7572,2025-01-05 12:41:03.545253
Wowza Media Systems,Wowza Streaming Engine,True,True,30,1.0,37,36,16,"{'05/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-19365,2052,2025-01-05 12:41:03.542469
Wordpress,Wordpress Automatic plugin,True,True,30,1.0,93,64,61,"{'05/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-27956,975,2025-01-05 12:41:03.481105
Ivanti,Avalanche,True,True,29,1.0,87,64,64,"{'05/01/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-38653,946,2025-01-05 12:41:03.472848
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,29,1.0,89,69,97,"{'05/01/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-22707,7808,2025-01-05 12:41:03.562176
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,29,1.0,29,29,29,"{'26/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-16932,43,2024-12-26 12:43:39.170543
IBAX,go-ibax,True,True,29,1.0,79,56,33,"{'05/01/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-3801,3248,2025-01-05 12:41:03.564335
Alibaba,Nacos,True,True,29,1.0,61,105,155,{},CVE-2021-29441,14250,2025-01-06 12:45:45.667643
MobileIron,MobileIron Mobile Device Management (MDM),True,True,29,1.0,145,136,136,"{'05/01/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-15505,15764,2025-01-05 12:41:03.509597
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,28,1.0,89,39,24,"{'05/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-25114,3226,2025-01-05 12:41:03.568900
Wordpress,BuddyPress plugin,True,True,28,1.0,81,74,43,"{'05/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-21389,7281,2025-01-05 12:41:03.455061
Palo Alto Networks,PAN-OS,True,True,28,4.0,213,217,305,{},CVE-2024-0012,12810,2025-01-06 12:45:45.627898
Open Automation Software,OAS Platform,True,True,28,1.0,76,51,82,"{'05/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-26833,6617,2025-01-05 12:41:03.514933
Wordpress,Web To Print Shop : uDraw plugin,True,True,28,1.0,78,35,24,"{'05/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0656,3247,2025-01-05 12:41:03.438076
Micro Focus,Operations Bridge Reporter (OBR),True,True,27,1.0,76,50,30,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22502,5884,2025-01-05 12:41:03.496947
Seagate,Seagate NAS OS,True,True,27,1.0,126,101,113,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2018-12296,10896,2025-01-05 12:41:03.512970
Rocket.Chat,Rocket.Chat,True,True,27,1.0,77,53,31,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22911,3541,2025-01-05 12:41:03.422333
Mitel,MiCollab,True,True,27,1.0,114,144,144,{},CVE-2024-41713,2405,2025-01-06 12:45:45.641555
FOG Project,FOG,True,True,27,1.0,120,50,46,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-39914,645,2025-01-05 12:41:03.528612
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,27,1.0,81,94,47,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-24284,7011,2025-01-05 12:41:03.576826
Emerson Dixell,XWEB-500,True,True,27,1.0,66,114,43,{},CVE-2021-45420,2422,2025-01-06 12:45:45.703051
IBM,Aspera Faspex,True,True,27,1.0,47,43,23,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-47986,3569,2025-01-05 12:41:03.402610
GitLab,GitLab CE/EE,True,True,27,2.0,11,12,14,"{'01/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-22214,612,2025-01-01 12:42:17.081724
Artica,Artica Web Proxy,True,True,27,1.0,125,130,70,"{'05/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-17506,11530,2025-01-05 12:41:03.488919
Apache,OFBiz,True,True,26,1.0,85,39,37,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-45195,625,2025-01-05 12:41:03.488695
Wordpress,Wordpress KiviCare plugin,True,True,26,1.0,71,52,31,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0786,3477,2025-01-05 12:41:03.538781
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,26,1.0,155,88,45,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-17456,8682,2025-01-05 12:41:03.434794
Realtek,Realtek SDK,True,True,26,1.0,76,54,32,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-35395,3920,2025-01-05 12:41:03.561030
NETGEAR,NETGEAR DGN2200,True,True,26,1.0,26,16,9,"{'04/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2017-6334,40,2025-01-04 12:41:11.889709
Six Apart (Movable Type),Movable Type,True,True,26,1.0,77,46,30,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-20837,6119,2025-01-05 12:41:03.542825
D-Link,DNS-320,True,True,26,1.0,91,58,32,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-25506,7388,2025-01-05 12:41:03.475273
Ericsson,CodeChecker,True,True,26,1.0,87,62,62,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-10081,1065,2025-01-05 12:41:03.499726
VMWare,vCenter Server,True,True,26,2.0,15,10,12,"{'01/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-21972,696,2025-01-01 12:42:17.080559
Jellyfin,Jellyfin,True,True,26,2.0,16,12,14,"{'01/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-21402,1554,2025-01-01 12:42:17.074983
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,26,1.0,78,78,40,"{'05/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-24285,3959,2025-01-05 12:41:03.573287
CERIO,CERIO DT-300N,True,True,25,1.0,60,19,11,{},CVE-2018-18852,1107,2025-01-06 12:45:45.651878
YouPHPTube,YouPHPTube Encoder,True,True,25,1.0,329,170,95,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-5128,15484,2025-01-05 12:41:03.410903
NETGEAR,RAX43,True,True,25,1.0,74,69,45,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-20166,6192,2025-01-05 12:41:03.451381
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,25,1.0,148,100,57,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-1821,11135,2025-01-05 12:41:03.451151
Weaver,Weaver E-Office,True,True,25,1.0,83,42,24,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-2648,5776,2025-01-05 12:41:03.545704
Lucee,Lucee Server,True,True,25,1.0,163,140,64,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-21307,9071,2025-01-05 12:41:03.409153
Telesquare,Telesquare SDT-CW3B1,True,True,25,1.0,108,40,25,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-46422,12162,2025-01-05 12:41:03.424701
CuppaCMS,CuppaCMS,True,True,25,1.0,82,59,32,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-34121,3482,2025-01-05 12:41:03.429044
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,25,1.0,73,36,20,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-0846,3097,2025-01-05 12:41:03.495941
Atlassian,Confluence,True,True,25,1.0,102,38,80,{},CVE-2022-26138,22086,2025-01-06 12:45:45.637770
Wordpress,Wordpress Perfect Survey plugin,True,True,25,1.0,74,73,38,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-24762,3653,2025-01-05 12:41:03.416971
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,25,1.0,57,23,14,{},CVE-2021-27855,1497,2025-01-06 12:45:45.628530
Qualitor,Qualitor ITSM,True,True,25,1.0,128,38,18,{},CVE-2024-44849,625,2025-01-06 12:45:45.756263
VMware,VMware View Planner 4.x,True,True,25,1.0,81,52,33,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-21978,6837,2025-01-05 12:41:03.553943
CONTEC,SolarView Compact,True,True,25,1.0,72,41,23,"{'05/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-23333,3574,2025-01-05 12:41:03.471180
Qlik,Qlik Sense,True,True,25,1.0,9,5,5,"{'31/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-41265,615,2024-12-31 12:42:05.637912
Vanna,Vanna,True,True,24,1.0,138,106,99,{},CVE-2024-5827,1478,2025-01-06 12:45:45.636890
WSO2,"WSO2 API Manager, API Microgateway",True,True,24,1.0,88,69,38,"{'05/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-24589,4085,2025-01-05 12:41:03.562450
HashiCorp,Consul and Consul Enterprise,True,True,24,1.0,91,42,24,"{'05/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29153,3275,2025-01-05 12:41:03.523310
Void Sistemas,Aurall REC Monitor,True,True,24,1.0,71,35,25,"{'05/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-25899,3003,2025-01-05 12:41:03.530269
JEECG,jeecg-boot,True,True,24,1.0,182,306,306,{},CVE-2024-48307,2757,2025-01-06 12:45:45.734130
Apache,Tapestry,True,True,23,1.0,70,33,22,"{'05/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-27850,4236,2025-01-05 12:41:03.399905
Zyxel,Zyxel DX5401-B0,True,True,23,1.0,47,40,21,"{'05/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28770,1037,2025-01-05 12:41:03.509185
Oracle,Oracle Weblogic Server,True,True,23,1.0,102,77,42,"{'05/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-10271,13542,2025-01-05 12:41:03.437184
AVTECH,AVTECH IP camera,True,True,23,1.0,103,54,35,{},CVE-2024-7029,4667,2025-01-06 12:45:45.596799
Grafana,Grafana,True,True,23,1.0,96,192,83,{},CVE-2021-43798,3838,2025-01-06 12:45:45.651448
Sonatype,Nexus Repository Manager,True,True,22,2.0,9,8,12,"{'01/01/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-10199,478,2025-01-01 12:42:16.983131
Zyxel,nan,True,True,20,1.0,332,1053,1266,{},CVE-2023-28771,64368,2025-01-06 12:45:45.612900
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
SolarWinds,SolarWinds Serv-U,True,True,17,3.0,189,104,95,{},CVE-2024-28995,229404,2025-01-06 12:45:45.650487
SpectoLabs,HoverFly,True,True,16,1.0,82,33,32,{},CVE-2024-45388,560,2025-01-06 12:45:45.680605
Adones Pitogo,angular-base64-upload,True,True,16,1.0,120,94,89,{},CVE-2024-42640,1505,2025-01-06 12:45:45.640407
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}, '31/12/2024': {'connections': 15, 'uniq_ips': 1}, '01/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Apache,OFBiz,True,True,15,1.0,74,46,44,{},CVE-2024-45507,835,2025-01-06 12:45:45.639491
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
SonicWall,SonicWall Secure Remote Access,True,True,13,4.0,20,17,11,"{'03/01/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-20028,758,2025-01-03 12:43:14.864570
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Adobe,ColdFusion,True,True,12,1.0,29,25,64,"{'05/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-38205,3937,2025-01-05 12:41:03.565276
Oracle,Oracle Weblogic Server,True,True,11,1.0,11,11,11,"{'26/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-14883,2057,2024-12-26 12:43:39.156480
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Telerik,Telerik,True,True,10,1.0,5,5,5,"{'03/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-18935,1448,2025-01-03 12:43:14.858454
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,9,1.0,73,126,51,{},CVE-2017-8961,1853,2025-01-06 12:45:45.691380
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,1.0,5,2,6,"{'26/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-2588,927,2024-12-26 12:43:39.201245
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,2.0,18,20,251,{},CVE-2018-9995,86786,2025-01-06 12:45:45.619935
Terramaster,TOS,True,True,7,3.0,19,11,16,"{'03/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-24990,1146,2025-01-03 12:43:14.858003
Oracle,Oracle E-Business Suite,True,True,7,3.0,100,69,50,"{'03/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2016-0457,3085,2025-01-03 12:43:14.832817
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,7,3.0,92,63,46,"{'03/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-16059,3600,2025-01-03 12:43:14.807990
Hikvision,Hikvision DS series multiple products,True,True,7,2.0,13,43,25,"{'25/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-7921,1479,2024-12-25 12:42:01.390180
Terramaster,TOS,True,True,6,3.0,103,61,32,"{'03/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-28185,2607,2025-01-03 12:43:14.889866
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,1.0,219,173,118,{},CVE-2024-10914,3611,2025-01-06 12:45:45.731170
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
Cockpit,Cockpit,True,True,5,1.0,218,150,93,{},CVE-2020-35131,13305,2025-01-06 12:45:45.708797
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Jenkins,Jenkins,True,True,4,1.0,4,4,3,"{'19/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-1000861,6,2024-12-19 12:47:52.588133
Splunk,Splunk,True,True,4,2.0,4,3,8,"{'03/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-11409,3037,2025-01-03 12:43:14.907000
Fortinet,FortiOS,True,True,4,1.0,3900,4625,2120,{},CVE-2018-13379,382487,2025-01-06 12:45:45.662501
Telos Alliance,Omnia MPX Node,True,True,4,2.0,8,4,8,"{'03/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36642,3736,2025-01-03 12:43:14.866189
Apache,Spark,True,True,3,3.0,35,9,7,"{'03/01/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-33891,1659,2025-01-03 12:43:14.887364
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,3.0,16,31,47,"{'05/01/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-46805,10245,2025-01-02 12:43:29.629405
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Dahua,Dahua DVR/NVR/IPC,True,True,3,1.0,27,30,64,{},CVE-2017-7927,8313,2025-01-06 12:45:45.749724
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Kaseya,VSA,True,True,2,2.0,2,2,5,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2015-2863,1723,2025-01-03 12:43:14.839094
Artica,Artica Proxy,True,True,2,2.0,39,16,10,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-13158,2096,2025-01-03 12:43:14.874972
Apache,nan,True,True,2,1.0,2,2,15,"{'03/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-33246,3710,2025-01-03 12:43:14.917911
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2.0,49,30,18,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-26255,1947,2025-01-03 12:43:14.879351
CyberPanel,CyberPanel,True,True,2,1.0,55,115,74,"{'29/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-51567,3096,2024-12-29 12:40:11.095250
Ignite Realtime,Openfire,True,True,2,2.0,26,22,17,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18394,2476,2025-01-03 12:43:14.900060
Cybele Software,Thinfinity VirtualUI,True,True,2,2.0,32,11,6,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-45092,1741,2025-01-03 12:43:14.908632
Lime Technology,Unraid,True,True,2,2.0,24,8,8,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-5847,4911,2025-01-03 12:43:14.861403
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2.0,46,19,12,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-39316,2032,2025-01-03 12:43:14.848367
Wordpress,Wordpress Registration Forms plugin,True,True,2,2.0,2,2,2,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-0552,726,2025-01-03 12:43:14.801426
Linksys,Linksys E2000,True,True,2,2.0,43,12,8,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27497,1739,2025-01-03 12:43:14.864103
dirk1983,chatgpt,True,True,2,2.0,4,53,20,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27564,2167,2025-01-03 12:43:14.809468
CGit,CGit,True,True,2,2.0,44,30,18,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14912,2242,2025-01-03 12:43:14.863881
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2.0,48,15,10,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27640,1415,2025-01-03 12:43:14.947576
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Progress,Kemp LoadMaster,True,True,2,2.0,5,7,6,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-1212,3059,2025-01-03 12:43:14.869927
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,2.0,5,2,5,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-14864,2920,2025-01-03 12:43:14.886240
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2.0,37,11,8,"{'03/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1390,1743,2025-01-03 12:43:14.890611
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
