vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
CyberPanel,CyberPanel,True,True,19,29,14,49,CVE-2024-32739,1129,2025-04-09 12:50:15.866946,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,34,27,109,CVE-2024-32735,3274,2025-04-09 12:50:15.894272,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,19,33,20,103,CVE-2021-29442,8578,2025-04-09 12:50:15.912070,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CGit,CGit,True,True,18,27,13,43,CVE-2018-14912,3683,2025-04-09 12:50:15.922746,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,18,64,17,51,CVE-2024-32738,1272,2025-04-09 12:50:15.926196,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,18,57,28,59,CVE-2019-13462,1654,2025-04-09 12:50:15.801879,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,17,75,27,61,CVE-2020-14864,5032,2025-04-09 12:50:15.921667,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,17,28,14,43,CVE-2024-32737,1153,2025-04-09 12:50:15.923913,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,16,118,188,219,CVE-2023-50968,18528,2025-04-12 12:42:47.007646,1.0,"{'12/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,15,500,305,424,CVE-2018-17431,27730,2025-04-12 12:42:47.095040,2.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,15,454,282,313,CVE-2017-15944,35953,2025-04-12 12:42:47.092898,2.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,15,386,251,296,CVE-2018-7600,33803,2025-04-12 12:42:47.072984,3.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 3}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,14,914,660,878,CVE-2016-5674,81618,2025-04-12 12:42:47.095845,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,14,535,366,539,CVE-2019-15642,43278,2025-04-12 12:42:47.082415,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,14,762,427,655,CVE-2018-1273,63839,2025-04-12 12:42:47.037918,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,14,796,568,818,CVE-2019-16920,75171,2025-04-12 12:42:47.018944,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,14,378,255,294,CVE-2018-6530,18795,2025-04-12 12:42:47.140979,2.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,14,498,320,462,CVE-2018-15961,42475,2025-04-12 12:42:47.096761,2.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,13,78,179,152,CVE-2023-46747,30590,2025-04-12 12:42:47.124541,1.0,"{'12/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,12,188,228,192,CVE-2022-0952,19219,2025-04-12 12:42:47.064800,2.0,"{'12/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,466,1200,1020,CVE-2022-22897,94108,2025-04-12 12:42:47.061062,1.0,"{'12/04/2025': {'connections': 12, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,10,10,10,8,CVE-2024-3273,15961,2025-04-10 12:50:21.774537,1.0,"{'10/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,271,423,525,CVE-2023-27482,82293,2025-04-12 12:42:47.064996,1.0,"{'12/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,9,439,345,412,CVE-2016-3088,39246,2025-04-12 12:42:47.017344,3.0,"{'12/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Palo Alto Networks,GlobalProtect,True,True,9,15,156,127,CVE-2024-3400,11854,2025-04-09 12:50:15.858403,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,9,245,349,202,CVE-2022-35914,23063,2025-04-12 12:42:47.114787,1.0,"{'12/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,8,50,114,108,CVE-2023-5222,7023,2025-04-12 12:42:47.066759,1.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,8,101,163,134,CVE-2022-22965,27441,2025-04-12 12:42:47.023823,1.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,8,351,272,281,CVE-2017-1000170,23288,2025-04-12 12:42:47.087202,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Tika,True,True,8,390,266,382,CVE-2018-1335,32429,2025-04-12 12:42:47.047631,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Uniview,Uniview ISC 2500-S,True,True,8,39,43,44,CVE-2024-0778,2425,2025-04-09 12:50:15.861686,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,8,387,292,328,CVE-2017-12635,30641,2025-04-12 12:42:47.098735,2.0,"{'12/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,7,455,302,393,CVE-2017-10271,41738,2025-04-12 12:42:47.075002,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,7,350,273,339,CVE-2017-1000486,34602,2025-04-12 12:42:47.101155,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,7,399,313,414,CVE-2019-1821,36615,2025-04-12 12:42:47.135965,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,7,383,245,334,CVE-2018-16159,26459,2025-04-12 12:42:47.063556,2.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 2}}"
LG,NAS N1A1,True,True,7,488,315,492,CVE-2018-14839,41396,2025-04-12 12:42:47.001827,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,7,389,246,331,CVE-2018-10737,28139,2025-04-12 12:42:47.020141,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,328,227,294,CVE-2019-19824,45531,2025-04-12 12:42:47.024618,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,7,135,219,136,CVE-2022-29383,12433,2025-04-12 12:42:47.027499,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,7,389,266,337,CVE-2018-1000130,29487,2025-04-12 12:42:47.105871,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,7,454,274,392,CVE-2018-10942,32550,2025-04-12 12:42:47.091052,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,109,319,368,CVE-2023-49785,37376,2025-04-12 12:42:47.021516,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,7,354,198,391,CVE-2018-16059,23835,2025-04-12 12:42:47.056511,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,7,471,292,464,CVE-2018-3810,39901,2025-04-12 12:42:47.079526,2.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 2}}"
strapi,strapi,True,True,7,320,265,373,CVE-2019-18818,27068,2025-04-12 12:42:47.142615,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,7,342,201,433,CVE-2019-14223,24255,2025-04-12 12:42:47.097149,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,7,485,330,526,CVE-2017-6090,43391,2025-04-12 12:42:47.015977,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,7,1964,1270,1678,CVE-2017-14135,149200,2025-04-12 12:42:47.093696,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,7,403,251,320,CVE-2016-10108,27798,2025-04-12 12:42:47.035959,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,7,145,236,191,CVE-2023-1177,18547,2025-04-12 12:42:47.020775,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,7,346,248,369,CVE-2019-17506,34813,2025-04-12 12:42:47.050872,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,7,413,258,317,CVE-2018-16763,31488,2025-04-12 12:42:47.070743,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,324,257,379,CVE-2019-2616,24725,2025-04-12 12:42:47.069411,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,607,366,585,CVE-2019-12986,48106,2025-04-12 12:42:47.053840,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,6,392,277,312,CVE-2019-3929,26717,2025-04-12 12:42:47.050484,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,6,389,262,341,CVE-2019-16278,32572,2025-04-12 12:42:47.118396,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,6,184,325,215,CVE-2022-21587,26113,2025-04-12 12:42:47.029854,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,6,327,302,225,CVE-2022-1388,43815,2025-04-12 12:42:47.090273,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,6,374,246,350,CVE-2011-3600,30079,2025-04-12 12:42:47.062606,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,6,342,207,304,CVE-2016-0457,18867,2025-04-12 12:42:47.071132,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,6,455,245,640,CVE-2019-11370,36847,2025-04-12 12:42:47.092709,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,6,430,267,347,CVE-2018-3760,29811,2025-04-12 12:42:47.076612,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,524,339,576,CVE-2019-12985,47907,2025-04-12 12:42:47.132593,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,5,369,237,328,CVE-2019-10758,26292,2025-04-12 12:42:47.129573,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,162,494,357,CVE-2022-2488,37836,2025-04-12 12:42:47.065796,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,5,66,91,79,CVE-2021-41293,7241,2025-04-12 12:42:47.122403,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,5,82,139,105,CVE-2021-40870,12609,2025-04-12 12:42:47.128378,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,5,324,192,369,CVE-2019-8446,22479,2025-04-12 12:42:47.055982,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,557,394,648,CVE-2019-12990,54453,2025-04-12 12:42:47.084202,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,5,337,204,340,CVE-2019-8451,20138,2025-04-12 12:42:47.045669,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,5,674,341,558,CVE-2019-11580,46599,2025-04-12 12:42:47.129749,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,5,604,318,558,CVE-2018-2894,48851,2025-04-12 12:42:47.046441,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,72,109,85,CVE-2022-0760,8089,2025-04-12 12:42:47.024410,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Totolink,EX200,True,True,5,91,146,104,CVE-2021-43711,11183,2025-04-12 12:42:47.013802,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,5,168,45,35,CVE-2018-9995,89002,2025-04-10 12:50:21.670886,2.0,"{'10/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,5,415,231,274,CVE-2019-7238,28823,2025-04-12 12:42:47.074130,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,5,43,76,67,CVE-2023-49070,7316,2025-04-12 12:42:47.067754,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,5,86,159,104,CVE-2022-26352,11650,2025-04-12 12:42:47.090459,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,5,85,491,359,CVE-2022-24816,40988,2025-04-12 12:42:47.110168,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,5,39,18,56,CVE-2023-36844,11932,2025-04-12 12:42:47.012822,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,5,76,123,84,CVE-2022-25487,9904,2025-04-12 12:42:47.143675,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,56,105,70,CVE-2022-2487,7682,2025-04-12 12:42:47.118781,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,29,65,62,CVE-2024-1061,5948,2025-04-12 12:42:47.072451,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,5,72,105,81,CVE-2022-25486,6728,2025-04-12 12:42:47.093096,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,5,68,103,83,CVE-2022-0769,7443,2025-04-12 12:42:47.125194,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,5,76,119,84,CVE-2022-4447,6967,2025-04-12 12:42:47.105022,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,5,67,108,82,CVE-2022-0679,9147,2025-04-12 12:42:47.094259,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,5,70,100,76,CVE-2022-25485,6630,2025-04-12 12:42:47.100505,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,47,90,78,CVE-2022-0784,7193,2025-04-12 12:42:47.015131,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,80,131,100,CVE-2022-0826,8480,2025-04-12 12:42:47.085648,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,5,70,100,82,CVE-2022-2958,7563,2025-04-12 12:42:47.129923,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,5,77,124,132,CVE-2022-26833,13263,2025-04-12 12:42:47.085995,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,5,68,110,124,CVE-2021-41266,13740,2025-04-12 12:42:47.025697,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,5,76,128,87,CVE-2020-35235,7796,2025-04-12 12:42:47.052508,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Apereo,CAS,True,True,5,19,14,99,CVE-2021-42567,7407,2025-04-12 12:42:47.002526,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,5,76,111,81,CVE-2021-41649,7626,2025-04-12 12:42:47.049009,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,5,75,135,97,CVE-2021-41653,10798,2025-04-12 12:42:47.025516,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,70,99,80,CVE-2022-0846,7478,2025-04-12 12:42:47.016578,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,Struts,True,True,5,583,330,552,CVE-2017-9805,42431,2025-04-12 12:42:47.028486,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,149,482,359,CVE-2022-2486,33549,2025-04-12 12:42:47.027894,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,5,53,94,76,CVE-2021-44427,5792,2025-04-12 12:42:47.121816,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,5,52,103,75,CVE-2021-42237,9157,2025-04-12 12:42:47.099732,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,4,61,88,78,CVE-2022-2414,7003,2025-04-12 12:42:47.119173,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,4,73,129,81,CVE-2022-29303,9723,2025-04-12 12:42:47.130277,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,4,85,141,113,CVE-2022-2314,12176,2025-04-12 12:42:47.070552,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,4,56,92,80,CVE-2022-0786,7137,2025-04-12 12:42:47.136177,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,4,157,507,396,CVE-2022-29078,29562,2025-04-12 12:42:47.123177,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,4,37,72,66,CVE-2023-5074,6250,2025-04-12 12:42:47.115668,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,77,129,71,CVE-2022-30525,11765,2025-04-12 12:42:47.083153,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,70,101,80,CVE-2021-45382,9021,2025-04-12 12:42:47.096351,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,4,57,75,71,CVE-2022-1768,6361,2025-04-12 12:42:47.062809,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,4,72,84,72,CVE-2021-46381,7606,2025-04-12 12:42:47.120827,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,4,75,111,84,CVE-2022-0781,7724,2025-04-12 12:42:47.098144,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,24,15,118,CVE-2022-0346,9698,2025-04-12 12:42:47.015327,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,4,72,104,79,CVE-2022-24260,7580,2025-04-12 12:42:47.106257,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,4,73,122,77,CVE-2022-28219,9397,2025-04-12 12:42:47.064202,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,4,51,106,79,CVE-2022-4050,6306,2025-04-12 12:42:47.010591,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,4,67,100,81,CVE-2022-0827,7681,2025-04-12 12:42:47.141647,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,4,77,120,79,CVE-2022-40881,8907,2025-04-12 12:42:47.009788,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,4,87,110,82,CVE-2022-28079,6910,2025-04-12 12:42:47.136585,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,4,73,107,81,CVE-2022-29014,7127,2025-04-12 12:42:47.083691,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,70,92,79,CVE-2022-0656,7255,2025-04-12 12:42:47.042982,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,4,80,99,79,CVE-2022-34121,7069,2025-04-12 12:42:47.137338,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,4,90,161,105,CVE-2022-29007,8720,2025-04-12 12:42:47.089293,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,4,87,162,98,CVE-2022-29464,10994,2025-04-12 12:42:47.094678,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
