vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
dirk1983,chatgpt,True,True,5,4,26,49,CVE-2024-27564,3834,2025-03-20 12:46:18.844966,1.0,"{'20/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,12,47,67,CVE-2023-46805,14196,2025-03-16 12:41:26.058635,1.0,"{'16/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,4,4,3,18,CVE-2020-10199,835,2025-03-20 12:46:18.983142,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,4,3,7,34,CVE-2021-43287,1849,2025-03-20 12:46:18.890198,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,287,155,123,CVE-2013-7091,53241,2025-03-20 12:46:18.905110,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,19,59,61,CVE-2021-41653,7969,2025-03-19 12:48:27.548462,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,4,8,78,62,CVE-2023-46574,3600,2025-03-17 12:49:16.991775,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
PuneethReddyHC,PuneethReddyHC,True,True,4,16,54,61,CVE-2021-41649,5574,2025-03-19 12:48:27.566066,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,20,76,423,CVE-2019-15642,35411,2025-03-20 12:46:18.962408,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,4,6,78,84,CVE-2024-35219,3172,2025-03-17 12:49:17.074200,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,947,489,258,CVE-2023-35082,37093,2025-03-18 12:49:07.834805,4.0,"{'18/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,35,2851,1023,CVE-2021-25003,68968,2025-03-20 12:46:18.974377,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,4,46,147,1016,CVE-2020-4463,64891,2025-03-20 12:46:18.870068,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,35,389,323,CVE-2021-24931,30242,2025-03-20 12:46:18.990772,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Qualitor,Qualitor ITSM,True,True,4,2,75,96,CVE-2024-44849,3822,2025-03-17 12:49:17.022238,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
GitLab,GitLab CE/EE,True,True,4,3,4,14,CVE-2021-22214,850,2025-03-20 12:46:18.914040,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,56,190,686,CVE-2016-5674,64137,2025-03-20 12:46:18.890620,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Vanna,Vanna,True,True,4,3,89,132,CVE-2024-5827,5290,2025-03-17 12:49:17.057802,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,3,37,41,CVE-2021-43778,2934,2025-03-18 12:49:07.896774,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,6,89,116,CVE-2023-35885,10072,2025-03-17 12:49:17.025013,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,11,56,66,CVE-2023-34659,4974,2025-03-17 12:49:16.995859,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,8,94,84,CVE-2023-43795,6895,2025-03-17 12:49:17.119966,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,3,39,39,CVE-2021-21805,3392,2025-03-18 12:49:07.864892,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,3,2,44,208,CVE-2021-22122,7462,2025-03-18 12:49:07.867203,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,2,43,154,CVE-2023-0552,3942,2025-03-18 12:49:07.898167,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,7,58,58,CVE-2023-4169,4579,2025-03-17 12:49:17.111318,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,3,13,68,78,CVE-2021-40870,9797,2025-03-17 12:49:17.084218,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,3,10,53,74,CVE-2023-36934,7393,2025-03-17 12:49:17.068743,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,3,24,52,55,CVE-2021-36380,6956,2025-03-17 12:49:17.104933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,5,55,64,CVE-2023-46347,4329,2025-03-17 12:49:17.023375,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3,44,56,51,CVE-2022-27593,4617,2025-03-17 12:49:17.079969,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,11,57,56,CVE-2023-23333,5515,2025-03-17 12:49:17.080165,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,11,69,77,CVE-2023-34133,6800,2025-03-17 12:49:16.987705,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,3,37,51,CVE-2021-25864,3011,2025-03-18 12:49:07.749292,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,58,66,CVE-2023-51467,6638,2025-03-17 12:49:17.066098,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,12,71,66,CVE-2023-33831,7359,2025-03-17 12:49:17.005066,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link D-View 8,True,True,3,9,56,64,CVE-2023-5074,4959,2025-03-17 12:49:17.000543,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,3,3,289,323,CVE-2023-27159,13106,2025-03-18 12:49:07.787936,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,3,8,69,83,CVE-2023-42344,5632,2025-03-17 12:49:17.110127,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,11,57,66,CVE-2023-32563,10187,2025-03-17 12:49:17.099579,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,8,54,54,CVE-2023-35813,5568,2025-03-17 12:49:16.994265,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yealink,Yealink Device Management (DM),True,True,3,2,42,40,CVE-2021-27561,3687,2025-03-18 12:49:07.885845,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,13,65,90,CVE-2023-52028,6322,2025-03-17 12:49:17.002631,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,8,69,78,CVE-2023-6038,5766,2025-03-17 12:49:17.065240,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,3,13,57,56,CVE-2023-30625,4457,2025-03-17 12:49:17.106417,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,13,63,55,CVE-2023-29919,4428,2025-03-17 12:49:17.012195,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,3,112,185,CVE-2023-30258,14650,2025-03-18 12:49:07.835635,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,3,6,87,77,CVE-2023-5830,5628,2025-03-17 12:49:17.123258,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,11,51,63,CVE-2023-1020,5036,2025-03-17 12:49:17.092783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,12,55,55,CVE-2023-25135,5651,2025-03-17 12:49:17.007806,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,65,56,CVE-2023-49070,6087,2025-03-17 12:49:17.085738,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,249,467,CVE-2022-1439,14859,2025-03-18 12:49:07.815619,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,9,50,54,CVE-2023-41109,4596,2025-03-17 12:49:17.125238,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,3,21,268,242,CVE-2023-31465,22372,2025-03-17 12:49:17.129078,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,3,114,191,CVE-2022-25369,11569,2025-03-18 12:49:07.784890,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,3,58,66,CVE-2020-13158,3579,2025-03-18 12:49:07.779526,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,GlassFish,True,True,3,2,4,18,CVE-2017-1000028,768,2025-03-20 12:46:18.948982,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,3,36,42,CVE-2009-0545,8504,2025-03-18 12:49:07.896370,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,3,4,72,87,CVE-2024-39914,3599,2025-03-18 12:49:07.832600,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,4,81,391,CVE-2024-7097,6651,2025-03-18 12:49:07.751125,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,46,51,CVE-2024-45507,2241,2025-03-17 12:49:17.072588,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,3,2,75,90,CVE-2024-42640,4002,2025-03-18 12:49:07.888656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,7,47,61,CVE-2024-31750,3968,2025-03-17 12:49:17.101425,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Expedition,True,True,3,12,49,52,CVE-2024-9463,2575,2025-03-17 12:49:17.112215,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,6,54,62,CVE-2024-2330,1830,2025-03-17 12:49:17.127115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,2,27,66,CVE-2019-7254,3932,2025-03-18 12:49:07.874598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
InfluxData,InfluxDB,True,True,3,7,40,101,CVE-2019-20933,8104,2025-03-17 12:49:17.068939,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,3,2,62,60,CVE-2024-6893,3169,2025-03-17 12:49:17.047954,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,7,57,62,CVE-2024-1061,4893,2025-03-17 12:49:17.046426,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,8,58,72,CVE-2024-20767,5415,2025-03-17 12:49:17.035047,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,11,55,54,CVE-2024-45195,2460,2025-03-17 12:49:17.002148,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WebIQ,WebIQ,True,True,3,2,54,61,CVE-2024-8752,2598,2025-03-17 12:49:17.120560,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Riello UPS,Netman 2024,True,True,3,2,38,47,CVE-2024-8877,1244,2025-03-17 12:49:17.062711,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,3,50,80,CVE-2024-38653,3209,2025-03-17 12:49:17.071658,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LiteLLM,LiteLLM,True,True,3,2,74,65,CVE-2024-6587,2689,2025-03-17 12:49:17.022971,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,3,2,53,55,CVE-2024-4885,3096,2025-03-17 12:49:17.027922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,40,136,163,CVE-2022-0952,14023,2025-03-20 12:46:18.941022,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,3,48,64,CVE-2018-19365,3582,2025-03-18 12:49:07.823614,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,6,26,38,CVE-2018-0296,4066,2025-03-18 12:49:07.760891,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,12,77,68,CVE-2022-36509,6545,2025-03-17 12:49:17.093779,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,14,51,117,CVE-2022-39960,5279,2025-03-17 12:49:16.986614,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,3,3,CVE-2022-41412,3,2025-03-18 12:49:07.899014,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,3,42,50,CVE-2018-11222,3895,2025-03-18 12:49:07.808138,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,3,45,54,CVE-2024-4358,7435,2025-03-17 12:49:17.117963,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,4,51,62,CVE-2024-34257,3646,2025-03-17 12:49:17.114211,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
pgAdmin,pgAdmin 4,True,True,3,1,55,120,CVE-2024-9014,8335,2025-03-17 12:49:17.044248,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,3,2,53,63,CVE-2024-7928,2062,2025-03-17 12:49:17.078783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,13914,6426,1947,CVE-2024-29824,111855,2025-03-17 12:49:17.103972,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,8,52,63,CVE-2024-27956,2424,2025-03-17 12:49:16.997924,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,93,957,1039,CVE-2022-22897,68111,2025-03-20 12:46:18.861417,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
