vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SolarWinds,SolarWinds Serv-U,True,True,15,1267,8961,8961,CVE-2024-28995,215041,2024-07-25 06:01:17.226943,1.0,"{'24/07/2024': {'connections': 15, 'uniq_ips': 1}, '25/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,13,139,377,207,CVE-2024-27198,158880,2024-07-26 06:01:29.017532,2.0,"{'25/07/2024': {'connections': 13, 'uniq_ips': 2}, '26/07/2024': {'connections': 13, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,13,131,154,108,CVE-2019-11510,15371,2024-07-26 06:01:28.923830,2.0,"{'25/07/2024': {'connections': 13, 'uniq_ips': 2}, '26/07/2024': {'connections': 13, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,11,23,37,22,CVE-2018-10737,1045,2024-07-26 06:01:29.025529,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,11,375,475,323,CVE-2019-19781,39169,2024-07-26 06:01:28.921416,2.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 2}, '26/07/2024': {'connections': 11, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,11,47,64,45,CVE-2018-11759,2454,2024-07-26 06:01:28.998788,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Apache,Flink,True,True,10,6,136,63,CVE-2020-17518,1334,2024-07-24 06:09:09.088154,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}, '24/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,10,21,71,39,CVE-2021-3223,2132,2024-07-26 06:01:28.911609,1.0,"{'25/07/2024': {'connections': 10, 'uniq_ips': 1}, '26/07/2024': {'connections': 10, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,10,7,58,58,CVE-2024-27348,519,2024-07-25 06:01:17.178301,2.0,"{'24/07/2024': {'connections': 10, 'uniq_ips': 2}, '25/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,6,93,37,CVE-2020-5776,607,2024-07-24 06:09:09.060875,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}, '24/07/2024': {'connections': 10, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,9,22,33,20,CVE-2019-17506,1010,2024-07-26 06:01:28.994446,1.0,"{'25/07/2024': {'connections': 9, 'uniq_ips': 1}, '26/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,9,12,7,6,CVE-2017-7921,45,2024-07-20 06:01:00.378860,1.0,"{'19/07/2024': {'connections': 9, 'uniq_ips': 1}, '20/07/2024': {'connections': 9, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,9,575,211,303,CVE-2020-5902,27111,2024-07-26 06:01:29.028223,1.0,"{'25/07/2024': {'connections': 9, 'uniq_ips': 1}, '26/07/2024': {'connections': 9, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,9,45,80,29,CVE-2023-5074,589,2024-07-25 06:01:17.219202,2.0,"{'24/07/2024': {'connections': 9, 'uniq_ips': 2}, '25/07/2024': {'connections': 9, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,9,27,93,68,CVE-2023-39796,676,2024-07-25 06:01:17.174067,2.0,"{'24/07/2024': {'connections': 9, 'uniq_ips': 2}, '25/07/2024': {'connections': 9, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,9,24,24,24,CVE-2023-43795,47,2024-07-25 06:01:17.254630,2.0,"{'24/07/2024': {'connections': 9, 'uniq_ips': 2}, '25/07/2024': {'connections': 9, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,9,20,31,20,CVE-2021-21402,1037,2024-07-26 06:01:28.913078,1.0,"{'25/07/2024': {'connections': 9, 'uniq_ips': 1}, '26/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,8,8,8,8,CVE-2024-6188,8,2024-07-25 06:01:17.216258,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,8,188,64,48,CVE-2022-29303,2412,2024-07-24 06:09:09.136699,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,8,5,64,53,CVE-2023-28343,1267,2024-07-25 06:01:17.197912,2.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 2}, '25/07/2024': {'connections': 8, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,8,171,152,60,CVE-2022-24816,2749,2024-07-24 06:09:09.126776,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,8,8,299,62,CVE-2023-6038,914,2024-07-25 06:01:17.249006,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,8,159,69,48,CVE-2022-25487,2128,2024-07-24 06:09:09.148945,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,8,29,106,38,CVE-2024-1698,728,2024-07-25 06:01:17.270198,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,8,8,143,30,CVE-2022-36509,1055,2024-07-25 06:01:17.185384,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,8,5,78,50,CVE-2021-20166,2348,2024-07-24 06:09:09.123120,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Totolink,EX200,True,True,8,203,69,50,CVE-2021-43711,2884,2024-07-24 06:09:09.063933,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,8,20,66,50,CVE-2024-22024,3153,2024-07-25 06:01:17.268057,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,8,8,156,34,CVE-2023-30625,569,2024-07-25 06:01:17.226738,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,4,86,41,CVE-2018-16059,780,2024-07-24 06:09:09.043925,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,8,4,116,43,CVE-2018-12296,938,2024-07-24 06:09:09.065858,2.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 2}, '24/07/2024': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,8,217,64,30,CVE-2022-39960,581,2024-07-24 06:09:09.120413,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,8,5,167,75,CVE-2020-28185,1154,2024-07-24 06:09:09.164011,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,8,8,184,45,CVE-2024-28734,570,2024-07-25 06:01:17.142528,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,8,8,190,33,CVE-2024-0305,1369,2024-07-25 06:01:17.171992,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,8,3,129,54,CVE-2019-14223,919,2024-07-24 06:09:09.063290,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,8,170,86,34,CVE-2022-35653,480,2024-07-24 06:09:09.035872,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,465,233,81,CVE-2022-0346,1135,2024-07-24 06:09:09.088585,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,208,126,53,CVE-2019-2768,634,2024-07-25 06:01:17.216611,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,8,8,66,29,CVE-2024-29059,523,2024-07-25 06:01:17.268665,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Apereo,CAS,True,True,8,311,156,60,CVE-2021-42567,749,2024-07-24 06:09:09.076679,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,8,5,60,27,CVE-2021-21745,624,2024-07-24 06:09:09.030822,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,7,515,258,97,CVE-2021-28149,1257,2024-07-24 06:09:09.089044,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,7,18,27,18,CVE-2020-27986,856,2024-07-24 06:09:09.130775,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}, '24/07/2024': {'connections': 7, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,7,7,80,28,CVE-2023-29919,558,2024-07-25 06:01:17.176048,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Totolink,A720R,True,True,7,5,89,33,CVE-2021-35327,1206,2024-07-25 06:01:17.159120,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,146,507,191,CVE-2023-49785,3603,2024-07-25 06:01:17.232407,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,7,7,110,66,CVE-2024-21893,7920,2024-07-25 06:01:17.177855,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,7,7,1557,1557,CVE-2024-29973,7784,2024-07-25 06:01:17.222433,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,7,88,70,34,CVE-2024-32640,536,2024-07-25 06:01:17.272650,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,7,18,113,96,CVE-2024-29824,1265,2024-07-25 06:01:17.210364,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,4,94,44,CVE-2020-3580,713,2024-07-24 06:09:09.055002,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,7,7,88,24,CVE-2023-4169,441,2024-07-25 06:01:17.260259,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,7,213,107,33,CVE-2023-22897,470,2024-07-24 06:09:09.080409,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,7,140,61,39,CVE-2023-1698,1691,2024-07-24 06:09:09.058402,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,7,28,94,82,CVE-2023-41109,651,2024-07-25 06:01:17.220831,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,7,7,180,38,CVE-2023-42344,643,2024-07-25 06:01:17.191913,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,7,3,132,59,CVE-2019-11370,942,2024-07-24 06:09:09.147668,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,6,13,71,62,CVE-2023-27034,496,2024-07-25 06:01:17.222626,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,6,4,93,30,CVE-2023-27587,523,2024-07-25 06:01:17.183197,1.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 1}, '25/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,6,188,157,65,CVE-2022-30525,5122,2024-07-24 06:09:09.079319,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}, '24/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,6,4,137,44,CVE-2023-29357,1114,2024-07-25 06:01:17.282236,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,6,6,6,CVE-2024-5217,6,2024-07-21 06:01:35.424705,1.0,"{'20/07/2024': {'connections': 6, 'uniq_ips': 1}, '21/07/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,807,405,102,CVE-2022-0952,1871,2024-07-24 06:09:09.108611,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}, '24/07/2024': {'connections': 6, 'uniq_ips': 1}, '25/07/2024': {'connections': 6, 'uniq_ips': 1}, '26/07/2024': {'connections': 6, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,6,53,56,75,CVE-2020-16846,6851,2024-07-26 06:01:28.961845,4.0,"{'25/07/2024': {'connections': 6, 'uniq_ips': 4}, '26/07/2024': {'connections': 6, 'uniq_ips': 4}}"
Chamilo,Chamilo,True,True,6,14,54,51,CVE-2023-34960,1290,2024-07-25 06:01:17.212458,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,5,99,35,CVE-2024-1061,934,2024-07-25 06:01:17.267072,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,5,5,5,5,CVE-2023-41642,5,2024-07-25 06:01:17.196761,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,5,40,28,29,CVE-2022-22947,1650,2024-07-19 06:01:00.431618,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,5,20,51,38,CVE-2016-3088,2584,2024-07-25 06:01:17.251403,2.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 2}, '25/07/2024': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,37,182,107,CVE-2022-21587,5982,2024-07-26 06:01:28.965664,1.0,"{'25/07/2024': {'connections': 4, 'uniq_ips': 1}, '26/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,4,4,213,42,CVE-2024-20767,662,2024-07-25 06:01:17.238547,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,4,46,88,44,CVE-2020-35131,1968,2024-07-25 06:01:17.282692,2.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 2}, '25/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Progress,Telerik Report Server,True,True,4,393,106,135,CVE-2024-4358,2961,2024-07-25 06:01:17.214445,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,4,45,88,75,CVE-2023-37679,2665,2024-07-25 06:01:17.271730,3.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 3}, '25/07/2024': {'connections': 4, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,16,72,101,CVE-2018-3810,3269,2024-07-25 06:01:17.165738,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Node.js,Node.js,True,True,4,494,354,126,CVE-2021-21315,3014,2024-07-23 06:01:29.177502,1.0,"{'22/07/2024': {'connections': 4, 'uniq_ips': 1}, '23/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,9,77,39,CVE-2021-24931,1348,2024-07-25 06:01:17.186484,3.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 3}, '25/07/2024': {'connections': 4, 'uniq_ips': 3}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,3,7,8,20,CVE-2014-2321,406,2024-07-26 06:01:29.019097,1.0,"{'25/07/2024': {'connections': 3, 'uniq_ips': 1}, '26/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,23,132,64,CVE-2021-34624,1045,2024-07-25 06:01:17.250700,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,19,53,26,CVE-2021-24285,609,2024-07-25 06:01:17.262754,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2,72,27,CVE-2019-2616,514,2024-07-24 06:09:09.155102,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,17,71,28,CVE-2022-0769,639,2024-07-25 06:01:17.193073,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,20,63,26,CVE-2022-0781,569,2024-07-25 06:01:17.177661,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,3,3,62,20,CVE-2023-34659,404,2024-07-25 06:01:17.281052,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,18,56,24,CVE-2022-0786,684,2024-07-25 06:01:17.276077,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,3,1409,185,108,CVE-2021-40438,3257,2024-07-19 06:01:00.427222,1.0,"{'18/07/2024': {'connections': 3, 'uniq_ips': 1}, '19/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,14,101,37,CVE-2022-0826,825,2024-07-25 06:01:17.218120,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,3,22,76,32,CVE-2022-25322,652,2024-07-25 06:01:17.285599,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,3,21,59,27,CVE-2021-41266,650,2024-07-25 06:01:17.260644,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,3,22,93,54,CVE-2021-27964,1679,2024-07-25 06:01:17.170448,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,3,2,2,2,CVE-2019-9082,4,2024-07-24 06:09:09.155958,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}, '24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,3,22,76,36,CVE-2021-33690,634,2024-07-25 06:01:17.229986,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
