vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Qualitor,Qualitor ITSM,True,True,36,3.0,16,20,48,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-44849,6532,2025-06-16 12:55:10.186611
Wordpress,Wordpress Title Experiments Free plugin,True,True,36,3.0,26,48,67,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-0784,9562,2025-06-16 12:55:10.032728
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Wordpress,Wordpress MapSVG plugin,True,True,36,3.0,33,32,31,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-0592,598,2025-06-16 12:55:10.146012
Totolink,Totolink EX1800T,True,True,36,3.0,14,16,43,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-34257,5641,2025-06-16 12:55:10.138358
Wordpress,Wordpress Simple Link Directory plugin,True,True,36,3.0,33,48,73,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-0760,10556,2025-06-16 12:55:10.110736
CONTEC,SolarView Compact,True,True,35,3.0,18,26,66,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-40881,10575,2025-06-16 12:55:10.122485
SPIP,SPIP,True,True,35,3.0,16,15,30,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-7954,3667,2025-06-16 12:55:10.185703
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,35,3.0,25,48,70,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-0846,9831,2025-06-16 12:55:10.137295
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,35,3.0,25,32,66,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-4117,8500,2025-06-16 12:55:10.092389
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,35,3.0,16,16,33,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-6205,2935,2025-06-16 12:55:10.104583
CONTEC,SolarView Compact,True,True,35,3.0,24,29,61,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2023-23333,9085,2025-06-16 12:55:10.123314
SpectoLabs,HoverFly,True,True,35,3.0,17,16,38,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-45388,3629,2025-06-16 12:55:10.086432
Progress,WhatsUp Gold,True,True,35,3.0,16,17,39,"{'16/06/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-4885,4945,2025-06-16 12:55:10.180118
SysAid,SysAid On-Premise,True,True,34,3.0,16,24,50,"{'16/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2023-47246,13991,2025-06-16 12:55:10.126718
Barco/AWIND,Barco/AWIND OEM,True,True,34,3.0,22,31,114,"{'16/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2019-3929,28446,2025-06-16 12:55:10.177944
F-Logic,DataCube3,True,True,34,3.0,14,16,34,"{'16/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2024-31750,5428,2025-06-16 12:55:10.022986
H3C,H3C GR3200,True,True,34,3.0,20,26,49,"{'16/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2022-36509,8950,2025-06-16 12:55:10.191217
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,3.0,25,28,61,"{'16/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2022-2487,9384,2025-06-16 12:55:10.132506
Citrix,Citrix ADC and Citrix Gateway,True,True,33,7.0,104,714,831,"{'16/06/2025': {'connections': 33, 'uniq_ips': 7}}",CVE-2023-4966,276432,2025-06-16 12:55:10.174953
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,32,2.0,19,27,72,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-1952,11643,2025-06-16 12:55:10.131761
SonicWall,SonicOS,True,True,32,3.0,384,200,215,"{'16/06/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-53704,21567,2025-06-16 12:55:10.175789
h20.ai,h20.ai Dashboard,True,True,32,2.0,16,21,37,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-6038,7449,2025-06-16 12:55:10.142230
Chamilo,Chamilo,True,True,32,2.0,19,32,43,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-34960,7952,2025-06-16 12:55:10.082963
MinIO,MinIO,True,True,32,2.0,18,35,58,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-28432,14215,2025-06-16 12:55:10.096940
Ruby Dragonfly,Ruby Dragonfly,True,True,32,3.0,15,19,27,{},CVE-2021-33564,6402,2025-06-11 02:05:50.931375
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,32,2.0,8,7,21,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2019-2768,4019,2025-06-16 12:55:10.087290
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,32,2.0,12,10,10,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-51409,64,2025-06-16 12:55:10.167370
Progress,Telerik Report Server,True,True,32,2.0,15,20,55,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-4358,10769,2025-06-16 12:55:10.081919
Ivanti,Ivanti EPM,True,True,32,2.0,48,82,92,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-13159,6734,2025-06-16 12:55:10.134353
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,32,2.0,34,26,26,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-24442,241,2025-06-16 12:55:10.042984
Lexmark,Lexmark,True,True,32,2.0,14,15,43,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-26067,6742,2025-06-16 12:55:10.098627
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,32,2.0,10,8,8,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2025-2294,64,2025-06-16 12:55:10.121641
Wordpress,Wordpress EventON plugin,True,True,32,1.0,49,31,13,{},CVE-2023-2796,4264,2025-06-11 02:05:50.785931
Apache,OFBiz,True,True,32,2.0,23,43,112,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2011-3600,31538,2025-06-16 12:55:10.092796
Apache,Tapestry,True,True,32,2.0,78,39,117,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-27850,27795,2025-06-16 12:55:10.039746
Journeyx,Journeyx,True,True,32,2.0,14,9,28,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-6893,4324,2025-06-16 12:55:10.182319
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,32,2.0,54,32,153,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-20092,9532,2025-06-16 12:55:10.089454
SolarWinds,Serv-U,True,True,32,2.0,55,38,90,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-35250,10435,2025-06-16 12:55:10.095865
FlowiseAI,Flowise,True,True,32,2.0,14,10,33,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-8181,9174,2025-06-16 12:55:10.171436
Linksys,Linksys RE7000,True,True,32,2.0,14,15,34,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-25852,3962,2025-06-16 12:55:10.064187
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,32,2.0,1268,345,305,"{'14/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-24931,53287,2025-06-14 12:48:33.441811
Invision Power Services,Invision Community,True,True,32,2.0,10,8,8,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2025-47916,62,2025-06-16 12:55:10.090915
TP-Link,TP-Link Archer C20,True,True,32,2.0,15,20,29,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-57049,876,2025-06-16 12:55:10.071595
Sonlogger,Sonlogger,True,True,32,2.0,58,36,125,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-27964,17727,2025-06-16 12:55:10.115180
Ivanti,Ivanti EPM,True,True,31,2.0,48,39,70,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-13161,4262,2025-06-16 12:55:10.149350
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,31,2.0,72,41,92,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-26294,20912,2025-06-16 12:55:10.085174
Apache,ShenYu,True,True,31,2.0,61,50,102,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-37580,12727,2025-06-16 12:55:10.046345
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,31,2.0,60,47,119,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-3580,27393,2025-06-16 12:55:10.158670
Ruijie,Ruijie RG-EW1200G,True,True,31,2.0,14,18,35,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2023-4169,6264,2025-06-16 12:55:10.152377
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,31,2.0,19,25,19,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-0346,10085,2025-06-16 12:55:10.083818
Apache,Axis2,True,True,31,3.0,1491,398,282,"{'14/06/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2010-0219,46293,2025-06-14 12:48:33.468655
Apereo,CAS,True,True,31,2.0,19,25,16,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-42567,7699,2025-06-16 12:55:10.036735
Adobe,ColdFusion,True,True,31,2.0,14,15,31,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-20767,6798,2025-06-16 12:55:10.051832
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,31,2.0,19,21,101,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-16059,24186,2025-06-16 12:55:10.050979
Linear,eMerge E3-Series,True,True,30,2.0,119,70,200,"{'14/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2019-7256,49475,2025-06-14 12:48:33.424688
Moodle,Moodle,True,True,30,2.0,19,22,15,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-35653,7289,2025-06-16 12:55:10.071390
QNAP,QNAP QTS and QuTS Hero,True,True,30,2.0,18,70,32,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-47218,23939,2025-06-16 12:55:10.033578
APsystems,Altenergy Power Control Software,True,True,30,2.0,18,21,140,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-11305,10811,2025-06-16 12:55:10.159489
Unit4,Unit4 Financials by Coda,True,True,30,2.0,18,25,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-28734,7069,2025-06-16 12:55:10.057726
SecurePoint,SecurePoint UTM,True,True,30,2.0,17,20,44,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-22620,7211,2025-06-16 12:55:10.034201
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
Easy!Appointments,Easy!Appointments,True,True,30,1.0,12,9,9,{},CVE-2022-0482,61,2025-06-11 02:05:50.756426
Netentsec,NS-ASG Application Security Gateway,True,True,30,2.0,18,28,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-2330,2425,2025-06-16 12:55:10.024952
Splunk,Splunk,True,True,29,1.0,31,59,27,"{'16/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-11409,11725,2025-06-16 12:55:10.094079
rConfig,rConfig,True,True,29,2.0,66,40,191,"{'14/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-13638,58491,2025-06-14 12:48:33.347594
Mirko B̦er Software Development,SuperWebMailer,True,True,29,2.0,19,27,15,"{'16/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-38192,6525,2025-06-16 12:55:10.105914
Fortra,GoAnywhere MFT,True,True,28,3.0,23468,23972,26322,"{'16/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-0669,3443084,2025-06-16 12:55:10.157662
Progress,WhatsUp Gold,True,True,28,3.0,14,10,13,"{'16/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-6670,1790,2025-06-16 12:55:10.154892
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
Drupal,Drupal avatar_uploader,True,True,28,1.0,21,17,13,{},CVE-2018-9205,3602,2025-06-11 02:05:50.849000
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
FastAdmin,FastAdmin,True,True,28,2.0,18,34,30,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7928,3235,2025-06-16 12:55:10.177546
Adobe,ColdFusion,True,True,28,2.0,17,27,69,"{'14/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-29298,12480,2025-06-14 12:48:33.364515
D-Link,D-Link DSL-2750U,True,True,28,2.0,8,4,16,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-3708,6093,2025-06-16 12:55:10.126047
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,28,7.0,20,66,167,{},CVE-2024-10914,20703,2025-06-12 12:53:26.414139
LimeSurvey,LimeSurvey,True,True,27,3.0,15,19,18,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2020-11455,4215,2025-06-16 12:55:10.075965
"Open Source Matters, Inc/Joomla community",Joomla,True,True,27,25.0,44,99,408,{},CVE-2023-23752,128566,2025-06-15 12:49:10.257574
CyberPanel,CyberPanel,True,True,27,3.0,13,15,14,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2024-32738,1474,2025-06-16 12:55:10.033377
D-Link,DIR-868L/DIR-817LW,True,True,27,2.0,66,51,123,"{'14/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-17506,37374,2025-06-14 12:48:33.409163
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,27,3.0,26,23,19,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2020-23575,4052,2025-06-16 12:55:10.166102
CERIO,CERIO DT-300N,True,True,27,2.0,13,14,19,"{'16/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-18852,6957,2025-06-16 12:55:10.184257
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,27,2.0,3448,3621,5095,"{'16/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-40684,786942,2025-06-16 12:55:10.145113
Wordpress,Wordpress Zoomsounds plugin,True,True,27,3.0,18,21,15,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-39316,3859,2025-06-16 12:55:10.107158
SAS Institute,SAS/IntrNet,True,True,27,3.0,15,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-41569,3413,2025-06-16 12:55:10.106942
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
MagnusSolution,magnusbilling,True,True,27,3.0,13,20,25,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-30258,15770,2025-06-16 12:55:10.100594
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
Hikvision,Hikvision DS series multiple products,True,True,27,2.0,19,10,9,{},CVE-2017-7921,1831,2025-06-11 02:05:50.846780
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Sophos,Sophos Mobile,True,True,26,1.0,17,24,68,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-3980,9487,2025-06-16 12:55:10.039956
Terramaster,TOS,True,True,26,1.0,64,52,129,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-28185,43610,2025-06-16 12:55:10.090304
ReadtoMyShoe,ReadtoMyShoe,True,True,26,1.0,15,23,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-27587,3246,2025-06-16 12:55:10.161432
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,26,2.0,24,42,112,"{'14/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2022-29383,15188,2025-06-14 12:48:33.389314
Tenda,Tenda AC1200 V-W15Ev2,True,True,26,1.0,18,16,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40843,98,2025-06-16 12:55:10.119190
Atlassian,JIRA,True,True,26,1.0,25,22,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-39960,5715,2025-06-16 12:55:10.024108
Palo Alto Networks,PAN-OS,True,True,26,20.0,10,225,102,"{'13/06/2025': {'connections': 26, 'uniq_ips': 20}}",CVE-2024-0012,29194,2025-06-13 12:52:50.003354
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Mida Solutions,Mida eFramework,True,True,26,3.0,13,18,18,"{'16/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-15920,5681,2025-06-16 12:55:10.093662
SecurePoint,SecurePoint UTM,True,True,26,1.0,18,28,17,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-22897,5639,2025-06-16 12:55:10.082548
Parsec Automation,TrackSYS,True,True,26,1.0,18,19,13,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-6188,4304,2025-06-16 12:55:10.109226
Oracle,Oracle E-Business Suite,True,True,26,1.0,19,40,108,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2016-0457,19204,2025-06-16 12:55:10.190199
TerraMaster,TOS,True,True,26,17.0,57,146,209,"{'13/06/2025': {'connections': 26, 'uniq_ips': 17}}",CVE-2020-15568,49665,2025-06-13 12:52:49.994515
GeoServer,GeoServer,True,True,26,1.0,51,99,155,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-43795,16613,2025-06-16 12:55:10.167572
Artica,Artica Web Proxy,True,True,26,2.0,63,38,145,"{'14/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-17506,48749,2025-06-14 12:48:33.399234
GitLab,GitLab CE/EE,True,True,26,1.0,59,51,94,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-4191,30349,2025-06-16 12:55:10.120011
Lumis,LumisXP,True,True,25,1.0,16,24,100,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-27931,22472,2025-06-16 12:55:10.188740
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,25,1.0,21,16,24,{},CVE-2018-0296,5140,2025-06-11 02:05:50.925182
Kyocera,Kyocera Multifunction Printers,True,True,25,1.0,41,41,41,{},CVE-2022-1026,769,2025-06-11 02:05:50.925390
Wordpress,WordPress Fusion Builder plugin,True,True,25,1.0,17,24,69,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-1386,9997,2025-06-16 12:55:10.047609
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,18,16,9,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,6871,2025-06-16 12:55:10.105513
Telesquare,Telesquare SDT-CW3B1,True,True,25,7.0,35,54,149,{},CVE-2021-46422,32916,2025-06-12 12:53:26.361541
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Landray,Landray EKP,True,True,24,2.0,7,10,11,"{'16/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-11238,219,2025-06-16 12:55:10.168640
FileMage,FileMage Gateway,True,True,24,1.0,25,20,15,{},CVE-2023-39026,3588,2025-06-11 02:05:50.927641
Zhone,zNID GPON 2426A,True,True,24,2.0,13,13,11,{},CVE-2014-9118,832,2025-06-15 12:49:10.202638
Atlassian,JIRA,True,True,24,3.0,19,21,21,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-11581,12811,2025-06-16 12:55:10.154069
HPE,LinuxKI,True,True,24,3.0,15,18,19,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-7209,5421,2025-06-16 12:55:10.174351
OpenTSDB,OpenTSDB,True,True,24,3.0,19,24,30,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-35476,22634,2025-06-16 12:55:10.143273
CyberPanel,CyberPanel,True,True,24,3.0,13,16,15,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32736,1571,2025-06-16 12:55:10.114287
Progress,Flowmon,True,True,24,3.0,13,25,36,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-2389,18627,2025-06-16 12:55:10.154494
Sahi Pro,Sahi Pro,True,True,24,1.0,12,14,15,{},CVE-2018-20470,3621,2025-06-11 02:05:50.871239
Hitachi Vantara,Pentaho Business Analytics Server,True,True,24,3.0,2152,902,381,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-43939,32591,2025-06-16 12:55:10.034407
Lightdash,Lightdash,True,True,24,1.0,21,19,13,"{'15/06/2025': {'connections': 24, 'uniq_ips': 3}, '16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-35844,3895,2025-06-11 02:05:50.799419
Cacti,Cacti,True,True,24,3.0,12,20,26,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-29895,10008,2025-06-16 12:55:10.180333
GrandNode,GrandNode,True,True,24,3.0,21,23,41,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-12276,5365,2025-06-16 12:55:10.099985
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,24,3.0,14,20,15,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-26256,5826,2025-06-16 12:55:10.159293
Artica,Pandora FMS,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2018-11222,4205,2025-06-16 12:55:10.181161
Ivanti,Avalanche,True,True,24,3.0,49,45,28,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-30497,6439,2025-06-16 12:55:10.114890
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
Progress,Kemp LoadMaster,True,True,24,3.0,12,17,118,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-1212,13862,2025-06-16 12:55:10.030581
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,24,4.0,37,27,31,"{'16/06/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2021-35587,10687,2025-06-16 12:55:10.027163
Node-RED,Node-RED-Dashboard,True,True,24,5.0,40,49,32,{},CVE-2021-3223,10022,2025-06-12 12:53:26.366201
rConfig,rConfig,True,True,24,3.0,24,23,20,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-10546,4316,2025-06-16 12:55:10.090099
Rejetto,Rejetto HTTP File Server,True,True,24,3.0,13,27,28,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-23692,19612,2025-06-16 12:55:10.163106
Wordpress,Wordpress Directorist plugin,True,True,24,1.0,29,24,12,{},CVE-2022-2376,4244,2025-06-11 02:05:50.844427
SearchBlox,SearchBlox,True,True,23,3.0,19,17,16,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2020-35580,3653,2025-06-16 12:55:10.079845
Barcode,Barcode (GLPI plugin),True,True,23,3.0,22,20,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-43778,3456,2025-06-16 12:55:10.106518
Palo Alto Networks,GlobalProtect,True,True,23,2.0,13,108,264,"{'16/06/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-3400,18895,2025-06-16 12:55:10.180537
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cisco,Cisco IOS,True,True,23,3.0,34,98,173,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2001-0537,35150,2025-06-16 12:55:10.073060
QNAP,QNAP NAS devices running Photo Station,True,True,23,3.0,23,24,24,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2022-27593,5607,2025-06-16 12:55:10.186340
D-Link,D-Link DWR series,True,True,23,1.0,12,14,15,"{'15/06/2025': {'connections': 23, 'uniq_ips': 3}, '16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2018-10823,6010,2025-06-11 02:05:50.928521
Xiaomi,Xiaomi Mi WiFi R3G,True,True,23,3.0,19,18,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-18371,1897,2025-06-16 12:55:10.173512
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
XWiki,XWiki Platform,True,True,23,3.0,12,13,64,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2025-24893,3192,2025-06-16 12:55:10.067541
Intelbras,Intelbras Switch SG 2404 MR,True,True,23,2.0,14,19,17,"{'16/06/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-36144,238,2025-06-16 12:55:10.031832
WBCE,WBCE CMS,True,True,22,16.0,38,28,40,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-39796,7048,2025-06-13 12:52:49.962369
