vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Kubernetes,Kubernetes (Kubelet),True,True,1,1.0,1,70,56,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11248,3390,2024-10-15 12:45:04.993834
Fortinet,FortiWLM,True,True,1,1.0,41,176,146,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34993,8873,2024-10-17 12:44:39.008405
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,1.0,6,55,72,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17456,6775,2024-10-17 12:44:38.875460
Honeywell,Honeywell PM43,True,True,1,1.0,5,49,37,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3710,2236,2024-10-16 12:44:20.070745
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,4,36,29,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-14223,1708,2024-10-17 12:44:38.906602
Apache,Unomi,True,True,1,1.0,5,60,73,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13942,6412,2024-10-17 12:44:39.008632
Carel,Carel pCOWeb,True,True,1,1.0,5,56,40,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11370,2154,2024-10-17 12:44:38.889151
WAGO,WAGO products (multiple),True,True,1,1.0,4,46,47,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1698,3784,2024-10-16 12:44:20.076824
pyLoad,pyLoad,True,True,1,1.0,1,1,1,"{'19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,4,2024-09-19 12:42:25.242081
Apache,Cocoon,True,True,1,1.0,11,55,52,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11991,2896,2024-10-17 12:44:39.025003
TerraMaster,TOS,True,True,1,1.0,45,172,321,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-28188,22272,2024-10-17 12:44:38.866350
QNAP,QNAP QTS,True,True,1,1.0,1,1,7,"{'18/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-2507,149,2024-10-18 12:43:25.852232
Apache,Flink,True,True,1,1.0,4,53,59,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17518,3739,2024-10-17 12:44:38.939250
Qlik,Qlik Sense,True,True,1,1.0,5,18,13,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41265,558,2024-10-16 12:44:20.083260
Atlassian,JIRA,True,True,1,1.0,5,22,23,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8446,1169,2024-10-16 12:44:20.203853
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,1.0,13,59,62,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-5776,3024,2024-10-17 12:44:39.004447
APsystems,Altenergy Power Control Software,True,True,1,1.0,6,54,38,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28343,2819,2024-10-16 12:44:20.090543
IncomCMS,IncomCMS,True,True,1,1.0,4,56,69,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29597,4496,2024-10-17 12:44:38.988465
Linksys,RE6500 Series,True,True,1,1.0,6,53,70,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35713,5947,2024-10-17 12:44:38.928966
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
mongo-express,mongo-express,True,True,1,1.0,6,74,74,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10758,4368,2024-10-17 12:44:38.892504
CSE Bookstore,CSE Bookstore,True,True,1,1.0,14,55,52,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-36112,2724,2024-10-17 12:44:38.884895
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,3,10,11,"{'12/10/2024': {'connections': 1, 'uniq_ips': 1}, '13/10/2024': {'connections': 1, 'uniq_ips': 1}, '14/10/2024': {'connections': 1, 'uniq_ips': 1}, '15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,886,2024-10-12 12:39:57.721088
GruppoSCAI,RealGimm,True,True,1,1.0,22,8,7,"{'09/10/2024': {'connections': 1, 'uniq_ips': 1}, '10/10/2024': {'connections': 1, 'uniq_ips': 1}, '11/10/2024': {'connections': 1, 'uniq_ips': 1}, '15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41642,109,2024-10-09 12:43:46.948352
Ignite Realtime,Openfire,True,True,1,1.0,1,19,15,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,905,2024-10-15 12:45:04.929895
Adobe,ColdFusion,True,True,1,1.0,5,60,39,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29300,3114,2024-10-17 12:44:38.900972
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,16,58,60,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2616,2627,2024-10-17 12:44:38.866128
MinIO,MinIO,True,True,1,1.0,14,60,50,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28432,3051,2024-10-16 12:44:20.092109
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,1.0,6,56,53,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13117,4576,2024-10-17 12:44:38.864242
Ignite Realtime,Openfire,True,True,1,1.0,25,58,28,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18394,1966,2024-10-15 12:45:04.925197
Spring,Spring Cloud Function,True,True,1,1.0,7,7,7,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,73,2024-10-17 12:44:38.931497
vBulletin,vBulletin,True,True,1,1.0,4,55,52,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12720,2869,2024-10-17 12:44:38.921302
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1.0,9,24,40,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27855,1120,2024-10-16 12:44:20.164936
Zyxel,Zyxel NAS326,True,True,1,1.0,13,55,45,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29973,9590,2024-10-16 12:44:20.179679
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,1.0,4,53,61,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24284,4875,2024-10-17 12:44:38.883962
Lucee,Lucee Server,True,True,1,1.0,5,56,66,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21307,6140,2024-10-17 12:44:38.962808
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Likeshop,Likeshop,True,True,1,1.0,13,22,14,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0352,1178,2024-10-16 12:44:20.137670
Progress,WhatsUp Gold,True,True,1,1.0,17,24,27,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-4885,738,2024-10-17 12:44:38.985171
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,1.0,6,12,12,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7120,160,2024-10-16 12:44:20.194322
Rocket.Chat,Rocket.Chat,True,True,1,1.0,15,51,45,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22911,2283,2024-10-17 12:44:38.969019
Jellyfin,Jellyfin,True,True,1,1.0,10,11,16,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21402,1276,2024-10-15 12:45:04.994659
Razer,Razer Sila,True,True,1,1.0,1,3,3,"{'03/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29013,8,2024-10-03 12:43:51.544650
IBM,IBM Operational Decision Manager,True,True,1,1.0,1,440,205,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-22320,4448,2024-10-16 12:44:20.187226
VMware,vCenter,True,True,1,1.0,5,62,68,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22005,5267,2024-10-17 12:44:38.897676
Qualitor,Qualitor ITSM,True,True,1,1.0,5,4,4,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-44849,21,2024-10-17 12:44:39.015994
R-HUB,TurboMeeting,True,True,1,1.0,9,44,38,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-38289,704,2024-10-17 12:44:38.899818
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,1.0,5,56,55,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22502,4835,2024-10-17 12:44:38.948623
Cisco,HyperFlex HX,True,True,1,1.0,15,51,157,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-1497,6574,2024-10-17 12:44:38.931038
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,1.0,5,54,47,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-25114,2456,2024-10-16 12:44:20.139146
Totolink,Totolink EX1800T,True,True,1,1.0,11,34,32,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34257,804,2024-10-17 12:44:38.967052
Wordpress,BuddyPress plugin,True,True,1,1.0,5,55,68,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21389,5486,2024-10-17 12:44:38.926287
Sonlogger,Sonlogger,True,True,1,1.0,15,55,67,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27964,5047,2024-10-17 12:44:38.885339
Palo Alto Networks,Palo Alto Expedition,True,True,1,1.0,1,1,1,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9463,1,2024-10-16 12:44:20.149539
Riello UPS,Netman 2024,True,True,1,1.0,1,1,1,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-8877,1,2024-10-16 12:44:20.137297
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,1.0,4,71,60,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22707,3257,2024-10-17 12:44:38.897907
Apache,Tapestry,True,True,1,1.0,16,56,55,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27850,3376,2024-10-16 12:44:20.167636
NETGEAR,RAX43,True,True,1,1.0,16,53,53,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20166,4531,2024-10-17 12:44:39.019494
TP-Link,TP-Link multiple devices,True,True,1,1.0,7,4,6,"{'01/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-16959,139,2024-10-01 12:45:25.636317
Linksys,Linksys RE7000,True,True,1,1.0,12,17,17,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-25852,237,2024-10-16 12:44:20.168672
Wordpress,Wordpress Perfect Survey plugin,True,True,1,1.0,14,49,42,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24762,2151,2024-10-17 12:44:39.001902
Parsec Automation,TrackSYS,True,True,1,1.0,6,11,16,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-6188,242,2024-10-17 12:44:38.991577
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,1,1.0,17,40,39,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5217,1286,2024-10-17 12:44:38.919671
VMware,VMware View Planner 4.x,True,True,1,1.0,4,56,62,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21978,5299,2024-10-17 12:44:38.998411
Apache,Struts,True,True,1,1.0,15,108,109,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-9805,9181,2024-10-17 12:44:38.920359
Apache,Axis2,True,True,1,1.0,16,104,76,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2010-0219,6531,2024-10-17 12:44:39.018981
Progress,MOVEit Transfer,True,True,1,1.0,1,1,1,"{'13/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5806,926,2024-10-13 12:40:14.915966
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,1.0,17,57,42,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-30525,6829,2024-10-16 12:44:20.167421
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Kaseya,VSA,True,True,1,1.0,1,19,16,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-2863,1659,2024-10-15 12:45:04.855711
Commvault,CommCell,True,True,1,1.0,5,48,52,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-34993,1902,2024-10-17 12:44:38.888704
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,1,1.0,3,5,4,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22536,102,2024-10-15 12:45:04.901880
Fortinet,FortiWeb,True,True,1,1.0,3,9,25,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22122,1487,2024-10-17 12:44:38.871454
Apache,HugeGraph,True,True,1,1.0,20,46,42,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27348,2534,2024-10-16 12:44:20.101645
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,1.0,13,52,45,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24285,2330,2024-10-17 12:44:38.863742
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1.0,8,47,41,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41653,4773,2024-10-16 12:44:20.078369
Dahua,Dahua (multiple products),True,True,0,0.0,16,51,44,{},CVE-2021-33044,2526,2024-10-18 12:43:25.922921
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,12,47,35,{},CVE-2021-39316,1783,2024-10-18 12:43:25.818205
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,0.0,1,73,53,{},CVE-2021-35587,3590,2024-10-18 12:43:25.842003
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,1,64,237,{},CVE-2018-0296,2483,2024-10-18 12:43:25.810431
D-Link,D-Link DIR850,True,True,0,0.0,1,4,12,{},CVE-2021-46379,1005,2024-10-18 12:43:25.890696
Drupal,Drupal avatar_uploader,True,True,0,0.0,12,61,46,{},CVE-2018-9205,1551,2024-10-18 12:43:25.889132
Eaton,Intelligent Power Manager,True,True,0,0.0,26,131,72,{},CVE-2018-12031,4649,2024-10-18 12:43:25.786536
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0.0,0,0,2,{},CVE-2012-0297,1,2024-10-17 12:44:38.979815
Zoho,ManageEngine ADSelfService Plus,True,True,0,0.0,16,188,208,{},CVE-2021-40539,23082,2024-10-18 12:43:25.849108
Lumis,LumisXP,True,True,0,0.0,6,51,41,{},CVE-2021-27931,2174,2024-10-18 12:43:25.829136
Cisco,Cisco RV132W/RV134W,True,True,0,0.0,12,60,161,{},CVE-2018-0127,3785,2024-10-18 12:43:25.926384
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,25,148,108,{},CVE-2018-15138,4619,2024-10-18 12:43:25.809510
Sitecore,Sitecore XP,True,True,0,0.0,5,46,55,{},CVE-2021-42237,4675,2024-10-18 12:43:25.812648
RaspAP,RaspAP,True,True,0,0.0,40,151,79,{},CVE-2021-33357,5841,2024-10-18 12:43:25.916874
Cybele Software,Thinfinity VirtualUI,True,True,0,0.0,1,43,25,{},CVE-2021-45092,1587,2024-10-18 12:43:25.915589
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
HPE,HPE Edgeline Infrastructure Manager,True,True,0,0.0,5,57,45,{},CVE-2021-29203,2452,2024-10-18 12:43:25.843972
ForgeRock,ForgeRock Access Manager,True,True,0,0.0,12,77,59,{},CVE-2021-35464,3618,2024-10-18 12:43:25.851579
Patton,SmartNode SN200,True,True,0,0.0,4,47,39,{},CVE-2023-41109,2140,2024-10-18 12:43:25.844609
DedeCMS,DedeCMS,True,True,0,0.0,22,12,17,{},CVE-2018-7700,1261,2024-10-17 12:44:38.906154
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
GeoServer,GeoServer,True,True,0,0.0,21,48,50,{},CVE-2021-40822,2771,2024-10-18 12:43:25.869075
D-Link,DCS-930L,True,True,0,0.0,1,1,1,{},CVE-2016-11021,8,2024-10-12 12:39:57.679851
Apache,OFBiz,True,True,0,0.0,23,147,109,{},CVE-2021-26295,13931,2024-10-18 12:43:25.868631
D-Link,D-Link DAP-1620,True,True,0,0.0,16,49,49,{},CVE-2021-46381,2502,2024-10-18 12:43:25.917533
Apache,ShenYu,True,True,0,0.0,20,46,40,{},CVE-2021-37580,2354,2024-10-18 12:43:25.790052
ECOA,ECOA Building Automation System,True,True,0,0.0,17,47,45,{},CVE-2021-41293,2264,2024-10-18 12:43:25.803021
Wordpress,Wordpress Nirweb support plugin,True,True,0,0.0,17,51,44,{},CVE-2022-0781,2161,2024-10-18 12:43:25.774141
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,1,18,22,{},CVE-2023-28770,403,2024-10-18 12:43:25.890472
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,1,44,39,{},CVE-2023-26256,1389,2024-10-18 12:43:25.910541
Chamilo,LMS,True,True,0,0.0,2,48,95,{},CVE-2021-34187,2450,2024-10-18 12:43:25.900634
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,0.0,6,48,42,{},CVE-2023-35813,2873,2024-10-18 12:43:25.880874
Adobe,ColdFusion,True,True,0,0.0,13,66,45,{},CVE-2023-29298,2204,2024-10-18 12:43:25.777148
Odoo,Odoo,True,True,0,0.0,1,4,13,{},CVE-2023-1434,631,2024-10-18 12:43:25.853038
ColumbiaSoft,Document Locator,True,True,0,0.0,5,52,42,{},CVE-2023-5830,2235,2024-10-18 12:43:25.867970
D-Link,D-Link DIR-825 G1,True,True,0,0.0,0,8,6,{},CVE-2021-46442,33,2024-09-23 01:45:36.794693
SysAid,SysAid On-Premise,True,True,0,0.0,5,64,61,{},CVE-2023-47246,5370,2024-10-18 12:43:25.896390
Grafana,Grafana,True,True,0,0.0,1,63,42,{},CVE-2021-39226,2091,2024-10-18 12:43:25.798256
CloudPanel,CloudPanel,True,True,0,0.0,4,58,58,{},CVE-2023-35885,4448,2024-10-18 12:43:25.872338
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,19,49,43,{},CVE-2023-4169,2243,2024-10-18 12:43:25.814879
Ignite Realtime,Openfire,True,True,0,0.0,0,0,1,{},CVE-2023-32315,2,2024-08-13 06:01:07.785417
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,37,117,93,{},CVE-2023-6114,5347,2024-10-18 12:43:25.909870
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,6,38,73,{},CVE-2023-47218,8401,2024-10-18 12:43:25.789633
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,1,19,14,{},CVE-2023-23752,81305,2024-10-18 12:43:25.831348
Kaseya,VSA,False,False,0,,0,0,1,,CVE-2021-30118,0,2024-03-12 10:43:50.957634
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,42,42,{},CVE-2023-50358,2409,2024-09-24 12:45:04.029124
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,1,8,17,{},CVE-2021-31250,1205,2024-10-18 12:43:25.931356
Anyscale,Ray,True,True,0,0.0,79,79,70,{},CVE-2023-48022,2479,2024-10-17 12:44:38.888937
SolarWinds,Serv-U,True,True,0,0.0,16,51,56,{},CVE-2021-35250,2765,2024-10-18 12:43:25.881094
ABUS,ABUS TVIP 20000-21150,True,True,0,,0,2,2,,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,17,53,50,{},CVE-2021-25899,2418,2024-10-18 12:43:25.795992
SecurePoint,SecurePoint UTM,True,True,0,0.0,6,56,48,{},CVE-2023-22620,2164,2024-10-18 12:43:25.804992
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
FSMLabs,TimeKeeper,True,True,0,0.0,6,158,165,{},CVE-2023-31465,10284,2024-10-18 12:43:25.771409
JEECG,jeecg-boot,True,True,0,0.0,6,55,41,{},CVE-2023-34659,1987,2024-10-18 12:43:25.848196
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,21,45,43,{},CVE-2023-5222,896,2024-10-18 12:43:25.843325
MiniIO,MiniIO Console,True,True,0,0.0,21,66,51,{},CVE-2021-41266,2961,2024-10-18 12:43:25.793237
PrestaShop,NDK Design for PrestaShop,True,True,0,0.0,13,48,40,{},CVE-2023-46347,1752,2024-10-18 12:43:25.920019
Microsoft,SharePoint,True,True,0,0.0,5,68,44,{},CVE-2023-29357,2998,2024-10-18 12:43:25.845241
Advantech,R-SeeNet,True,True,0,0.0,1,55,36,{},CVE-2021-21805,2039,2024-10-18 12:43:25.895102
SonicWall,SonicWall GMS and Analytics,True,True,0,0.0,6,57,41,{},CVE-2023-34133,2941,2024-10-18 12:43:25.937168
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,6,165,109,{},CVE-2023-4634,7840,2024-10-18 12:43:25.930139
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,0.0,17,57,43,{},CVE-2023-23489,2294,2024-10-18 12:43:25.900404
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,0.0,10,48,41,{},CVE-2023-5148,1504,2024-10-18 12:43:25.912999
Totolink,Totolink A3700R,True,True,0,0.0,13,52,36,{},CVE-2023-46574,1148,2024-10-18 12:43:25.852828
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,704,592,780,{},CVE-2023-24488,66840,2024-10-18 12:43:25.901466
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,13,49,35,{},CVE-2023-27640,1266,2024-10-18 12:43:25.839947
FIT2CLOUD,KubePi,True,True,0,0.0,14,62,55,{},CVE-2023-22478,2767,2024-10-18 12:43:25.888914
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,,0,0,1,,CVE-2023-23295,0,2024-03-12 10:43:50.922867
vBulletin,vBulletin,True,True,0,0.0,6,47,37,{},CVE-2023-25135,3116,2024-10-18 12:43:25.829350
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,0.0,46,121,130,{},CVE-2021-25003,13954,2024-10-18 12:43:25.921094
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,1,4,11,{},CVE-2023-0552,718,2024-10-18 12:43:25.833943
GeoServer,GeoServer,True,True,0,0.0,17,51,57,{},CVE-2023-43795,2175,2024-10-18 12:43:25.930905
KevinLAB,Building Energy Management System,True,True,0,0.0,5,24,36,{},CVE-2021-37291,1131,2024-10-18 12:43:25.827110
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,1,43,32,{},CVE-2021-46417,1723,2024-10-18 12:43:25.835754
SAP,SCIMono,True,True,0,0.0,1,52,53,{},CVE-2021-21479,3145,2024-10-18 12:43:25.788965
D-Link,D-Link DWR series,True,True,0,0.0,96,79,50,{},CVE-2018-10823,3802,2024-10-18 12:43:25.771836
Apache,ActiveMQ,True,True,0,0.0,1,13,16,{},CVE-2018-8006,797,2024-10-18 12:43:25.810672
Fortra,GoAnywhere MFT,True,True,0,0.0,1,57,35,{},CVE-2024-0204,6610,2024-10-18 12:43:25.874357
Progress,WhatsUp Gold,True,True,0,0.0,3,44,44,{},CVE-2024-6670,434,2024-10-18 12:43:25.821365
Microsoft,.NET Framework,True,True,0,0.0,11,47,42,{},CVE-2024-29059,2085,2024-10-18 12:43:25.928371
F-Logic,DataCube3,True,True,0,0.0,12,47,45,{},CVE-2024-31750,1550,2024-10-18 12:43:25.844386
ZyXEL,ZyXEL NAS,True,True,0,0.0,12,59,62,{},CVE-2020-9054,3927,2024-10-18 12:43:25.787506
Cisco,SD-WAN vManage,True,True,0,0.0,1,27,255,{},CVE-2020-26073,1655,2024-10-18 12:43:25.831126
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,1,69,55,{},CVE-2020-14864,2819,2024-10-18 12:43:25.767555
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Homebrew Computer Company,Jan,True,True,0,0.0,1,18,21,{},CVE-2024-36858,211,2024-10-18 12:43:25.772979
