vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Spark,True,True,2,7,48,43,CVE-2022-33891,3094,2025-03-23 12:42:40.157310,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,6,40,52,CVE-2022-0846,5228,2025-03-24 12:49:41.236014,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,2,12,44,48,CVE-2021-36380,6959,2025-03-24 12:49:41.281863,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,2,8,40,55,CVE-2021-46381,5742,2025-03-24 12:49:41.237200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,56,CVE-2022-25486,4771,2025-03-24 12:49:41.256409,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,2,50,109,CVE-2022-28005,6094,2025-03-26 12:49:20.211625,1.0,{}
Citrix,Application Delivery Controller,True,True,2,4060,3364,2749,CVE-2019-19781,291093,2025-03-26 12:49:20.321108,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,13,127,148,CVE-2024-21893,33392,2025-03-25 12:48:36.842824,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,2,2,168,283,CVE-2020-5775,9164,2025-03-25 12:48:36.829061,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Boa,Boa,True,True,2,2,33,47,CVE-2017-9833,3379,2025-03-25 12:48:36.800304,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AVTECH,AVTECH IP camera,True,True,2,61,76,65,CVE-2024-7029,7371,2025-03-24 12:49:41.265396,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,Telerik Report Server,True,True,2,58,48,57,CVE-2024-4358,7662,2025-03-24 12:49:41.351022,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,2,4,53,131,CVE-2020-21650,10443,2025-03-24 12:49:41.324557,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,3,5344,1938,CVE-2024-29824,111858,2025-03-24 12:49:41.366049,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,2,4,66,896,CVE-2020-28185,37010,2025-03-24 12:49:41.207787,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,2,3,92,177,CVE-2024-2389,16618,2025-03-24 12:49:41.336762,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FastAdmin,FastAdmin,True,True,2,57,58,59,CVE-2024-7928,2286,2025-03-24 12:49:41.304322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rejetto,Rejetto HTTP File Server,True,True,2,3,76,403,CVE-2024-23692,18236,2025-03-24 12:49:41.291286,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,45,387,CVE-2018-16059,19344,2025-03-24 12:49:41.305406,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,3,47,418,CVE-2020-8191,24297,2025-03-23 12:42:40.150715,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,73,257,CVE-2020-12832,13773,2025-03-26 12:49:20.325326,1.0,{}
Progress,WhatsUp Gold,True,True,2,3,37,48,CVE-2024-4885,3098,2025-03-24 12:49:41.329796,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,2,2,59,60,CVE-2024-6587,2691,2025-03-24 12:49:41.356248,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Vanna,Vanna,True,True,2,3,65,108,CVE-2024-5827,5297,2025-03-24 12:49:41.353437,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,2,2,7,30,CVE-2017-11610,1399,2025-03-24 12:49:41.239847,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,2,44,281,CVE-2020-10189,16179,2025-03-24 12:49:41.264394,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,2,2,50,54,CVE-2024-6893,3171,2025-03-24 12:49:41.363885,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netentsec,NS-ASG Application Security Gateway,True,True,2,3,42,56,CVE-2024-2330,1838,2025-03-24 12:49:41.266813,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,2,19,13,CVE-2024-6670,1339,2025-03-24 12:49:41.247357,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,2,2,4,5,CVE-2017-12615,313,2025-03-26 12:49:20.264603,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,2,2,29,84,CVE-2018-14918,5134,2025-03-25 12:48:36.853377,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
OpenTSDB,OpenTSDB,True,True,2,2,113,189,CVE-2020-35476,21205,2025-03-25 12:48:36.882917,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,2,2,32,37,CVE-2020-9054,5416,2025-03-25 12:48:36.933087,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,2,43,54,CVE-2024-45195,2462,2025-03-24 12:49:41.229368,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Luracast,Luracast Restler,True,True,2,2,34,53,CVE-2017-15363,3556,2025-03-25 12:48:36.893881,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,2,6,43,233,CVE-2017-15944,29095,2025-03-26 12:49:20.221553,1.0,{}
Ivanti,Ivanti CSA,True,True,2,524,626,711,CVE-2024-8963,83355,2025-03-25 12:48:36.910455,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1,17,111,133,CVE-2022-21587,19252,2025-03-26 12:49:20.295376,1.0,{}
Thruk,Thruk,True,True,1,1,51,202,CVE-2022-23961,13255,2025-03-24 12:49:41.275076,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
CERIO,CERIO DT-300N,True,True,1,1,68,151,CVE-2018-18852,6377,2025-03-24 12:49:41.363249,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,61,197,CVE-2024-36858,6479,2025-03-26 12:49:20.323711,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,19,55,45,CVE-2022-2487,5702,2025-03-23 12:42:40.067561,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,6,44,54,CVE-2021-45382,7064,2025-03-23 12:42:40.148372,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,5,8,20,CVE-2022-24990,1720,2025-03-23 12:42:40.045030,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,2,52,54,CVE-2020-11455,3582,2025-03-23 12:42:40.091738,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,13,73,122,CVE-2022-35413,10940,2025-03-26 12:49:20.256181,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,47,153,CVE-2017-18349,9075,2025-03-24 12:49:41.231554,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,58,187,CVE-2024-36857,6359,2025-03-24 12:49:41.263180,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,20,55,CVE-2017-18378,4327,2025-03-26 12:49:20.369431,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,29,96,CVE-2019-9978,5280,2025-03-24 12:49:41.286101,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,587,361,170,CVE-2023-35081,14062,2025-03-26 12:49:20.366070,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,239,259,CVE-2021-43798,13166,2025-03-24 12:49:41.268804,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,6,66,190,CVE-2016-1555,24108,2025-03-26 12:49:20.343285,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,0,38,135,128,CVE-2022-35914,16202,2025-03-26 12:49:20.294525,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,15,56,59,CVE-2022-34121,5445,2025-03-26 12:49:20.222308,0.0,{}
SPIP,SPIP,True,True,0,3,37,49,CVE-2024-7954,2543,2025-03-26 12:49:20.306650,0.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,42,53,CVE-2024-6205,1324,2025-03-26 12:49:20.238173,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
College Management System,College Management System v1.0,True,True,0,11,46,56,CVE-2022-28079,4965,2025-03-26 12:49:20.355601,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Icinga,Icinga Web 2,True,True,0,2,32,57,CVE-2022-24716,3921,2025-03-26 12:49:20.301809,0.0,{}
Ivanti,Ivanti EPM,True,True,0,21,114,114,CVE-2024-13159,1253,2025-03-26 12:49:20.251743,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,12,59,62,CVE-2022-29007,5788,2025-03-26 12:49:20.322163,0.0,{}
IBAX,go-ibax,True,True,0,7,50,59,CVE-2022-3801,5327,2025-03-26 12:49:20.354618,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,4,46,159,CVE-2022-25322,10346,2025-03-26 12:49:20.250514,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,13,64,68,CVE-2022-29153,5485,2025-03-26 12:49:20.262961,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,10,44,58,CVE-2022-0656,5365,2025-03-26 12:49:20.289244,0.0,{}
WSO2,WSO2 multiple products,True,True,0,14,54,59,CVE-2022-29464,8007,2025-03-26 12:49:20.375701,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Razer,Razer Sila,True,True,0,6,59,59,CVE-2022-29014,5215,2025-03-26 12:49:20.213363,0.0,{}
Spring,Spring Framework,True,True,0,39,94,98,CVE-2022-22965,23953,2025-03-19 12:48:27.572332,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,1,166,97,CVE-2024-3400,10793,2025-03-24 12:49:41.273111,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,6,53,61,CVE-2022-2414,5295,2025-03-26 12:49:20.255605,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,129,183,CVE-2024-22319,12356,2025-03-26 12:49:20.307033,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,8,54,60,CVE-2022-1386,5886,2025-03-26 12:49:20.335161,0.0,{}
IBM,Aspera Faspex,True,True,0,2,44,54,CVE-2022-47986,5445,2025-03-26 12:49:20.253546,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,16,50,58,CVE-2022-4447,4879,2025-03-26 12:49:20.263391,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Apache,HugeGraph,True,True,0,15,44,50,CVE-2024-27348,4835,2025-03-26 12:49:20.336410,0.0,{}
Node.js,Node.js (ejs),True,True,0,8,366,314,CVE-2022-29078,20099,2025-03-26 12:49:20.218396,0.0,{}
Microsoft,Exchange,True,True,0,426,504,557,CVE-2022-41082,90982,2025-03-26 12:49:20.364846,0.0,{}
Open Automation Software,OAS Platform,True,True,0,13,52,102,CVE-2022-26833,11036,2025-03-26 12:49:20.361689,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,8,50,53,CVE-2022-29303,7604,2025-03-26 12:49:20.369233,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,6,51,57,CVE-2022-0786,5467,2025-03-26 12:49:20.319074,0.0,{}
FlowiseAI,Flowise,True,True,0,2,42,115,CVE-2024-8181,7810,2025-03-26 12:49:20.323931,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,2,27,40,CVE-2009-0545,8506,2025-03-26 12:49:20.329864,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,2,66,333,CVE-2024-7097,6654,2025-03-26 12:49:20.291736,0.0,{}
FIT2CLOUD,KubePi,True,True,0,16,45,58,CVE-2024-36111,3019,2025-03-26 12:49:20.310921,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,22,50,46,CVE-2022-30525,9466,2025-03-26 12:49:20.269007,0.0,{}
Cacti,Cacti,True,True,0,17,231,274,CVE-2022-46169,22494,2025-03-26 12:49:20.306012,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,10,46,55,CVE-2022-4117,4731,2025-03-26 12:49:20.228752,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,5,102,129,CVE-2024-7593,10491,2025-03-23 12:42:40.066975,0.0,{}
