vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
YouPHPTube,YouPHPTube Encoder,True,True,32,82,38,92,CVE-2019-5129,6930,2024-07-22 06:01:18.724680,2.0,"{'21/07/2024': {'connections': 32, 'uniq_ips': 2}, '22/07/2024': {'connections': 32, 'uniq_ips': 2}, '23/07/2024': {'connections': 32, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,31,217,208,115,CVE-2023-22518,13082,2024-07-24 06:09:09.159162,2.0,"{'23/07/2024': {'connections': 31, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,30,73,28,18,CVE-2018-3760,837,2024-07-21 06:01:35.424005,1.0,"{'20/07/2024': {'connections': 30, 'uniq_ips': 1}, '21/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,30,206,35,54,CVE-2022-39952,3183,2024-07-23 06:01:29.159238,1.0,"{'22/07/2024': {'connections': 30, 'uniq_ips': 1}, '23/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,30,261,257,210,CVE-2022-26138,12223,2024-07-24 06:09:09.143207,2.0,"{'23/07/2024': {'connections': 30, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,29,221,107,102,CVE-2024-29824,1258,2024-07-20 06:01:00.470501,1.0,"{'19/07/2024': {'connections': 29, 'uniq_ips': 1}, '20/07/2024': {'connections': 29, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,28,47,88,45,CVE-2020-35131,1964,2024-07-24 06:09:09.037173,2.0,"{'23/07/2024': {'connections': 28, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,28,94,42,32,CVE-2017-12635,1727,2024-07-21 06:01:35.441967,1.0,"{'20/07/2024': {'connections': 28, 'uniq_ips': 1}, '21/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,28,125,184,114,CVE-2021-21234,5986,2024-07-24 06:09:09.053560,2.0,"{'23/07/2024': {'connections': 28, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}, '23/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,nan,True,True,27,37,51,40,CVE-2023-33246,2401,2024-07-21 06:01:35.473853,1.0,"{'20/07/2024': {'connections': 27, 'uniq_ips': 1}, '21/07/2024': {'connections': 27, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,26,224,76,29,CVE-2022-39986,1121,2024-07-23 06:01:29.111105,1.0,"{'22/07/2024': {'connections': 26, 'uniq_ips': 1}, '23/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,24,999,291,176,CVE-2021-40539,12604,2024-07-24 06:09:09.026713,1.0,"{'23/07/2024': {'connections': 24, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
Supervisor,XML-RPC Server,True,True,24,24,7,3,CVE-2017-11610,37,2024-07-17 06:01:27.815975,5.0,"{'16/07/2024': {'connections': 24, 'uniq_ips': 5}, '17/07/2024': {'connections': 24, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,24,113,98,91,CVE-2019-7192,12407,2024-07-24 06:09:09.048287,6.0,"{'23/07/2024': {'connections': 24, 'uniq_ips': 6}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,22,82,41,40,CVE-2018-7600,2988,2024-07-19 06:01:00.520346,2.0,"{'18/07/2024': {'connections': 22, 'uniq_ips': 2}, '19/07/2024': {'connections': 22, 'uniq_ips': 2}, '20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,22,832,583,444,CVE-2022-40684,36776,2024-07-23 06:01:29.169378,1.0,"{'22/07/2024': {'connections': 22, 'uniq_ips': 1}, '23/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,21,78,28,17,CVE-2020-8209,768,2024-07-21 06:01:35.441512,1.0,"{'20/07/2024': {'connections': 21, 'uniq_ips': 1}, '21/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,21,210,61,53,CVE-2023-34960,1284,2024-07-23 06:01:29.113187,1.0,"{'22/07/2024': {'connections': 21, 'uniq_ips': 1}, '23/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,19,158,106,169,CVE-2022-22965,13718,2024-07-22 06:01:18.698904,1.0,"{'21/07/2024': {'connections': 19, 'uniq_ips': 1}, '22/07/2024': {'connections': 19, 'uniq_ips': 1}, '23/07/2024': {'connections': 19, 'uniq_ips': 3}}"
IBM,Maximo Asset Management,True,True,18,10,171,64,CVE-2020-4463,1199,2024-07-24 06:09:09.139595,2.0,"{'23/07/2024': {'connections': 18, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,18,12,15,14,CVE-2018-7700,925,2024-07-22 06:01:18.757273,1.0,"{'21/07/2024': {'connections': 18, 'uniq_ips': 1}, '22/07/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,16,598,227,108,CVE-2022-21587,5978,2024-07-24 06:09:09.068447,1.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,16,7,166,61,CVE-2019-15642,2906,2024-07-24 06:09:09.162496,2.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 2}}"
Apache,Flink,True,True,16,19,72,42,CVE-2020-17519,2368,2024-07-24 06:09:09.038849,4.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 4}}"
QCubed,QCubed,True,True,16,9,320,136,CVE-2020-24914,1953,2024-07-24 06:09:09.161822,1.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,15,321,139,53,CVE-2022-29383,1381,2024-07-24 06:09:09.153623,1.0,"{'23/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,15,714,324,122,CVE-2021-25003,7362,2024-07-24 06:09:09.098616,1.0,"{'23/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,15,500,208,101,CVE-2021-28151,5263,2024-07-24 06:09:09.127204,1.0,"{'23/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,14,43,60,162,CVE-2024-4577,5686,2024-07-24 06:09:09.077533,1.0,"{'23/07/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,14,19,84,41,CVE-2021-24931,1344,2024-07-24 06:09:09.041450,1.0,"{'23/07/2024': {'connections': 14, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,225,166,111,CVE-2020-8193,8077,2024-07-24 06:09:09.124810,3.0,"{'23/07/2024': {'connections': 13, 'uniq_ips': 3}}"
ZTE,"ZTE F460,F660",True,True,12,12,8,22,CVE-2014-2321,397,2024-07-24 06:09:09.071579,1.0,"{'23/07/2024': {'connections': 12, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,11,995,378,110,CVE-2024-27199,40064,2024-07-24 06:09:09.149166,2.0,"{'23/07/2024': {'connections': 11, 'uniq_ips': 2}}"
Apache,Flink,True,True,10,6,136,63,CVE-2020-17518,1334,2024-07-24 06:09:09.088154,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,10,121,718,310,CVE-2020-7796,30081,2024-07-24 06:09:09.064855,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,6,93,37,CVE-2020-5776,607,2024-07-24 06:09:09.060875,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,10,18,69,30,CVE-2020-24589,612,2024-07-24 06:09:09.039290,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
CSE Bookstore,CSE Bookstore,True,True,10,21,63,29,CVE-2020-36112,545,2024-07-24 06:09:09.036959,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,10,6,220,66,CVE-2020-17505,3272,2024-07-24 06:09:09.050262,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,10,19,98,41,CVE-2020-29597,747,2024-07-24 06:09:09.086679,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,10,14,66,39,CVE-2018-16159,905,2024-07-24 06:09:09.095275,2.0,"{'23/07/2024': {'connections': 10, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,9,16,129,60,CVE-2017-6090,2985,2024-07-24 06:09:09.051823,2.0,"{'23/07/2024': {'connections': 9, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,9,5,97,55,CVE-2020-24581,2583,2024-07-24 06:09:09.104053,2.0,"{'23/07/2024': {'connections': 9, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,9,6,281,79,CVE-2020-17506,4240,2024-07-24 06:09:09.054784,2.0,"{'23/07/2024': {'connections': 9, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,9,12,7,6,CVE-2017-7921,45,2024-07-20 06:01:00.378860,1.0,"{'19/07/2024': {'connections': 9, 'uniq_ips': 1}, '20/07/2024': {'connections': 9, 'uniq_ips': 1}}"
strapi,strapi,True,True,9,12,65,32,CVE-2019-18818,826,2024-07-24 06:09:09.120201,2.0,"{'23/07/2024': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,8,119,60,24,CVE-2022-0784,483,2024-07-24 06:09:09.042787,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,8,113,149,114,CVE-2019-11510,15358,2024-07-24 06:09:09.087101,4.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 4}}"
MiniIO,MiniIO Console,True,True,8,172,66,29,CVE-2021-41266,647,2024-07-24 06:09:09.085723,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,8,3,129,54,CVE-2019-14223,919,2024-07-24 06:09:09.063290,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,237,95,30,CVE-2022-0656,590,2024-07-24 06:09:09.044350,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,4,87,87,CVE-2018-10942,694,2024-07-24 06:09:09.090340,2.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,8,188,64,48,CVE-2022-29303,2412,2024-07-24 06:09:09.136699,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,4,86,41,CVE-2018-16059,780,2024-07-24 06:09:09.043925,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,8,232,117,39,CVE-2022-0826,822,2024-07-24 06:09:09.086440,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,8,184,93,29,CVE-2022-3801,490,2024-07-24 06:09:09.140330,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,8,148,64,25,CVE-2022-3980,626,2024-07-24 06:09:09.056897,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Totolink,EX200,True,True,8,203,69,50,CVE-2021-43711,2884,2024-07-24 06:09:09.063933,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,8,172,87,29,CVE-2023-23489,622,2024-07-24 06:09:09.157613,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,8,1231,616,91,CVE-2021-3577,4451,2024-07-24 06:09:09.047437,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,465,233,81,CVE-2022-0346,1135,2024-07-24 06:09:09.088585,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,8,109,51,24,CVE-2022-35413,716,2024-07-24 06:09:09.114777,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,8,1238,620,90,CVE-2021-33544,4451,2024-07-24 06:09:09.042109,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,8,159,69,29,CVE-2020-22165,605,2024-07-24 06:09:09.115421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,8,170,86,34,CVE-2022-35653,480,2024-07-24 06:09:09.035872,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,20,70,31,CVE-2021-22707,750,2024-07-24 06:09:09.138015,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,8,162,82,30,CVE-2022-0769,636,2024-07-24 06:09:09.145413,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,171,66,27,CVE-2022-0760,651,2024-07-24 06:09:09.056686,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,8,161,81,27,CVE-2020-35235,629,2024-07-24 06:09:09.152971,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,8,217,64,30,CVE-2022-39960,581,2024-07-24 06:09:09.120413,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,8,5,167,75,CVE-2020-28185,1154,2024-07-24 06:09:09.164011,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,8,171,152,60,CVE-2022-24816,2749,2024-07-24 06:09:09.126776,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,226,148,103,CVE-2020-14882,8866,2024-07-24 06:09:09.096839,2.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,8,165,64,27,CVE-2022-0781,566,2024-07-24 06:09:09.121917,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,8,5,60,27,CVE-2021-21745,624,2024-07-24 06:09:09.030822,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,8,185,75,31,CVE-2021-33044,690,2024-07-24 06:09:09.099899,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Apereo,CAS,True,True,8,311,156,60,CVE-2021-42567,749,2024-07-24 06:09:09.076679,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,8,235,118,54,CVE-2021-42237,2298,2024-07-24 06:09:09.099050,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,8,149,60,21,CVE-2023-25573,400,2024-07-24 06:09:09.048510,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,8,265,104,56,CVE-2021-27964,1676,2024-07-24 06:09:09.102321,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,8,179,78,31,CVE-2022-0827,647,2024-07-24 06:09:09.075603,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,8,193,74,30,CVE-2022-2958,698,2024-07-24 06:09:09.029006,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,8,5,78,50,CVE-2021-20166,2348,2024-07-24 06:09:09.123120,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,8,219,110,30,CVE-2023-22620,556,2024-07-24 06:09:09.076891,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,8,128,56,22,CVE-2023-1020,507,2024-07-24 06:09:09.044563,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,8,144,58,25,CVE-2022-0786,681,2024-07-24 06:09:09.148753,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,8,117,60,25,CVE-2022-4117,477,2024-07-24 06:09:09.113430,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,173,75,28,CVE-2022-1020,564,2024-07-24 06:09:09.131423,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,vCenter,True,True,8,17,91,46,CVE-2021-22005,1765,2024-07-24 06:09:09.138233,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,8,196,86,34,CVE-2022-25322,649,2024-07-24 06:09:09.133186,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,8,175,88,38,CVE-2021-33690,631,2024-07-24 06:09:09.031255,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,8,159,69,48,CVE-2022-25487,2128,2024-07-24 06:09:09.148945,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,8,258,99,40,CVE-2021-29203,841,2024-07-24 06:09:09.110305,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,8,299,150,41,CVE-2022-29153,706,2024-07-24 06:09:09.106178,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,8,235,90,38,CVE-2021-25114,749,2024-07-24 06:09:09.063719,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,8,187,81,31,CVE-2022-0846,662,2024-07-24 06:09:09.121682,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,8,156,68,29,CVE-2021-27931,556,2024-07-24 06:09:09.035206,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,8,201,101,29,CVE-2022-25485,441,2024-07-24 06:09:09.110996,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,8,15,79,105,CVE-2018-3810,3265,2024-07-24 06:09:09.130982,2.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,8,164,83,22,CVE-2023-22478,536,2024-07-24 06:09:09.113881,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,8,417,180,63,CVE-2023-1177,1481,2024-07-24 06:09:09.078375,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,8,1916,1980,1366,CVE-2023-0669,134206,2024-07-24 06:09:09.116283,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,8,160,81,23,CVE-2023-26067,449,2024-07-24 06:09:09.135422,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,8,4,116,43,CVE-2018-12296,938,2024-07-24 06:09:09.065858,2.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 2}}"
IBM,Aspera Faspex,True,True,8,129,56,22,CVE-2022-47986,449,2024-07-24 06:09:09.067139,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,8,145,63,24,CVE-2022-4447,504,2024-07-24 06:09:09.080193,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,8,260,112,41,CVE-2022-1952,844,2024-07-24 06:09:09.070917,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,8,123,54,23,CVE-2022-4050,501,2024-07-24 06:09:09.147018,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,8,206,79,30,CVE-2022-0867,654,2024-07-24 06:09:09.070453,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,8,252,102,31,CVE-2021-25899,623,2024-07-24 06:09:09.092423,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,8,233,117,32,CVE-2022-29014,583,2024-07-24 06:09:09.098148,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,8,203,102,27,CVE-2022-25486,452,2024-07-24 06:09:09.162937,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,4,94,44,CVE-2020-3580,713,2024-07-24 06:09:09.055002,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,7,243,105,36,CVE-2022-29007,729,2024-07-24 06:09:09.034088,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,7,14,109,55,CVE-2019-11580,2763,2024-07-24 06:09:09.164437,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,7,303,152,41,CVE-2021-46381,765,2024-07-24 06:09:09.162273,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,7,19,46,23,CVE-2020-6287,451,2024-07-24 06:09:09.109041,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,7,169,85,29,CVE-2022-26833,552,2024-07-24 06:09:09.160779,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,7,515,258,97,CVE-2021-28149,1257,2024-07-24 06:09:09.089044,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,63,38,39,CVE-2020-8515,2773,2024-07-18 06:09:19.583329,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 2}, '19/07/2024': {'connections': 7, 'uniq_ips': 2}, '20/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,7,18,11,9,CVE-2019-8442,272,2024-07-24 06:09:09.077970,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,7,236,119,42,CVE-2022-0747,799,2024-07-24 06:09:09.101162,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7,18,60,27,CVE-2021-24285,606,2024-07-24 06:09:09.128124,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,7,3,81,36,CVE-2017-1000170,856,2024-07-24 06:09:09.079983,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,7,143,49,21,CVE-2022-24260,503,2024-07-24 06:09:09.110554,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,7,188,65,22,CVE-2022-2414,468,2024-07-24 06:09:09.100954,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,7,18,27,18,CVE-2020-27986,856,2024-07-24 06:09:09.130775,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}}"
