vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
The Digital Craft,AtomCMS,True,True,27,19,67,68,CVE-2022-25487,3360,2024-08-20 06:00:59.053263,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,27,29,56,52,CVE-2022-25322,1423,2024-08-20 06:00:59.014352,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,27,29,77,59,CVE-2020-11530,1648,2024-08-20 06:00:58.953510,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,27,29,99,81,CVE-2021-24284,3942,2024-08-20 06:00:59.043273,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,27,19,56,50,CVE-2022-25485,1101,2024-08-20 06:00:59.063098,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,27,35,61,60,CVE-2021-20837,3868,2024-08-20 06:00:59.010198,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,27,35,97,84,CVE-2021-40870,4444,2024-08-20 06:00:58.929942,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,27,40,100,86,CVE-2021-1497,5482,2024-08-20 06:00:59.025950,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,27,17,48,40,CVE-2022-4050,1179,2024-08-20 06:00:59.006543,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Unomi,True,True,27,28,129,92,CVE-2020-13942,5354,2024-08-20 06:00:58.976403,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,27,16,68,67,CVE-2022-40881,3045,2024-08-20 06:00:59.043708,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,27,17,71,67,CVE-2022-28219,3570,2024-08-20 06:00:58.999605,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,27,39,113,82,CVE-2020-5776,1947,2024-08-20 06:00:58.992437,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,27,39,76,70,CVE-2021-20166,3527,2024-08-20 06:00:59.029026,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,27,39,112,80,CVE-2020-25506,5143,2024-08-20 06:00:59.012105,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Airflow,True,True,27,35,204,127,CVE-2020-11978,6747,2024-08-20 06:00:59.005206,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,26,286,400,209,CVE-2020-8193,14774,2024-08-20 06:00:58.934761,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,26,31,81,75,CVE-2020-13117,3549,2024-08-20 06:00:59.052846,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,26,37,58,56,CVE-2021-25114,1509,2024-08-20 06:00:59.033077,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,26,28,90,66,CVE-2020-36112,1835,2024-08-20 06:00:58.941682,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,26,29,106,79,CVE-2021-21978,4261,2024-08-20 06:00:59.044572,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,26,24,51,54,CVE-2022-0826,1485,2024-08-20 06:00:59.051778,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,26,26,50,40,CVE-2022-0781,1184,2024-08-20 06:00:58.973827,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,26,30,49,45,CVE-2022-0827,1321,2024-08-20 06:00:58.966004,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,26,17,58,60,CVE-2022-29153,1323,2024-08-20 06:00:59.025027,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,26,20,71,55,CVE-2022-4328,2477,2024-08-20 06:00:58.954404,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,26,23,44,43,CVE-2021-35395,1687,2024-08-20 06:00:59.065814,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,26,17,46,50,CVE-2022-29007,1386,2024-08-20 06:00:59.041057,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,26,16,49,47,CVE-2022-34121,1216,2024-08-20 06:00:58.983561,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Apache,APISIX,True,True,26,21,78,65,CVE-2022-24112,3481,2024-08-20 06:00:58.981097,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,26,18,45,43,CVE-2022-26833,1214,2024-08-20 06:00:59.014575,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,26,16,47,79,CVE-2022-30525,5888,2024-08-20 06:00:58.921609,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,26,26,155,147,CVE-2022-0346,2367,2024-08-20 06:00:58.971726,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,26,17,73,80,CVE-2022-26352,4104,2024-08-20 06:00:58.956947,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,26,30,53,56,CVE-2022-0747,1507,2024-08-20 06:00:59.066034,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,26,37,119,77,CVE-2021-21307,4924,2024-08-20 06:00:59.028106,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,26,23,65,55,CVE-2022-1768,1202,2024-08-20 06:00:58.948653,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,26,17,51,42,CVE-2022-4447,1135,2024-08-20 06:00:59.049248,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,26,17,82,74,CVE-2022-34753,3475,2024-08-20 06:00:58.965053,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,26,24,52,40,CVE-2022-0786,1349,2024-08-19 06:00:53.131880,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,26,20,86,81,CVE-2022-2314,4227,2024-08-20 06:00:58.978260,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,26,30,60,51,CVE-2022-0656,1304,2024-08-20 06:00:59.022734,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,26,15,69,71,CVE-2022-29464,3895,2024-08-20 06:00:58.931532,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,26,22,52,49,CVE-2021-41293,1298,2024-08-20 06:00:58.952310,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,26,23,50,46,CVE-2022-0769,1341,2024-08-20 06:00:58.996205,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,26,23,64,45,CVE-2022-2414,1116,2024-08-20 06:00:59.021351,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,26,25,57,46,CVE-2023-26067,1069,2024-08-19 06:00:53.234216,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,25,41,82,67,CVE-2021-27850,2225,2024-08-20 06:00:59.026415,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,25,21,59,61,CVE-2021-46381,1584,2024-08-20 06:00:58.971507,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,25,30,92,73,CVE-2021-22502,4093,2024-08-20 06:00:59.023904,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,25,28,54,36,CVE-2021-24762,1165,2024-08-20 06:00:59.064752,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,25,18,21,86,CVE-2021-28149,1396,2024-08-20 06:00:59.022073,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,25,24,76,72,CVE-2021-24499,3891,2024-08-20 06:00:58.921132,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,25,27,97,83,CVE-2021-36356,4255,2024-08-20 06:00:58.935580,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,25,37,66,58,CVE-2021-25899,1404,2024-08-20 06:00:59.011445,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Apereo,CAS,True,True,25,14,21,59,CVE-2021-42567,865,2024-08-20 06:00:59.032370,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,25,28,125,75,CVE-2021-21389,4475,2024-08-20 06:00:58.935007,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,25,38,55,48,CVE-2021-27931,1303,2024-08-20 06:00:58.983823,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Apache,Flink,True,True,25,40,112,94,CVE-2020-17518,2667,2024-08-20 06:00:58.940559,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,25,41,131,85,CVE-2020-15568,7539,2024-08-20 06:00:59.042974,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,25,16,67,59,CVE-2022-29014,1375,2024-08-20 06:00:59.067805,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,25,29,138,92,CVE-2020-11546,4955,2024-08-20 06:00:59.002358,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,25,23,50,34,CVE-2022-1386,1368,2024-08-19 06:00:53.210743,1.0,"{'18/08/2024': {'connections': 25, 'uniq_ips': 1}, '19/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,25,30,48,46,CVE-2022-0846,1335,2024-08-20 06:00:58.959618,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,25,29,117,66,CVE-2020-7980,4852,2024-08-20 06:00:58.950511,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,24,17,42,57,CVE-2022-29303,3100,2024-08-20 06:00:58.938716,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,24,27,81,68,CVE-2020-12720,1944,2024-08-20 06:00:58.934526,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,24,18,29,34,CVE-2021-21745,872,2024-08-20 06:00:58.954620,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,24,68,104,84,CVE-2021-24931,3037,2024-08-20 06:00:58.941226,2.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 2}, '20/08/2024': {'connections': 24, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,24,28,53,56,CVE-2021-29203,1461,2024-08-20 06:00:59.033911,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,24,19,66,59,CVE-2022-28079,1275,2024-08-20 06:00:59.016688,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,24,27,47,62,CVE-2021-36380,3050,2024-08-20 06:00:59.058101,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
VMware,vCenter,True,True,24,30,96,62,CVE-2021-21985,4673,2024-08-20 06:00:59.050694,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,24,39,167,104,CVE-2020-24581,5405,2024-08-20 06:00:59.068732,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,24,38,123,81,CVE-2020-13638,3823,2024-08-20 06:00:59.016911,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,24,30,113,65,CVE-2020-8515,5271,2024-08-20 06:00:59.060622,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,24,17,25,40,CVE-2022-35653,595,2024-08-20 06:00:58.936966,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,24,9,52,54,CVE-2023-30625,1133,2024-08-20 06:00:58.927235,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,24,19,26,43,CVE-2020-3580,992,2024-08-20 06:00:59.059549,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,24,29,139,108,CVE-2020-29597,3466,2024-08-20 06:00:58.989134,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,24,24,52,42,CVE-2022-0760,1303,2024-08-20 06:00:58.998642,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
VMware,vCenter,True,True,24,27,117,80,CVE-2021-22005,3978,2024-08-20 06:00:59.019875,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,23,29,56,48,CVE-2021-33044,1409,2024-08-20 06:00:59.044996,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,23,21,47,45,CVE-2021-40822,1232,2024-08-19 06:00:53.140358,1.0,"{'18/08/2024': {'connections': 23, 'uniq_ips': 1}, '19/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,23,4314,6687,4793,CVE-2023-22515,388763,2024-08-19 06:00:53.199948,1.0,"{'18/08/2024': {'connections': 23, 'uniq_ips': 1}, '19/08/2024': {'connections': 23, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,23,16,60,52,CVE-2022-3801,1205,2024-08-20 06:00:58.977597,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,23,28,84,63,CVE-2020-11991,1784,2024-08-20 06:00:58.961473,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,23,21,46,43,CVE-2022-1020,1249,2024-08-20 06:00:58.939430,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,23,16,166,134,CVE-2020-14882,11745,2024-08-20 06:00:59.051560,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,23,28,52,51,CVE-2021-33690,1225,2024-08-20 06:00:59.007702,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,23,16,70,47,CVE-2022-35413,1739,2024-08-20 06:00:58.950956,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,23,29,134,82,CVE-2020-15505,5252,2024-08-20 06:00:59.020095,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,22,30,55,64,CVE-2021-31755,2937,2024-08-20 06:00:58.981330,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,22,21,78,72,CVE-2022-39952,4460,2024-08-20 06:00:59.040393,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,22,19,1926,811,CVE-2013-7091,27442,2024-08-19 06:00:53.214744,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,22,37,150,106,CVE-2020-17456,5799,2024-08-20 06:00:58.996870,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,22,38,98,95,CVE-2020-17505,4521,2024-08-20 06:00:58.925776,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,22,17,60,53,CVE-2022-25486,1162,2024-08-20 06:00:58.984645,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,22,22,48,42,CVE-2021-41266,1300,2024-08-19 06:00:53.178896,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,21,8,63,65,CVE-2023-33831,2999,2024-08-20 06:00:59.034552,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,75,383,202,CVE-2016-5674,11869,2024-08-19 06:00:53.120478,1.0,"{'18/08/2024': {'connections': 21, 'uniq_ips': 1}, '19/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,21,24,91,50,CVE-2021-34993,1086,2024-08-20 06:00:59.068310,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,21,11,47,71,CVE-2021-34624,1580,2024-08-20 06:00:59.023449,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,21,20,68,65,CVE-2022-47966,2919,2024-08-20 06:00:58.976927,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,20,19,78,71,CVE-2021-38647,3430,2024-08-20 06:00:58.955384,1.0,"{'19/08/2024': {'connections': 20, 'uniq_ips': 1}, '20/08/2024': {'connections': 20, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,20,8,40,53,CVE-2023-27034,1102,2024-08-20 06:00:58.928817,1.0,"{'19/08/2024': {'connections': 20, 'uniq_ips': 1}, '20/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,20,163,95,88,CVE-2022-24816,4364,2024-08-20 06:00:59.055527,1.0,"{'19/08/2024': {'connections': 20, 'uniq_ips': 1}, '20/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,20,10,97,82,CVE-2021-42237,3775,2024-08-20 06:00:59.009763,1.0,"{'19/08/2024': {'connections': 20, 'uniq_ips': 1}, '20/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,20,20,50,44,CVE-2022-0867,1281,2024-08-19 06:00:53.196152,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
