vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
RaspAP,RaspAP,True,True,5,4.0,116,46,22,"{'23/12/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2022-39986,3227,2024-12-23 12:44:23.530474
Hongdian,Hongdian H8922,True,True,5,1.0,2,2,6,{},CVE-2021-28149,1808,2024-12-29 12:40:11.178664
NextGen Healthcare,Mirth Connect,True,True,5,1.0,13,204,179,{},CVE-2023-43208,21906,2024-12-29 12:40:11.192467
SonicWall,SonicWall GMS and Analytics,True,True,5,1.0,7,5,12,{},CVE-2023-34133,3189,2024-12-29 12:40:11.069244
GitLab,GitLab CE/EE,True,True,5,2.0,12,17,12,"{'26/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-22214,585,2024-12-26 12:43:39.112378
Wordpress,Wordpress Automatic plugin,True,True,5,1.0,8,43,43,{},CVE-2024-27956,458,2024-12-29 12:40:11.122896
Telesquare,Telesquare SDT-CW3B1,True,True,5,1.0,12,10,28,{},CVE-2021-46422,11536,2024-12-29 12:40:11.173518
Ivanti,Avalanche,True,True,5,1.0,8,48,48,{},CVE-2024-38653,427,2024-12-29 12:40:11.154800
Apache,OFBiz,True,True,5,1.0,10,32,32,{},CVE-2024-45507,416,2024-12-29 12:40:11.141715
Microsoft,SharePoint,True,True,5,2.0,186,50,29,"{'23/12/2024': {'connections': 5, 'uniq_ips': 2}, '28/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29357,3779,2024-12-23 12:44:23.557502
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,5,1.0,9,61,128,{},CVE-2024-22024,15244,2024-12-29 12:40:11.216555
Adobe,ColdFusion,True,True,5,1.0,8,38,28,{},CVE-2024-20767,3184,2024-12-29 12:40:11.182727
Cacti,Cacti,True,True,5,1.0,12,14,21,{},CVE-2022-46169,8938,2024-12-29 12:40:11.134188
Adones Pitogo,angular-base64-upload,True,True,5,1.0,9,80,80,{},CVE-2024-42640,883,2024-12-29 12:40:11.174426
FSMLabs,TimeKeeper,True,True,5,5.0,6,37,16,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}, '28/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-31465,10641,2024-12-22 12:39:46.463450
Adobe,ColdFusion,True,True,5,1.0,10,8,10,{},CVE-2023-29300,3270,2024-12-29 12:40:11.073250
Roxy-WI,Roxy-WI,True,True,5,5.0,6,17,12,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2022-31126,4538,2024-12-22 12:39:46.494400
Totolink,Totolink EX1800T,True,True,5,1.0,11,7,13,{},CVE-2024-34257,1047,2024-12-29 12:40:11.143070
Chamilo,Chamilo,True,True,5,5.0,4,3,3,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-4220,16,2024-12-22 12:39:46.405422
Lime Technology,Unraid,True,True,5,5.0,3,4,13,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-5847,4827,2024-12-22 12:39:46.426924
HPE,LinuxKI,True,True,5,5.0,5,4,7,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-7209,3321,2024-12-22 12:39:46.488349
Progress,Telerik Report Server,True,True,5,1.0,9,5,20,{},CVE-2024-4358,5262,2024-12-29 12:40:11.195386
Rocket.Chat,Rocket.Chat,True,True,5,1.0,8,5,10,{},CVE-2024-39713,155,2024-12-29 12:40:11.112557
F-Logic,DataCube3,True,True,5,1.0,9,31,21,{},CVE-2024-31750,2122,2024-12-29 12:40:11.196570
WebIQ,WebIQ,True,True,5,1.0,8,26,20,{},CVE-2024-8752,576,2024-12-29 12:40:11.181403
ColumbiaSoft,Document Locator,True,True,5,1.0,9,37,20,{},CVE-2023-5830,2764,2024-12-29 12:40:11.075342
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,5.0,6,16,11,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}, '28/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,7097,2024-12-22 12:39:46.381062
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,4,2.0,14,25,321,{},CVE-2018-9995,86680,2024-12-29 12:40:11.199259
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,1.0,3,135,47,{},CVE-2017-8961,1561,2024-12-29 12:40:11.163158
Zoho,ManageEngine (multiple products),True,True,4,4.0,6,15,15,"{'22/12/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2022-47966,4273,2024-12-22 12:39:46.409430
Jenkins,Jenkins,True,True,4,1.0,4,4,3,"{'19/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-1000861,6,2024-12-19 12:47:52.588133
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Ivanti,Ivanti EPM,True,True,4,1.0,13,68,152,{},CVE-2024-29824,13290,2024-12-29 12:40:11.190080
Apache,OFBiz,True,True,4,2.0,244,98,66,"{'25/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-26295,16516,2024-12-25 12:42:01.382142
Sonatype,Nexus Repository Manager,True,True,4,2.0,11,17,11,"{'25/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-10199,456,2024-12-25 12:42:01.369463
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,4.0,8,29,48,"{'26/12/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-46805,10242,2024-12-26 12:43:39.147339
Microsoft,Exchange,True,True,4,1.0,172,69,63,{},CVE-2021-34473,12438,2024-12-29 12:40:11.176798
Wordpress,Wordpress Social Warfare plugin,True,True,4,1.0,7,57,29,{},CVE-2019-9978,2071,2024-12-29 12:40:11.205181
Gradio,Gradio,True,True,4,1.0,8,6,14,{},CVE-2024-4325,531,2024-12-29 12:40:11.126005
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,4,1.0,4,16,17,"{'22/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-5217,1437,2024-12-22 12:39:46.380321
D-Link,D-Link DAR-7000 and DAR-8000,True,True,4,1.0,13,9,12,{},CVE-2023-5148,1651,2024-12-29 12:40:11.128402
Grafana,Grafana,True,True,4,1.0,2,193,71,{},CVE-2021-43798,3476,2024-12-29 12:40:11.182951
Homebrew Computer Company,Jan,True,True,4,1.0,3,2,8,{},CVE-2024-36858,263,2024-12-29 12:40:11.077328
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Gradio,Gradio,True,True,3,1.0,13,9,49,{},CVE-2024-1561,26353,2024-12-29 12:40:11.157105
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,2,5,8,"{'22/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26256,1510,2024-12-22 12:39:46.391170
Apache,OFBiz,True,True,3,1.0,9,11,11,{},CVE-2024-45195,118,2024-12-29 12:40:11.105553
Wordpress,Wordpress BackupBuddy plugin,True,True,3,1.0,2,10,9,"{'26/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31474,103,2024-12-26 12:43:39.119651
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
PrestaShop,PrestaShop tshirtecommerce,True,True,3,1.0,3,4,9,"{'26/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27640,1320,2024-12-26 12:43:39.248581
APsystems,Altenergy Power Control Software,True,True,3,1.0,196,196,196,{},CVE-2024-11305,784,2024-12-29 12:40:11.076331
Wordpress,Wordpress Automatic plugin,True,True,3,3.0,3,4,7,"{'28/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-27954,1164,2024-12-28 12:40:35.732046
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
JetBrains,TeamCity,True,True,3,1.0,1988,679,822,{},CVE-2024-27198,239682,2024-12-29 12:40:11.200772
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3,1.0,499,238,176,{},CVE-2024-21893,24176,2024-12-29 12:40:11.185428
CERIO,CERIO DT-300N,True,True,3,3.0,2,9,9,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-18852,937,2024-12-21 12:39:56.679197
Node-RED,Node-RED-Dashboard,True,True,3,1.0,9,24,25,{},CVE-2021-3223,4990,2024-12-29 12:40:11.109747
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
pgAdmin,pgAdmin 4,True,True,3,1.0,8,58,69,{},CVE-2024-9014,3043,2024-12-29 12:40:11.073468
FOG Project,FOG,True,True,3,1.0,9,5,5,{},CVE-2024-39914,43,2024-12-29 12:40:11.165717
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Void Sistemas,Aurall REC Monitor,True,True,2,1.0,5,18,19,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}, '25/12/2024': {'connections': 2, 'uniq_ips': 2}, '26/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-25899,2508,2024-12-23 12:44:23.578031
Cisco,Cisco IOS,True,True,2,1.0,115,79,104,{},CVE-2001-0537,15387,2024-12-29 12:40:11.179927
Wordpress,BuddyPress plugin,True,True,2,2.0,149,65,37,"{'25/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21389,6719,2024-12-25 12:42:01.399350
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
FastAdmin,FastAdmin,True,True,2,2.0,116,20,13,"{'25/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7928,481,2024-12-25 12:42:01.252142
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,1.0,5,13,18,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1952,3613,2024-12-23 12:44:23.470615
Apache,HugeGraph,True,True,2,1.0,10,7,13,{},CVE-2024-27348,2821,2024-12-29 12:40:11.108387
IBAX,go-ibax,True,True,2,1.0,138,46,26,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}, '25/12/2024': {'connections': 2, 'uniq_ips': 1}, '26/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3801,2716,2024-12-23 12:44:23.539854
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '26/11/2024': {'connections': 2, 'uniq_ips': 1}, '27/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
CuppaCMS,CuppaCMS,True,True,2,1.0,147,50,25,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-34121,2980,2024-12-23 12:44:23.523250
WBCE,WBCE CMS,True,True,2,1.0,138,41,21,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-39796,2647,2024-12-23 12:44:23.434437
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
AVM,Fritz!Box,True,True,2,1.0,2,2,51,"{'16/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9727,102,2024-12-16 12:50:29.181721
Homebrew Computer Company,Jan,True,True,2,1.0,2,2,9,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36857,299,2024-12-23 12:44:23.464062
BigAnt Software,BigAnt Server,True,True,2,1.0,69,25,15,"{'27/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23347,1879,2024-12-27 12:42:08.371401
JEECG,jeecg-boot,True,True,2,1.0,146,40,19,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34659,2467,2024-12-23 12:44:23.533240
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Apache,Tomcat,True,True,2,1.0,3,3,5,"{'26/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12615,311,2024-12-26 12:43:39.157171
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,5,13,14,"{'23/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29153,2695,2024-12-23 12:44:23.592817
CyberPanel,CyberPanel,True,True,2,1.0,55,115,74,{},CVE-2024-51567,3096,2024-12-29 12:40:11.095250
GrandNode,GrandNode,True,True,2,1.0,96,27,16,"{'25/12/2024': {'connections': 2, 'uniq_ips': 1}, '26/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12276,2028,2024-12-25 12:42:01.258166
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Cacti,Cacti,True,True,1,1.0,5,4,9,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29895,2865,2024-12-27 12:42:08.514422
Palo Alto Networks,Palo Alto Expedition,True,True,1,1.0,76,26,15,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9463,419,2024-12-25 12:42:01.329371
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Realtek,Realtek SDK,True,True,1,1.0,101,52,24,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35395,3389,2024-12-24 12:43:09.553008
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,2,7,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24227,1460,2024-12-24 12:43:09.614814
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,76,20,14,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46417,2068,2024-12-25 12:42:01.251048
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
Apache,nan,True,True,1,1.0,3,4,16,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '28/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-33246,3706,2024-12-24 12:43:09.549689
Progress,WhatsUp Gold,True,True,1,1.0,1,76,33,{},CVE-2024-6670,1005,2024-12-29 12:40:11.209046
RudderStack,Rudder Server,True,True,1,1.0,2,12,10,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-30625,2209,2024-12-25 12:42:01.329785
Mida Solutions,Mida eFramework,True,True,1,1.0,1,3,6,"{'21/12/2024': {'connections': 1, 'uniq_ips': 1}, '23/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15920,3573,2024-12-21 12:39:56.609101
KevinLAB,Building Energy Management System,True,True,1,1.0,2,5,10,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-37291,1185,2024-12-27 12:42:08.518994
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,84,20,16,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-0296,2788,2024-12-24 12:43:09.559217
Array Networks,Array AG Series and vxAG,True,True,1,1.0,1,11,11,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28461,102,2024-12-25 12:42:01.316304
IBM,IBM Operational Decision Manager,True,True,1,1.0,1,6,5,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-22320,4532,2024-12-25 12:42:01.259619
Six Apart (Movable Type),Movable Type,True,True,1,1.0,6,40,25,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20837,5584,2024-12-24 12:43:09.575060
pyLoad,pyLoad,True,True,1,1.0,1,8,7,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,66,2024-12-25 12:42:01.255796
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
JetBrains,TeamCity,True,True,1,1.0,4,72,62,{},CVE-2024-27199,46523,2024-12-29 12:40:11.205835
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,35,45,60,{},CVE-2020-3452,12265,2024-12-29 12:40:11.069687
Palo Alto Networks,PAN-OS,True,True,1,1.0,236,194,325,{},CVE-2024-0012,11063,2024-12-29 12:40:11.188751
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Oracle,GlassFish,True,True,1,1.0,6,15,10,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}, '28/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000028,490,2024-12-27 12:42:08.447925
Qualitor,Qualitor ITSM,True,True,1,1.0,1,10,6,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}, '15/12/2024': {'connections': 1, 'uniq_ips': 1}, '16/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-44849,137,2024-12-13 12:48:36.959575
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1.0,1,2,9,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8982,3194,2024-12-24 12:43:09.595126
Apache,Struts,True,True,1,1.0,33,21,26,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-5638,3015,2024-12-27 12:42:08.418873
OpenTSDB,OpenTSDB,True,True,1,1.0,5,6,10,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35476,14841,2024-12-24 12:43:09.577714
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
i3Geo,i3Geo,True,True,1,1.0,1,1,3,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-32409,5,2024-12-06 12:48:30.269189
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1.0,1,2,9,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-23575,1848,2024-12-24 12:43:09.551618
UniSharp,Laravel Filemanager,True,True,1,1.0,1,11,11,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,81,2024-12-25 12:42:01.245938
Wordpress,Wordpress RSVPMaker plugin,True,True,1,1.0,1,20,16,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1768,2455,2024-12-25 12:42:01.343450
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1.0,1,1,4,"{'04/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8958,442,2024-12-04 12:49:38.343664
Splunk,Splunk Enterprise on Windows,True,True,1,1.0,1,1,1,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/11/2024': {'connections': 1, 'uniq_ips': 1}, '19/12/2024': {'connections': 1, 'uniq_ips': 1}, '20/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36991,1,2024-11-04 12:45:51.062165
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,6,4,7,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18378,2802,2024-12-27 12:42:08.426417
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1.0,4,3,6,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33564,3640,2024-12-25 12:42:01.364431
rConfig,rConfig,True,True,1,1.0,236,124,57,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13638,7990,2024-12-25 12:42:01.361093
The Digital Craft,AtomCMS,True,True,1,1.0,111,52,24,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25487,5212,2024-12-24 12:43:09.573461
Luracast,Luracast Restler,True,True,1,1.0,1,13,13,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-15363,2099,2024-12-24 12:43:09.576388
oria,gridx,True,True,1,1.0,3,4,8,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-19625,3885,2024-12-24 12:43:09.638908
Wordpress,Wordpress MapSVG plugin,True,True,1,1.0,1,2,5,"{'27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0592,66,2024-12-27 12:42:08.503450
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,7,52,25,"{'24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2486,9765,2024-12-24 12:43:09.597364
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,1,1.0,1,1,1,{},CVE-2022-36553,16,2024-12-12 01:55:09.674753
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Ignite Realtime,Openfire,True,True,1,1.0,52,24,17,{},CVE-2019-18394,2396,2024-12-29 12:40:11.129915
Dogtag,Dogtag - Certificate System,True,True,1,1.0,2,25,18,"{'25/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2414,2640,2024-12-25 12:42:01.355398
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
