vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '27/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,315,83,CVE-2022-36642,1578,2024-07-31 06:00:56.855475,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,2,2,167,75,CVE-2020-28185,1156,2024-07-31 06:00:56.873778,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
mongo-express,mongo-express,True,True,2,252,150,63,CVE-2019-10758,1839,2024-07-31 06:00:56.883575,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,469,145,CVE-2019-17503,2357,2024-07-31 06:00:56.825803,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,2,2,64,48,CVE-2022-29303,2414,2024-08-01 06:01:51.696441,2.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 2}, '01/08/2024': {'connections': 2, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,2,2,63,29,CVE-2019-9733,706,2024-07-31 06:00:56.841335,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,2,2,4,8,CVE-2021-34993,140,2024-07-31 06:00:56.865755,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,129,54,CVE-2019-14223,921,2024-07-31 06:00:56.837853,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,2,2,382,107,CVE-2018-12031,2524,2024-07-31 06:00:56.878091,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,2,9,75,39,CVE-2021-3223,2134,2024-07-31 06:00:56.862347,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,328,193,167,CVE-2018-10942,2004,2024-07-31 06:00:56.835740,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,2,10,29,18,CVE-2018-3760,857,2024-07-31 06:00:56.764344,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,2,132,59,CVE-2019-11370,944,2024-07-31 06:00:56.790283,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,Struts,True,True,2,366,224,87,CVE-2017-9805,5281,2024-07-31 06:00:56.815299,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2,2,127,43,CVE-2018-12296,940,2024-07-31 06:00:56.887562,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,2,2,508,175,CVE-2018-11409,2625,2024-07-31 06:00:56.778773,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,7,33,20,CVE-2019-17506,1012,2024-07-31 06:00:56.843486,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,60,37,CVE-2018-16159,908,2024-07-31 06:00:56.887779,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,87,41,CVE-2018-16059,782,2024-07-31 06:00:56.794177,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,2,194,53,CVE-2022-46381,1128,2024-07-31 06:00:56.852425,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,2,520,140,CVE-2019-12593,2578,2024-07-31 06:00:56.815951,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,97,125,58,CVE-2021-24499,2950,2024-07-31 06:00:56.762830,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,2,420,110,CVE-2018-15138,2427,2024-07-31 06:00:56.859132,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,2,75,34,CVE-2017-1000170,859,2024-07-31 06:00:56.833651,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,2,2,126,34,CVE-2022-47945,805,2024-08-01 06:01:51.830627,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,297,77,CVE-2020-14864,1437,2024-07-31 06:00:56.807466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,4,403,75,CVE-2023-4634,3534,2024-07-31 06:00:56.792791,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,772,215,CVE-2022-1439,2526,2024-07-31 06:00:56.810036,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,4,106,76,CVE-2023-47218,6260,2024-07-31 06:00:56.868896,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,85,25,CVE-2020-10548,660,2024-07-31 06:00:56.804266,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,156,30,CVE-2021-43778,655,2024-07-31 06:00:56.855059,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,1,55,22,CVE-2022-4447,508,2024-07-31 06:00:56.885351,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,1,1,174,36,CVE-2023-39026,658,2024-07-31 06:00:56.881542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,4,63,51,CVE-2024-22024,3156,2024-07-31 06:00:56.819060,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,1,129,23,CVE-2022-33891,567,2024-07-31 06:00:56.857203,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,68,28,CVE-2020-8115,472,2024-07-31 06:00:56.855724,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,2,75,27,CVE-2021-41266,651,2024-07-31 06:00:56.831202,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1,43,22,CVE-2020-6287,453,2024-07-31 06:00:56.835144,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,3,85,62,CVE-2024-21893,7923,2024-07-31 06:00:56.806523,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,1,392,442,346,CVE-2019-19781,41503,2024-07-31 06:00:56.853519,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,590,151,CVE-2021-45967,2555,2024-07-31 06:00:56.871057,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,27,51,27,CVE-2021-31602,843,2024-07-30 06:01:17.079145,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,1,4,75,30,CVE-2023-27587,524,2024-07-31 06:00:56.874478,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,1,1,110,34,CVE-2020-12124,1278,2024-07-31 06:00:56.867254,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,8,30,17,CVE-2020-8209,783,2024-07-31 06:00:56.797649,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,1,214,81,CVE-2021-3708,654,2024-07-31 06:00:56.875542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,2,81,28,CVE-2022-25485,444,2024-07-31 06:00:56.841099,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,1,144,37,CVE-2022-2376,637,2024-07-31 06:00:56.829928,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,1,1,64,27,CVE-2022-26833,556,2024-07-31 06:00:56.827953,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,1,392,155,CVE-2020-5775,2175,2024-07-31 06:00:56.782658,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,1,114,45,CVE-2020-11798,663,2024-07-31 06:00:56.818865,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,20,73,21,CVE-2022-1386,726,2024-07-25 06:01:17.196098,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,1,110,25,CVE-2020-35580,606,2024-07-31 06:00:56.823213,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,2,65,27,CVE-2022-2958,702,2024-07-31 06:00:56.845399,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,2,108,34,CVE-2021-35250,650,2024-07-31 06:00:56.773168,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,326,131,104,CVE-2020-17496,8506,2024-07-30 06:01:17.142910,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,78,28,CVE-2022-0867,658,2024-07-31 06:00:56.832063,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,246,52,CVE-2022-21500,893,2024-07-31 06:00:56.869185,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,67,24,CVE-2020-11455,572,2024-07-31 06:00:56.874280,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,3,73,58,CVE-2018-0127,2107,2024-07-31 06:00:56.780722,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,1,2,75,27,CVE-2022-3801,493,2024-07-31 06:00:56.756492,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,1,105,45,CVE-2018-14918,976,2024-07-31 06:00:56.838349,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1,45,23,CVE-2022-4117,481,2024-07-31 06:00:56.801689,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,1,99,94,53,CVE-2022-28219,2612,2024-08-01 06:01:51.756355,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,1,71,117,35,CVE-2022-36509,1328,2024-07-31 06:00:56.871847,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,2,79,29,CVE-2022-29014,590,2024-07-31 06:00:56.890092,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,1,56,31,CVE-2021-21805,1101,2024-07-31 06:00:56.856965,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,2,82,25,CVE-2022-25486,455,2024-07-31 06:00:56.760234,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,89,26,CVE-2018-20470,553,2024-07-31 06:00:56.771859,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,113,34,CVE-2018-9205,669,2024-07-31 06:00:56.882574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,76,26,CVE-2018-19365,685,2024-07-31 06:00:56.882987,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,1,2,76,36,CVE-2021-33690,635,2024-07-31 06:00:56.821644,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,2,72,26,CVE-2022-0781,570,2024-07-31 06:00:56.778566,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,1,2,68,27,CVE-2021-27931,560,2024-07-31 06:00:56.757234,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,1,2,85,32,CVE-2022-25322,653,2024-07-31 06:00:56.838977,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,1,71,28,CVE-2022-0846,666,2024-07-31 06:00:56.828574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,1,1,102,113,CVE-2001-0537,4238,2024-07-31 06:00:56.787041,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,59,118,86,CVE-2024-29824,1562,2024-08-01 06:01:51.749255,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,2,63,24,CVE-2022-0786,685,2024-07-31 06:00:56.783310,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1,2,111,38,CVE-2021-29203,845,2024-07-31 06:00:56.803047,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1,151,33,CVE-2021-46417,767,2024-07-31 06:00:56.767828,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,102,36,CVE-2021-25114,753,2024-07-31 06:00:56.772071,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,3,100,33,CVE-2024-1061,935,2024-07-31 06:00:56.864474,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,4,106,36,CVE-2024-1698,729,2024-07-31 06:00:56.804661,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,1,62,126,37,CVE-2024-0305,1554,2024-08-01 06:01:51.692194,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,3,3,1112,CVE-2024-29973,7787,2024-07-31 06:00:56.873150,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,2,57,26,CVE-2021-24285,610,2024-07-31 06:00:56.858949,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,1,174,53,CVE-2021-22122,1117,2024-07-31 06:00:56.839841,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,1,2,83,54,CVE-2021-36380,2275,2024-07-31 06:00:56.802175,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,122,35,CVE-2024-25735,758,2024-07-31 06:00:56.846684,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,1,1,47,21,CVE-2022-4050,505,2024-07-31 06:00:56.860447,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,2,119,124,CVE-2024-4358,2964,2024-07-31 06:00:56.803441,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,2,128,40,CVE-2024-20767,663,2024-07-31 06:00:56.828158,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,3,71,30,CVE-2024-32640,539,2024-07-31 06:00:56.889593,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
