vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,12,585,156,346,CVE-2021-28151,28317,2025-04-09 12:50:15.892143,1.0,"{'09/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,11,309,117,97,CVE-2023-2648,11310,2025-04-09 12:50:15.840527,2.0,"{'09/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,11,39,26,243,CVE-2021-43798,13490,2025-04-09 12:50:15.858206,1.0,"{'09/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,11,531,1292,719,CVE-2019-9670,311715,2025-04-09 12:50:15.904315,2.0,"{'09/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,10,377,107,78,CVE-2021-38647,9704,2025-04-09 12:50:15.808310,2.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,10,584,175,285,CVE-2021-1497,26187,2025-04-09 12:50:15.881877,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,10,879,303,529,CVE-2023-26775,49960,2025-04-09 12:50:15.913166,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,10,63,49,394,CVE-2023-1389,978056,2025-04-09 12:50:15.886690,2.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,10,569,176,345,CVE-2019-2616,22772,2025-04-09 12:50:15.910686,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,10,1116,287,329,CVE-2021-33544,37286,2025-04-09 12:50:15.938928,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Apache,Airflow,True,True,10,799,284,662,CVE-2020-11978,50955,2025-04-09 12:50:15.838507,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,10,305,102,76,CVE-2021-42237,9040,2025-04-09 12:50:15.839287,1.0,"{'09/04/2025': {'connections': 10, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,9,538,156,276,CVE-2021-21975,21985,2025-04-09 12:50:15.835755,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,9,807,264,371,CVE-2021-22986,49813,2025-04-09 12:50:15.873529,1.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,9,15,156,127,CVE-2024-3400,11854,2025-04-09 12:50:15.858403,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Tenda,Tenda AC11,True,True,9,328,118,147,CVE-2021-31755,13286,2025-04-09 12:50:15.853410,1.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,9,42,48,48,CVE-2023-52163,529,2025-04-09 12:50:15.828307,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,9,19,10,348,CVE-2021-28149,16730,2025-04-09 12:50:15.825684,1.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,8,493,140,108,CVE-2021-40870,12479,2025-04-09 12:50:15.869797,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,8,610,210,417,CVE-2018-15961,39428,2025-04-09 12:50:15.855659,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,vCenter,True,True,8,501,180,479,CVE-2021-22005,31599,2025-04-09 12:50:15.888034,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,8,39,43,44,CVE-2024-0778,2425,2025-04-09 12:50:15.861686,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Flink,True,True,8,678,232,566,CVE-2020-17518,37328,2025-04-09 12:50:15.910886,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,543,195,318,CVE-2020-8515,31091,2025-04-09 12:50:15.853819,2.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,8,704,245,561,CVE-2020-17505,41232,2025-04-09 12:50:15.881510,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,8,765,227,465,CVE-2020-25506,38284,2025-04-09 12:50:15.855233,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,8,365,103,410,CVE-2019-14223,21890,2025-04-09 12:50:15.934807,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,676,228,440,CVE-2020-12800,41792,2025-04-09 12:50:15.842829,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,7,759,225,516,CVE-2020-24581,38806,2025-04-09 12:50:15.926811,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,7,354,105,275,CVE-2016-0457,16499,2025-04-09 12:50:15.928266,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,361,100,396,CVE-2020-8191,26495,2025-04-09 12:50:15.914595,2.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,569,198,330,CVE-2020-15505,37539,2025-04-09 12:50:15.807050,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,7,620,195,421,CVE-2018-3810,36991,2025-04-09 12:50:15.883161,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
VMware,vCenter,True,True,7,510,165,283,CVE-2021-21985,24474,2025-04-09 12:50:15.854835,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,7,533,166,307,CVE-2021-21978,24043,2025-04-09 12:50:15.877358,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,7,879,233,196,CVE-2023-1177,18233,2025-04-09 12:50:15.909498,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Home Assistant,Home Assistance (Supervisor),True,True,7,1306,404,532,CVE-2023-27482,81870,2025-04-09 12:50:15.841831,2.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,7,579,153,245,CVE-2019-7238,26623,2025-04-09 12:50:15.815015,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,7,318,112,339,CVE-2021-27850,22186,2025-04-09 12:50:15.898871,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,7,318,83,74,CVE-2021-46381,7496,2025-04-09 12:50:15.825465,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,7,791,298,384,CVE-2019-7256,42305,2025-04-09 12:50:15.917725,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,7,514,274,446,CVE-2019-3396,78184,2025-04-09 12:50:15.874326,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,7,491,164,314,CVE-2021-21389,24573,2025-04-09 12:50:15.809738,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,7,398,112,83,CVE-2021-41649,7518,2025-04-09 12:50:15.879230,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,7,739,210,187,CVE-2021-20092,5782,2025-04-09 12:50:15.931663,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,7,664,198,307,CVE-2017-1000486,32461,2025-04-09 12:50:15.825067,1.0,"{'09/04/2025': {'connections': 7, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,6,581,174,303,CVE-2021-20166,22220,2025-04-09 12:50:15.865131,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,6,592,173,364,CVE-2018-12296,34306,2025-04-09 12:50:15.818750,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,6,549,159,316,CVE-2011-3600,27738,2025-04-09 12:50:15.810115,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,6,397,130,198,CVE-2021-29203,14105,2025-04-09 12:50:15.802955,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,6,693,236,416,CVE-2020-15568,40097,2025-04-09 12:50:15.921871,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6,792,306,1103,CVE-2021-25003,75503,2025-04-09 12:50:15.939291,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,APISIX,True,True,6,542,154,103,CVE-2022-24112,11448,2025-04-09 12:50:15.932060,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,695,219,137,CVE-2022-29383,12207,2025-04-09 12:50:15.799862,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,721,254,506,CVE-2020-17456,38814,2025-04-09 12:50:15.924605,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,Unomi,True,True,6,517,193,295,CVE-2020-13942,26989,2025-04-09 12:50:15.865532,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,6,707,190,433,CVE-2020-6287,26411,2025-04-09 12:50:15.826641,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,6,591,174,299,CVE-2018-1000130,27076,2025-04-09 12:50:15.871657,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,6,593,157,136,CVE-2022-22965,27280,2025-04-09 12:50:15.939509,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,6,399,128,101,CVE-2021-36356,11907,2025-04-09 12:50:15.930696,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,6,561,179,285,CVE-2021-20837,22792,2025-04-09 12:50:15.912960,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,386,120,433,CVE-2020-3580,24270,2025-04-09 12:50:15.845173,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,6,587,205,447,CVE-2018-14839,38446,2025-04-09 12:50:15.855027,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apereo,CAS,True,True,6,17,9,103,CVE-2021-42567,7399,2025-04-09 12:50:15.879429,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,6,477,175,291,CVE-2020-11991,23808,2025-04-09 12:50:15.800890,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,Struts,True,True,6,834,220,500,CVE-2017-9805,39413,2025-04-09 12:50:15.947001,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,6,450,155,293,CVE-2019-10758,24011,2025-04-09 12:50:15.811908,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,6,530,161,308,CVE-2018-3760,27171,2025-04-09 12:50:15.902406,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,6,343,94,446,CVE-2021-4191,26526,2025-04-09 12:50:15.817734,2.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,6,298,110,128,CVE-2021-41266,13627,2025-04-09 12:50:15.906696,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,6,53,20,56,CVE-2019-16662,8265,2025-04-06 12:42:52.887356,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,503,136,100,CVE-2021-41653,10683,2025-04-09 12:50:15.917253,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,6,342,163,193,CVE-2022-26138,33018,2025-04-09 12:50:15.836171,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,6,469,168,292,CVE-2020-12720,22118,2025-04-09 12:50:15.949061,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,6,300,99,347,CVE-2019-8446,20228,2025-04-09 12:50:15.924997,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,6,613,161,122,CVE-2021-34624,9239,2025-04-09 12:50:15.832183,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,1666,504,362,CVE-2022-2488,37538,2025-04-09 12:50:15.889262,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,6,409,107,83,CVE-2022-29014,7016,2025-04-09 12:50:15.936092,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,6,657,210,499,CVE-2021-21307,37579,2025-04-09 12:50:15.945474,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,6,400,130,101,CVE-2021-27964,12338,2025-04-09 12:50:15.848872,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,6,23,9,123,CVE-2022-0346,9691,2025-04-09 12:50:15.826251,2.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,6,440,127,204,CVE-2021-34993,14064,2025-04-09 12:50:15.927661,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,6,1128,289,305,CVE-2021-3577,39940,2025-04-09 12:50:15.924165,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,6,585,197,283,CVE-2019-3929,24694,2025-04-09 12:50:15.927876,1.0,"{'09/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,5,297,102,313,CVE-2019-8451,17793,2025-04-09 12:50:15.898272,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,5,1022,295,494,CVE-2019-5129,49575,2025-04-09 12:50:15.844134,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,5,605,201,364,CVE-2020-36112,24555,2025-04-09 12:50:15.910110,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,5,503,178,303,CVE-2019-9733,23172,2025-04-09 12:50:15.857328,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,5,868,266,452,CVE-2019-5127,45759,2025-04-09 12:50:15.807939,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,328,120,313,CVE-2021-24284,23082,2025-04-09 12:50:15.901645,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,282,96,218,CVE-2021-24285,15217,2025-04-09 12:50:15.897748,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,5,566,167,308,CVE-2019-16278,30203,2025-04-09 12:50:15.846970,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,339,95,364,CVE-2018-16059,21380,2025-04-09 12:50:15.840292,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,5,392,123,896,CVE-2021-36260,101898,2025-04-09 12:50:15.829497,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,5,439,141,88,CVE-2022-31126,9239,2025-04-09 12:50:15.850095,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,5,487,181,293,CVE-2020-13117,23520,2025-04-09 12:50:15.846556,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,5,165,130,145,CVE-2023-23752,96986,2025-04-08 12:50:16.277852,5.0,"{'08/04/2025': {'connections': 5, 'uniq_ips': 5}}"
Linksys,RE6500 Series,True,True,5,627,210,353,CVE-2020-35713,27282,2025-04-09 12:50:15.836779,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,5,591,206,357,CVE-2017-10271,39014,2025-04-07 12:50:47.456529,3.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,5,375,91,81,CVE-2021-41293,7137,2025-04-09 12:50:15.867309,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,5,287,94,78,CVE-2021-44427,5680,2025-04-09 12:50:15.810316,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,5,304,95,382,CVE-2021-21745,18914,2025-04-09 12:50:15.911485,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,4,10,10,35,CVE-2018-7700,2598,2025-04-06 12:42:52.816131,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,4,291,102,308,CVE-2021-27931,18437,2025-04-09 12:50:15.799018,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,4,569,161,105,CVE-2022-26352,11521,2025-04-09 12:50:15.933997,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,4,17,8,60,CVE-2023-27587,2924,2025-04-06 12:42:52.817482,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}, '08/04/2025': {'connections': 4, 'uniq_ips': 1}, '09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,4,155,54,61,CVE-2024-29059,5227,2025-04-09 12:50:15.916827,2.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,4,298,107,85,CVE-2021-37580,8142,2025-04-09 12:50:15.833348,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,4,301,109,72,CVE-2021-36380,8809,2025-04-09 12:50:15.875156,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,4,399,112,614,CVE-2019-11370,33691,2025-04-09 12:50:15.896509,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,771,235,485,CVE-2019-15642,40009,2025-04-09 12:50:15.915993,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,4,492,168,340,CVE-2019-17506,32724,2025-04-09 12:50:15.901405,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,4,332,114,83,CVE-2021-33044,7924,2025-04-09 12:50:15.845782,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,489,140,213,CVE-2021-24499,22723,2025-04-09 12:50:15.931293,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,4,326,96,128,CVE-2023-28432,12947,2025-04-09 12:50:15.807728,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,4,2248,782,1218,CVE-2020-35665,110406,2025-04-09 12:50:15.905901,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,4,1431,419,355,CVE-2022-46169,30703,2025-04-09 12:50:15.944122,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,4,468,167,270,CVE-2020-11546,25391,2025-04-09 12:50:15.845587,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,1238,327,217,CVE-2022-21587,25831,2025-04-09 12:50:15.930267,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,747,204,507,CVE-2018-2894,45586,2025-04-09 12:50:15.925392,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,4,724,221,376,CVE-2019-1821,34193,2025-04-09 12:50:15.914813,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,4,423,129,89,CVE-2020-35235,7688,2025-04-09 12:50:15.826435,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,531,179,223,CVE-2023-50968,18328,2025-04-09 12:50:15.884245,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,4,1003,291,520,CVE-2019-5128,49707,2025-04-09 12:50:15.846376,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,320,105,71,CVE-2022-2487,7563,2025-04-09 12:50:15.830278,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,4,619,195,415,CVE-2020-24589,27240,2025-04-09 12:50:15.816631,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,4,390,134,808,CVE-2020-28185,39743,2025-04-09 12:50:15.810922,2.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Dahua,Smart Park Management,True,True,4,249,79,66,CVE-2023-3836,6805,2025-04-09 12:50:15.940105,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,4,2643,843,1537,CVE-2020-7796,394385,2025-04-09 12:50:15.807435,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,4,543,164,99,CVE-2022-29464,10854,2025-04-09 12:50:15.880995,1.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,3,10,6,48,CVE-2021-21402,3410,2025-04-09 12:50:15.896084,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
