vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,107,67,131,435,CVE-2021-25114,24863,2025-04-11 12:49:10.522350,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,107,116,80,68,CVE-2023-49070,7311,2025-04-11 12:49:10.517210,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,107,23,99,433,CVE-2021-4191,26638,2025-04-11 12:49:10.492734,2.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 2}}"
VMware,Aria Operations for Networks,True,True,107,83,111,79,CVE-2023-20887,9075,2025-04-11 12:49:10.494878,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,107,86,123,86,CVE-2023-1020,7276,2025-04-11 12:49:10.420326,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,107,85,113,86,CVE-2022-0760,8084,2025-04-11 12:49:10.405807,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,106,176,70,59,CVE-2024-7954,3439,2025-04-08 12:50:16.190661,1.0,"{'08/04/2025': {'connections': 106, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,106,81,114,126,CVE-2021-41266,13735,2025-04-11 12:49:10.515483,1.0,"{'11/04/2025': {'connections': 106, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,106,82,112,77,CVE-2021-38647,9811,2025-04-11 12:49:10.547063,1.0,"{'11/04/2025': {'connections': 106, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,105,86,113,83,CVE-2022-29014,7123,2025-04-11 12:49:10.476716,1.0,"{'11/04/2025': {'connections': 105, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,105,54,130,206,CVE-2021-34993,14169,2025-04-11 12:49:10.476940,2.0,"{'11/04/2025': {'connections': 105, 'uniq_ips': 2}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,104,51,90,426,CVE-2021-26294,17454,2025-04-11 12:49:10.394285,1.0,"{'11/04/2025': {'connections': 104, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,104,91,130,135,CVE-2022-26833,13258,2025-04-11 12:49:10.399675,1.0,"{'11/04/2025': {'connections': 104, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,104,80,111,82,CVE-2024-36111,5106,2025-04-11 12:49:10.550232,1.0,"{'11/04/2025': {'connections': 104, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,104,61,98,78,CVE-2021-44427,5787,2025-04-11 12:49:10.533191,1.0,"{'11/04/2025': {'connections': 104, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,103,48,77,292,CVE-2021-25899,17715,2025-04-11 12:49:10.424675,1.0,"{'11/04/2025': {'connections': 103, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,103,85,108,81,CVE-2022-24260,7576,2025-04-11 12:49:10.522770,1.0,"{'11/04/2025': {'connections': 103, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,103,76,220,220,CVE-2023-31478,1539,2025-04-11 12:49:10.500189,1.0,"{'11/04/2025': {'connections': 103, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,103,55,94,80,CVE-2022-0784,7188,2025-04-11 12:49:10.541156,1.0,"{'11/04/2025': {'connections': 103, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,102,73,87,73,CVE-2021-46381,7602,2025-04-11 12:49:10.556253,1.0,"{'11/04/2025': {'connections': 102, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,102,69,105,84,CVE-2021-33690,7771,2025-04-11 12:49:10.475477,1.0,"{'11/04/2025': {'connections': 102, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,102,90,116,82,CVE-2021-41649,7621,2025-04-11 12:49:10.492528,1.0,"{'11/04/2025': {'connections': 102, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,102,83,96,81,CVE-2022-0656,7251,2025-04-11 12:49:10.528625,1.0,"{'11/04/2025': {'connections': 102, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,101,60,89,68,CVE-2023-41109,6116,2025-04-11 12:49:10.407532,1.0,"{'11/04/2025': {'connections': 101, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,100,90,134,89,CVE-2020-35235,7791,2025-04-11 12:49:10.550827,1.0,"{'11/04/2025': {'connections': 100, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,99,120,84,69,CVE-2023-4542,4566,2025-04-11 12:49:10.395132,1.0,"{'11/04/2025': {'connections': 99, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
JEECG,jeecg-boot,True,True,98,80,78,65,CVE-2023-4450,4410,2025-04-11 12:49:10.468231,1.0,"{'11/04/2025': {'connections': 98, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,97,61,112,184,CVE-2022-25322,12559,2025-04-11 12:49:10.402804,1.0,"{'11/04/2025': {'connections': 97, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,97,58,86,71,CVE-2023-3710,6241,2025-04-11 12:49:10.518928,1.0,"{'11/04/2025': {'connections': 97, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,97,78,96,80,CVE-2021-41293,7236,2025-04-11 12:49:10.506521,1.0,"{'11/04/2025': {'connections': 97, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,96,80,197,416,CVE-2020-24589,27336,2025-04-11 12:49:10.393615,2.0,"{'11/04/2025': {'connections': 96, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,96,54,77,72,CVE-2023-30625,5867,2025-04-11 12:49:10.467429,1.0,"{'11/04/2025': {'connections': 96, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,94,72,92,80,CVE-2022-2414,6999,2025-04-11 12:49:10.490054,1.0,"{'11/04/2025': {'connections': 94, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,94,390,194,434,CVE-2020-6287,26505,2025-04-11 12:49:10.451916,2.0,"{'11/04/2025': {'connections': 94, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,93,62,107,303,CVE-2021-27931,18533,2025-04-11 12:49:10.494480,1.0,"{'11/04/2025': {'connections': 93, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,93,87,128,79,CVE-2022-28219,9393,2025-04-11 12:49:10.467606,1.0,"{'11/04/2025': {'connections': 93, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,92,113,79,63,CVE-2023-45852,6710,2025-04-11 12:49:10.450822,1.0,"{'11/04/2025': {'connections': 92, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,91,65,112,72,CVE-2021-36380,8902,2025-04-11 12:49:10.506166,1.0,"{'11/04/2025': {'connections': 91, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,90,108,118,229,CVE-2023-43208,41755,2025-04-11 12:49:10.511056,1.0,"{'11/04/2025': {'connections': 90, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,90,86,110,82,CVE-2022-25486,6723,2025-04-11 12:49:10.558665,1.0,"{'11/04/2025': {'connections': 90, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,88,83,103,82,CVE-2022-0846,7473,2025-04-11 12:49:10.445012,1.0,"{'11/04/2025': {'connections': 88, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,88,79,168,194,CVE-2022-26138,33106,2025-04-11 12:49:10.429361,1.0,"{'11/04/2025': {'connections': 88, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,87,146,89,77,CVE-2023-46574,5209,2025-04-11 12:49:10.536697,1.0,"{'11/04/2025': {'connections': 87, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,87,79,105,82,CVE-2022-0827,7677,2025-04-11 12:49:10.535356,1.0,"{'11/04/2025': {'connections': 87, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,86,107,116,84,CVE-2022-28079,6906,2025-04-11 12:49:10.402377,1.0,"{'11/04/2025': {'connections': 86, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
PrestaShop,NDK Design for PrestaShop,True,True,85,137,80,70,CVE-2023-46347,5798,2025-04-11 12:49:10.540947,1.0,"{'11/04/2025': {'connections': 85, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,81,233,112,414,CVE-2024-52875,9899,2025-04-09 12:50:15.865738,1.0,"{'09/04/2025': {'connections': 81, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,80,201,190,332,CVE-2024-53704,10625,2025-04-10 12:50:21.727413,1.0,"{'10/04/2025': {'connections': 80, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,80,83,105,84,CVE-2022-2958,7558,2025-04-11 12:49:10.472316,1.0,"{'11/04/2025': {'connections': 80, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,79,80,113,83,CVE-2022-0679,9142,2025-04-11 12:49:10.401137,1.0,"{'11/04/2025': {'connections': 79, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,79,106,59,43,CVE-2022-25237,484,2025-04-08 12:50:16.268439,6.0,"{'08/04/2025': {'connections': 79, 'uniq_ips': 6}}"
Realtek,Realtek SDK,True,True,79,63,108,79,CVE-2021-35395,7878,2025-04-11 12:49:10.528422,1.0,"{'11/04/2025': {'connections': 79, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,77,109,76,67,CVE-2023-5074,6246,2025-04-11 12:49:10.444799,1.0,"{'11/04/2025': {'connections': 77, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,76,105,47,36,CVE-2019-10068,486,2025-04-08 12:50:16.197773,6.0,"{'08/04/2025': {'connections': 76, 'uniq_ips': 6}}"
Apache,Arrow,True,True,72,144,82,82,CVE-2023-47248,1395,2025-04-11 12:49:10.516207,1.0,"{'11/04/2025': {'connections': 72, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,72,97,57,46,CVE-2022-22954,818,2025-04-08 12:50:16.277461,6.0,"{'08/04/2025': {'connections': 72, 'uniq_ips': 6}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,118,32,42,CVE-2018-0296,4649,2025-04-08 12:50:16.225246,6.0,"{'08/04/2025': {'connections': 70, 'uniq_ips': 6}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,70,618,336,375,CVE-2023-49785,37369,2025-04-11 12:49:10.400257,1.0,"{'11/04/2025': {'connections': 70, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,69,143,120,110,CVE-2023-5222,7015,2025-04-11 12:49:10.469551,1.0,"{'11/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,60,153,434,262,CVE-2001-0537,31052,2025-04-11 12:49:10.484922,1.0,"{'11/04/2025': {'connections': 60, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,59,82,49,255,CVE-2024-27199,58740,2025-04-09 12:50:15.834354,1.0,"{'09/04/2025': {'connections': 59, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Fortinet,FortiOS,True,True,56,5505,7176,5336,CVE-2018-13379,880632,2025-04-11 12:49:10.465038,29.0,"{'11/04/2025': {'connections': 56, 'uniq_ips': 29}}"
FlowiseAI,Flowise,True,True,53,173,144,144,CVE-2025-26319,864,2025-04-08 12:50:16.175906,1.0,"{'08/04/2025': {'connections': 53, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
ZTE,"ZTE F460,F660",True,True,49,34,20,11,CVE-2014-2321,769,2025-04-11 12:49:10.457155,2.0,"{'11/04/2025': {'connections': 49, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,42,72,48,373,CVE-2021-22053,36082,2025-04-09 12:50:15.948185,2.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Apache,Struts,True,True,41,100,95,89,CVE-2017-5638,7283,2025-04-11 12:49:10.501212,2.0,"{'11/04/2025': {'connections': 41, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,40,61,27,110,CVE-2019-14251,9133,2025-04-09 12:50:15.863960,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,40,384,178,224,CVE-2023-22518,38438,2025-04-10 12:50:21.643628,11.0,"{'10/04/2025': {'connections': 40, 'uniq_ips': 11}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,39,65,42,311,CVE-2023-6114,23073,2025-04-09 12:50:15.823854,1.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,39,52,130,131,CVE-2013-7091,54525,2025-04-08 12:50:16.311672,1.0,"{'08/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,39,61,27,113,CVE-2021-20123,6219,2025-04-09 12:50:15.847149,1.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,38,58,27,103,CVE-2021-20124,5919,2025-04-09 12:50:15.947981,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,38,59,28,108,CVE-2023-32235,7026,2025-04-09 12:50:15.921251,2.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,38,59,28,114,CVE-2020-13379,9405,2025-04-09 12:50:15.808118,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,37,1229,1628,1658,CVE-2024-21887,464251,2025-04-11 12:49:10.432234,15.0,"{'11/04/2025': {'connections': 37, 'uniq_ips': 15}}"
Telerik,Telerik,True,True,36,27,16,25,CVE-2019-18935,2447,2025-04-11 12:49:10.514222,13.0,"{'11/04/2025': {'connections': 36, 'uniq_ips': 13}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,29,1062,1327,2030,CVE-2023-22515,810426,2025-04-10 12:50:21.644919,9.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 9}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,29,37,20,141,CVE-2021-27855,6544,2025-04-11 12:49:10.523189,1.0,"{'11/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,27,48,37,134,CVE-2020-21650,10988,2025-04-11 12:49:10.540314,1.0,"{'11/04/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,26,36,43,148,CVE-2021-37291,6625,2025-04-11 12:49:10.534937,1.0,"{'11/04/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,26,18,16,18,CVE-2019-19825,20321,2025-04-10 12:50:21.652504,2.0,"{'10/04/2025': {'connections': 26, 'uniq_ips': 2}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,24,52,72,71,CVE-2020-12124,5847,2025-04-09 12:50:15.870166,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
benc-uk,KubeView,True,True,22,28,25,80,CVE-2022-45933,7905,2025-04-09 12:50:15.923114,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,22,29,30,50,CVE-2019-18394,4856,2025-04-09 12:50:15.839778,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,21,51,45,161,CVE-2024-29895,9489,2025-04-09 12:50:15.914392,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,21,27,22,47,CVE-2022-1390,3298,2025-04-09 12:50:15.943526,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,21,31,14,38,CVE-2022-23347,3167,2025-04-09 12:50:15.884621,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,21,258,100,209,CVE-2021-40438,13725,2025-04-09 12:50:15.867516,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,21,57,47,177,CVE-2024-22319,13129,2025-04-09 12:50:15.812321,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,21,32,14,52,CVE-2023-27640,3076,2025-04-09 12:50:15.802273,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,21,75,19,49,CVE-2024-32736,1299,2025-04-09 12:50:15.818124,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,21,51,30,234,CVE-2018-15517,14740,2025-04-09 12:50:15.894870,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
