vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,18,548,561,329,CVE-2021-3129,43743,2024-08-09 06:09:52.837872,5.0,"{'08/08/2024': {'connections': 18, 'uniq_ips': 5}}"
Home Assistant,Home Assistance (Supervisor),True,True,17,267,282,237,CVE-2023-27482,20390,2024-08-09 06:09:52.792890,1.0,"{'08/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,13,31,23,22,CVE-2020-8958,429,2024-08-08 06:01:09.711418,1.0,"{'07/08/2024': {'connections': 13, 'uniq_ips': 1}, '08/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,11,112,139,122,CVE-2024-4358,3396,2024-08-09 06:09:52.849564,2.0,"{'08/08/2024': {'connections': 11, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,9,63,325,147,CVE-2024-27199,41617,2024-08-09 06:09:52.783587,2.0,"{'08/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}, '02/08/2024': {'connections': 9, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Axis2,True,True,8,185,121,91,CVE-2010-0219,3893,2024-08-08 06:01:09.703980,5.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 5}, '08/08/2024': {'connections': 8, 'uniq_ips': 5}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,8,98,90,68,CVE-2024-21893,8515,2024-08-09 06:09:52.839644,2.0,"{'08/08/2024': {'connections': 8, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,7,136,133,67,CVE-2021-27850,1892,2024-08-08 06:01:09.721852,2.0,"{'07/08/2024': {'connections': 7, 'uniq_ips': 2}, '08/08/2024': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,6,139,88,35,CVE-2021-24762,962,2024-08-08 06:01:09.734939,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,6,131,145,57,CVE-2021-29203,1369,2024-08-08 06:01:09.760287,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,6,123,120,51,CVE-2021-41649,1190,2024-08-08 06:01:09.731900,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,268,175,84,CVE-2021-24931,2752,2024-08-08 06:01:09.695120,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Apache,OFBiz,True,True,6,265,256,147,CVE-2021-26295,9742,2024-08-09 06:09:52.840215,1.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,6,425,618,262,CVE-2021-40539,17848,2024-08-09 06:09:52.822716,1.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,6,105,69,69,CVE-2024-27348,1585,2024-08-09 06:09:52.847454,2.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,6,95,96,62,CVE-2021-36380,2840,2024-08-08 06:01:09.827991,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,6,86,119,67,CVE-2021-38647,3211,2024-08-09 06:09:52.780432,2.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,136,139,54,CVE-2021-25114,1295,2024-08-08 06:01:09.780301,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,6,90,77,36,CVE-2023-1020,1044,2024-08-09 06:09:52.795683,2.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,6,135,143,115,CVE-2019-11510,16922,2024-08-09 06:09:52.749341,5.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 5}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,319,319,319,CVE-2022-22897,958,2024-08-09 06:09:52.777296,1.0,"{'08/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,130,125,49,CVE-2022-0656,1113,2024-08-08 06:01:09.824818,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5,471,591,192,CVE-2016-5674,11285,2024-08-09 06:09:52.888515,2.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
F-Logic,DataCube3,True,True,5,134,77,68,CVE-2024-31750,536,2024-08-09 06:09:52.854461,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,5,95,62,62,CVE-2023-43795,615,2024-08-09 06:09:52.782292,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,5,70,70,70,CVE-2024-4885,139,2024-08-09 06:09:52.759372,2.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,5,140,121,53,CVE-2022-25485,1004,2024-08-08 06:01:09.804539,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,113,110,92,CVE-2024-29824,2239,2024-08-09 06:09:52.771878,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,88,112,47,CVE-2024-1061,1462,2024-08-09 06:09:52.760913,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,5,91,86,65,CVE-2023-27034,1040,2024-08-09 06:09:52.786509,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,5,142,117,53,CVE-2022-3801,1059,2024-08-08 06:01:09.776253,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,5,131,111,47,CVE-2021-27931,1083,2024-08-08 06:01:09.686058,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,5,94,57,35,CVE-2023-23333,1710,2024-08-09 06:09:52.856220,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,5,94,100,66,CVE-2023-32563,3409,2024-08-09 06:09:52.800580,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,185,132,143,CVE-2019-19824,15791,2024-08-08 06:01:09.762268,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,5,124,98,45,CVE-2023-4169,1066,2024-08-09 06:09:52.839894,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,5,135,123,50,CVE-2023-22620,1098,2024-08-09 06:09:52.819141,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,5,144,184,79,CVE-2023-6038,1491,2024-08-09 06:09:52.760021,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,5,137,144,60,CVE-2022-29153,1255,2024-08-08 06:01:09.779591,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,5,127,99,58,CVE-2024-22024,3670,2024-08-09 06:09:52.794000,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,5,112,186,81,CVE-2021-34624,1492,2024-08-08 06:01:09.817303,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress NotificationX plugin,True,True,5,85,114,48,CVE-2024-1698,1237,2024-08-09 06:09:52.877412,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,5,125,121,54,CVE-2023-30625,1070,2024-08-09 06:09:52.877631,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,5,111,90,53,CVE-2023-46347,839,2024-08-09 06:09:52.791526,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,5,88,100,43,CVE-2023-29919,1082,2024-08-09 06:09:52.772347,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,5,113,96,43,CVE-2023-25573,969,2024-08-09 06:09:52.764258,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,5,103,100,46,CVE-2024-32640,1051,2024-08-09 06:09:52.788975,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,4,89,97,52,CVE-2023-34133,1804,2024-08-09 06:09:52.752688,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,4,142,139,61,CVE-2023-42344,1210,2024-08-09 06:09:52.888981,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,4,159,139,61,CVE-2021-46381,1405,2024-08-08 06:01:09.768149,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,4,111,84,36,CVE-2023-28432,1185,2024-08-09 06:09:52.791751,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,4,177,118,66,CVE-2018-7600,5518,2024-08-09 06:09:52.861671,3.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,4,51,215,79,CVE-2022-36642,1827,2024-08-09 06:09:52.759804,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,1715,2142,2911,CVE-2022-37042,260978,2024-08-09 06:09:52.780221,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,54,73,57,CVE-2023-35078,4821,2024-08-09 06:09:52.848906,4.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,4,132,103,47,CVE-2022-34121,1072,2024-08-08 06:01:09.795847,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,4,68,311,106,CVE-2018-12031,2793,2024-08-08 06:01:09.759582,2.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 2}, '08/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,4,94,110,76,CVE-2023-41109,1213,2024-08-09 06:09:52.742331,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,21,32,25,CVE-2019-11581,1330,2024-08-09 06:09:52.818696,3.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,183,158,73,CVE-2022-29383,2310,2024-08-09 06:09:52.734908,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
NextGen Healthcare,Mirth Connect,True,True,4,102,151,145,CVE-2023-43208,7713,2024-08-09 06:09:52.863263,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,250,424,184,CVE-2021-25003,10738,2024-08-09 06:09:52.826731,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,107,96,62,CVE-2023-34960,1822,2024-08-08 06:01:09.700477,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,176,113,123,CVE-2018-3810,4151,2024-08-09 06:09:52.756021,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
mongo-express,mongo-express,True,True,3,178,179,89,CVE-2019-10758,2826,2024-08-09 06:09:52.796773,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,3,14,13,11,CVE-2021-30168,165,2024-08-03 06:01:31.367591,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,3,213,205,97,CVE-2017-1000486,6737,2024-08-09 06:09:52.817163,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,3,107,229,192,CVE-2021-36260,33230,2024-08-09 06:09:52.877174,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,3,242,215,98,CVE-2018-15961,6419,2024-08-09 06:09:52.749790,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,110,107,44,CVE-2022-0760,1205,2024-08-09 06:09:52.790853,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,2,106,100,31,CVE-2022-1386,1253,2024-08-09 06:09:52.864919,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,2,106,102,46,CVE-2022-0769,1171,2024-08-09 06:09:52.801049,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,EX200,True,True,2,142,89,60,CVE-2021-43711,3602,2024-08-09 06:09:52.805610,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,105,95,42,CVE-2022-1020,1092,2024-08-09 06:09:52.784235,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,120,157,77,CVE-2022-1952,2108,2024-08-09 06:09:52.741918,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,2,113,83,35,CVE-2022-24260,1071,2024-08-09 06:09:52.828281,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,2,131,164,83,CVE-2021-40870,4176,2024-08-09 06:09:52.773543,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,104,99,46,CVE-2022-0846,1187,2024-08-09 06:09:52.765643,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,2,103,95,39,CVE-2022-0786,1198,2024-08-09 06:09:52.822509,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,2,23,103,37,CVE-2022-0540,1387,2024-08-09 06:09:52.778914,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,122,100,66,CVE-2022-40881,2808,2024-08-09 06:09:52.850212,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,103,92,41,CVE-2022-2958,1216,2024-08-09 06:09:52.871500,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,2,25,78,26,CVE-2022-45933,807,2024-08-09 06:09:52.764717,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,109,82,42,CVE-2022-4117,1027,2024-08-09 06:09:52.777086,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,2,64,382,137,CVE-2021-45967,2874,2024-08-09 06:09:52.755369,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,121,63,51,CVE-2022-2487,2601,2024-08-09 06:09:52.878332,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,107,115,49,CVE-2022-29007,1269,2024-08-09 06:09:52.762027,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,113,108,45,CVE-2022-0867,1220,2024-08-09 06:09:52.872165,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,2,112,92,42,CVE-2022-3980,1190,2024-08-09 06:09:52.824231,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,21,61,21,CVE-2022-31656,569,2024-08-09 06:09:52.797005,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,105,97,44,CVE-2022-0827,1173,2024-08-09 06:09:52.856671,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,2,37,120,37,CVE-2024-25735,869,2024-08-08 06:01:09.834556,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,103,101,41,CVE-2022-0781,1083,2024-08-09 06:09:52.737497,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,2,108,83,39,CVE-2022-4050,1046,2024-08-09 06:09:52.801266,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,2,199,259,116,CVE-2021-3708,1051,2024-08-09 06:09:52.842604,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,2,115,93,62,CVE-2021-31755,2761,2024-08-09 06:09:52.739978,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,2,101,92,42,CVE-2022-26833,1058,2024-08-09 06:09:52.752239,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,2,113,165,80,CVE-2021-42237,3570,2024-08-09 06:09:52.827929,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
