vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Riello UPS,Netman 2024,True,True,3,2,38,47,CVE-2024-8877,1244,2025-03-17 12:49:17.062711,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,3,12,127,144,CVE-2024-0012,20761,2025-03-21 12:46:42.140756,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,2,4,18,CVE-2017-1000028,768,2025-03-20 12:46:18.948982,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,3,2,31,138,CVE-2023-2796,3852,2025-03-18 12:49:07.799636,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,3,2,43,171,CVE-2023-1434,5420,2025-03-18 12:49:07.893963,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,3,2,44,208,CVE-2021-22122,7462,2025-03-18 12:49:07.867203,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,3,3,43,98,CVE-2021-35464,9304,2025-03-21 12:46:42.079341,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,3,32,48,CVE-2022-4063,2823,2025-03-18 12:49:07.771448,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,3,47,196,CVE-2015-2863,5444,2025-03-18 12:49:07.887230,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,6,54,62,CVE-2024-2330,1830,2025-03-17 12:49:17.127115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '20/03/2025': {'connections': 3, 'uniq_ips': 1}, '21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,14,51,117,CVE-2022-39960,5279,2025-03-17 12:49:16.986614,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
InfluxData,InfluxDB,True,True,3,7,40,101,CVE-2019-20933,8104,2025-03-17 12:49:17.068939,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,8,94,84,CVE-2023-43795,6895,2025-03-17 12:49:17.119966,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,2,27,66,CVE-2019-7254,3932,2025-03-18 12:49:07.874598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,4,81,391,CVE-2024-7097,6651,2025-03-18 12:49:07.751125,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,7,61,56,CVE-2023-4542,3056,2025-03-17 12:49:17.122687,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,3,6,173,198,CVE-2023-34993,17659,2025-03-21 12:46:42.137522,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,3,3,289,323,CVE-2023-27159,13106,2025-03-18 12:49:07.787936,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,11,57,66,CVE-2023-32563,10187,2025-03-17 12:49:17.099579,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,3,4,72,87,CVE-2024-39914,3599,2025-03-18 12:49:07.832600,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,3,3,CVE-2022-41412,3,2025-03-18 12:49:07.899014,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,12,55,55,CVE-2023-25135,5651,2025-03-17 12:49:17.007806,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,65,56,CVE-2023-49070,6087,2025-03-17 12:49:17.085738,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,7,58,58,CVE-2023-4169,4579,2025-03-17 12:49:17.111318,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,2,43,154,CVE-2023-0552,3942,2025-03-18 12:49:07.898167,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,3,42,50,CVE-2022-47945,3426,2025-03-18 12:49:07.779279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,3,6,50,263,CVE-2018-10737,22436,2025-03-21 12:46:42.185894,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,3,3,44,51,CVE-2019-17270,5858,2025-03-18 12:49:07.781822,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,2,47,57,CVE-2021-41569,3064,2025-03-18 12:49:07.870054,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,3,322,238,CVE-2021-33357,13731,2025-03-18 12:49:07.862508,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,3,6,44,255,CVE-2018-1000130,23474,2025-03-21 12:46:42.072957,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,3,2,223,308,CVE-2020-5775,9161,2025-03-18 12:49:07.821722,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,3,40,46,CVE-2021-21479,4652,2025-03-18 12:49:07.824224,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,3,58,66,CVE-2020-13158,3579,2025-03-18 12:49:07.779526,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,3,42,50,CVE-2018-11222,3895,2025-03-18 12:49:07.808138,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,6,26,38,CVE-2018-0296,4066,2025-03-18 12:49:07.760891,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,3,52,55,CVE-2020-11455,3581,2025-03-18 12:49:07.814000,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,9,56,383,CVE-2018-3810,31836,2025-03-21 12:46:42.085014,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,3,3,28,52,CVE-2020-10546,3630,2025-03-18 12:49:07.801598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,3,45,68,CVE-2020-14864,4614,2025-03-18 12:49:07.825568,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,3,154,190,CVE-2020-35476,21203,2025-03-18 12:49:07.849880,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,4,3,3,CVE-2021-30118,5,2025-03-18 12:49:07.883337,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,3,2,44,154,CVE-2021-46379,4103,2025-03-18 12:49:07.812625,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,3,189,264,CVE-2021-45967,12349,2025-03-18 12:49:07.793164,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,3,33,49,CVE-2021-24227,2861,2025-03-18 12:49:07.763831,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,5,51,104,CVE-2020-3452,17913,2025-03-20 12:46:18.844423,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,34,61,62,CVE-2020-8982,4906,2025-03-18 12:49:07.843406,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,37,180,CVE-2020-1943,5883,2025-03-18 12:49:07.747348,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,3,114,191,CVE-2022-25369,11569,2025-03-18 12:49:07.784890,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,249,467,CVE-2022-1439,14859,2025-03-18 12:49:07.815619,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,3,36,42,CVE-2009-0545,8504,2025-03-18 12:49:07.896370,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,9,50,54,CVE-2023-41109,4596,2025-03-17 12:49:17.125238,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,3,45,54,CVE-2024-4358,7435,2025-03-17 12:49:17.117963,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,3,45,48,CVE-2020-7209,4765,2025-03-18 12:49:07.846688,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,2,41,44,CVE-2020-19625,5317,2025-03-18 12:49:07.836238,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,3,46,57,CVE-2017-15363,3553,2025-03-18 12:49:07.868018,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,3,216,201,CVE-2022-43939,16640,2025-03-17 12:49:16.977996,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,3,2,53,63,CVE-2024-7928,2062,2025-03-17 12:49:17.078783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,3,2,188,281,CVE-2020-10770,8928,2025-03-18 12:49:07.891340,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,3,37,41,CVE-2021-43778,2934,2025-03-18 12:49:07.896774,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,3,2,41,200,CVE-2022-1916,5481,2025-03-18 12:49:07.815446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
pgAdmin,pgAdmin 4,True,True,3,1,55,120,CVE-2024-9014,8335,2025-03-17 12:49:17.044248,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,14,56,304,CVE-2019-2616,19201,2025-03-20 12:46:18.901584,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,2,23,663,224,CVE-2021-20837,18829,2025-03-20 12:46:18.996117,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,24,919,628,CVE-2021-26294,15690,2025-03-20 12:46:18.999426,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,2,4,49,272,CVE-2018-3760,23306,2025-03-21 12:46:42.061789,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,2,2,5,54,CVE-2021-30168,2960,2025-03-21 12:46:42.144288,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,19,72,72,CVE-2021-20092,1085,2025-03-20 12:46:18.977414,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,2,18,266,230,CVE-2021-1497,21987,2025-03-20 12:46:18.903015,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,2,141,1457,689,CVE-2019-9670,306389,2025-03-21 12:46:42.177024,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,16,132,540,CVE-2019-12990,45142,2025-03-20 12:46:18.904513,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,2,24,696,259,CVE-2021-22911,15514,2025-03-20 12:46:18.892769,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,2,26,703,283,CVE-2021-27931,16431,2025-03-20 12:46:18.910469,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,2,19,720,248,CVE-2021-21978,20346,2025-03-20 12:46:18.902157,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,2,24,745,283,CVE-2021-25899,16236,2025-03-20 12:46:18.938146,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,2,7,58,33,CVE-2019-18935,2296,2025-03-19 12:48:27.555057,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}, '20/03/2025': {'connections': 2, 'uniq_ips': 1}, '21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,18,349,163,CVE-2021-29203,11369,2025-03-20 12:46:18.842314,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,156,285,CVE-2021-34187,15791,2025-03-19 12:48:27.547803,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,61,140,CVE-2021-39144,8598,2025-03-19 12:48:27.541821,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,26,971,373,CVE-2021-22707,27430,2025-03-20 12:46:18.863006,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,43,151,133,CVE-2022-21587,19178,2025-03-20 12:46:18.932524,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,2,13,54,165,CVE-2021-34993,11325,2025-03-20 12:46:18.995136,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nacos,Nacos,True,True,2,3,40,114,CVE-2021-29442,8343,2025-03-20 12:46:18.857528,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,18,1135,410,CVE-2021-25114,22663,2025-03-20 12:46:18.836544,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,112,92,CVE-2019-11581,11715,2025-03-21 12:46:42.179744,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,2,19,831,308,CVE-2021-27850,19843,2025-03-20 12:46:18.842594,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,24,624,213,CVE-2021-22502,17652,2025-03-20 12:46:18.858714,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,2,7231,3044,2443,CVE-2019-19781,262691,2025-03-19 12:48:27.673611,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,14,65,261,CVE-2020-12720,18210,2025-03-20 12:46:18.853435,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,2,6,63,412,CVE-2017-6090,35912,2025-03-21 12:46:42.158026,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,13,53,359,CVE-2020-24589,22872,2025-03-20 12:46:18.920334,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,14,61,244,CVE-2020-11530,17368,2025-03-20 12:46:18.841313,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,48,337,1294,CVE-2020-7796,375307,2025-03-20 12:46:18.976408,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,91,257,CVE-2020-12832,13771,2025-03-19 12:48:27.537712,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,14,118,470,CVE-2019-12986,39831,2025-03-20 12:46:18.937545,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
