vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dogtag,Dogtag - Certificate System,True,True,3,220,83,61,CVE-2022-2414,5177,2025-03-11 12:48:24.184583,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,3297,3373,3042,CVE-2022-40684,315068,2025-03-11 12:48:24.187344,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,262,74,77,CVE-2022-0747,6097,2025-03-11 12:48:24.093758,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,3,190,78,73,CVE-2022-1386,5763,2025-03-11 12:48:24.122305,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,160,64,61,CVE-2022-47986,5401,2025-03-11 12:48:24.107167,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,147,56,57,CVE-2022-4447,4793,2025-03-11 12:48:24.151206,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,211,65,62,CVE-2022-0679,7046,2025-03-11 12:48:24.119920,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,3,205,60,59,CVE-2022-2958,5296,2025-03-11 12:48:24.052774,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Node.js,Node.js (ejs),True,True,3,1302,456,312,CVE-2022-29078,19964,2025-03-11 12:48:24.133862,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
BigAnt Software,BigAnt Server,True,True,3,181,53,46,CVE-2022-23347,3025,2025-03-11 12:48:24.113001,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,3,136,54,58,CVE-2022-40022,6342,2025-03-11 12:48:24.039993,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,3,129,1073,293,CVE-2021-25899,16117,2025-03-11 12:48:24.089751,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,3,183,74,63,CVE-2022-26352,8488,2025-03-11 12:48:24.109915,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Bestbooks plugin,True,True,3,202,66,64,CVE-2022-0827,5552,2025-03-11 12:48:24.179988,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,3,133,62,55,CVE-2022-28079,4861,2025-03-11 12:48:24.074355,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,176,52,107,CVE-2022-23178,7360,2025-03-11 12:48:24.089515,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,3,157,70,66,CVE-2022-3801,5262,2025-03-11 12:48:24.183930,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,APISIX,True,True,3,258,76,69,CVE-2022-24112,8164,2025-03-11 12:48:24.126626,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,202,75,60,CVE-2022-0656,5255,2025-03-11 12:48:24.034354,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,3,198,284,185,CVE-2022-0540,11676,2025-03-11 12:48:24.072807,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,95,33,42,CVE-2022-41840,3013,2025-03-11 12:48:24.044347,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,162,72,64,CVE-2022-34121,5325,2025-03-11 12:48:24.066228,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,3,169,68,71,CVE-2022-29007,5726,2025-03-11 12:48:24.153168,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 multiple products,True,True,3,169,63,56,CVE-2022-29464,7963,2025-03-11 12:48:24.069599,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,194,75,47,CVE-2022-1390,2994,2025-03-11 12:48:24.127291,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,164,80,66,CVE-2022-29153,5404,2025-03-11 12:48:24.130955,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Icinga,Icinga Web 2,True,True,3,165,56,57,CVE-2022-24716,3917,2025-03-11 12:48:24.073008,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,140,54,54,CVE-2022-4117,4657,2025-03-11 12:48:24.185713,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,261,74,65,CVE-2022-0826,5646,2025-03-11 12:48:24.175749,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine (multiple products),True,True,3,156,53,48,CVE-2022-47966,6294,2025-03-11 12:48:24.129318,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,211,66,65,CVE-2022-0784,5231,2025-03-11 12:48:24.025749,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,169,65,61,CVE-2022-25485,4788,2025-03-11 12:48:24.075933,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,246,78,71,CVE-2022-1952,6658,2025-03-11 12:48:24.173335,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,3,157,64,52,CVE-2022-31126,7064,2025-03-11 12:48:24.046069,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,134,64,43,CVE-2022-33891,3081,2025-03-11 12:48:24.059471,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,216,62,59,CVE-2022-0769,5121,2025-03-11 12:48:24.177657,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,3,166,59,58,CVE-2022-29303,7542,2025-03-11 12:48:24.061917,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,223,70,64,CVE-2022-0786,5363,2025-03-11 12:48:24.037625,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,102,45,41,CVE-2009-0545,8497,2025-03-11 12:48:24.048600,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,129,51,57,CVE-2022-39986,5616,2025-03-11 12:48:24.078689,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress JoomSport plugin,True,True,3,140,54,53,CVE-2022-4050,4199,2025-03-11 12:48:24.038298,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,144,64,50,CVE-2022-40881,6698,2025-03-11 12:48:24.086974,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,3,73,861,256,CVE-2021-20166,18492,2025-03-11 12:48:24.064411,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,30,1443,478,CVE-2019-12986,39685,2025-03-11 12:48:24.118179,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,3,195,62,58,CVE-2021-44427,3544,2025-03-11 12:48:24.039779,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,136,47,46,CVE-2021-21479,4649,2025-03-11 12:48:24.128201,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,231,72,62,CVE-2021-41653,7877,2025-03-11 12:48:24.164865,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,62,923,307,CVE-2021-24284,20658,2025-03-11 12:48:24.148944,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,3,35,739,237,CVE-2021-21985,20778,2025-03-11 12:48:24.113889,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,3,171,58,54,CVE-2021-39316,3378,2025-03-11 12:48:24.032887,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiNAC,True,True,3,112,49,48,CVE-2022-39952,8704,2025-03-11 12:48:24.052561,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
InfluxData,InfluxDB,True,True,3,126,53,111,CVE-2019-20933,8068,2025-03-11 12:48:24.150543,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,3,254,1079,318,CVE-2021-27850,19752,2025-03-11 12:48:24.117500,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lucee,Lucee Server,True,True,3,41,1622,489,CVE-2021-21307,32141,2025-03-11 12:48:24.120811,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,3,152,45,114,CVE-2021-39226,7620,2025-03-11 12:48:24.090628,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,3,152,45,46,CVE-2021-46417,3284,2025-03-11 12:48:24.177428,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,177,504,186,CVE-2021-24499,19910,2025-03-11 12:48:24.053164,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,115,34,65,CVE-2019-7254,3929,2025-03-11 12:48:24.179133,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,3,188,61,79,CVE-2021-27964,9486,2025-03-11 12:48:24.029851,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Nacos,Nacos,True,True,3,118,52,119,CVE-2021-29442,8336,2025-03-11 12:48:24.026190,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,40,112,92,CVE-2019-11581,11706,2025-03-09 12:33:46.321958,1.0,"{'09/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,106,32,50,CVE-2021-45092,2988,2025-03-11 12:48:24.134748,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,57,904,310,CVE-2019-2616,19146,2025-03-11 12:48:24.173756,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall Secure Remote Access,True,True,3,11,114,41,CVE-2021-20028,2641,2025-03-11 12:48:24.084780,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,123,46,50,CVE-2022-47945,3423,2025-03-11 12:48:24.136177,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,3,130,50,44,CVE-2021-33564,5199,2025-03-11 12:48:24.129535,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,224,65,62,CVE-2021-41649,5499,2025-03-11 12:48:24.148278,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,194,56,62,CVE-2022-0781,5231,2025-03-11 12:48:24.142038,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN579X3,True,True,3,149,50,129,CVE-2022-31847,8744,2025-03-11 12:48:24.155034,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,535,231,195,CVE-2022-43939,16637,2025-03-11 12:48:24.061693,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Mobile,True,True,3,169,66,64,CVE-2022-3980,5443,2025-03-11 12:48:24.170845,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,3,676,271,219,CVE-2023-34993,17606,2025-03-11 12:48:24.048165,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,155,49,47,CVE-2021-42237,7051,2025-03-11 12:48:24.125948,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VoIPmonitor,VoIPmonitor,True,True,3,218,70,63,CVE-2022-24260,5536,2025-03-11 12:48:24.121677,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine ADAudit Plus,True,True,3,132,57,46,CVE-2022-28219,7073,2025-03-11 12:48:24.095337,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,65,615,212,CVE-2021-24285,13165,2025-03-11 12:48:24.150359,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,3,178,2985,958,CVE-2021-36260,98960,2025-03-11 12:48:24.189128,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,93,40,48,CVE-2022-4063,2820,2025-03-11 12:48:24.080021,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,564,242,263,CVE-2021-45967,12346,2025-03-11 12:48:24.137343,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,BuddyPress plugin,True,True,3,41,988,281,CVE-2021-21389,20490,2025-03-11 12:48:24.036021,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,3,215,910,292,CVE-2021-27931,16305,2025-03-11 12:48:24.063789,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,163,64,76,CVE-2022-4328,7195,2025-03-11 12:48:24.168395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,3,54,537,194,CVE-2021-24762,12024,2025-03-11 12:48:24.190024,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,701,310,377,CVE-2022-45835,16968,2025-03-11 12:48:24.053386,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,81,107,107,CVE-2021-20092,964,2025-03-11 12:48:24.122126,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,157,71,60,CVE-2022-34753,7492,2025-03-11 12:48:24.078457,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver Development Infrastructure,True,True,3,222,84,71,CVE-2021-33690,5645,2025-03-11 12:48:24.066840,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Six Apart (Movable Type),Movable Type,True,True,3,60,857,234,CVE-2021-20837,18735,2025-03-11 12:48:24.093563,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,140,41,49,CVE-2021-24227,2858,2025-03-11 12:48:24.152807,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,152,61,54,CVE-2023-29919,4383,2025-03-11 12:48:24.122548,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,106,52,53,CVE-2023-41109,4593,2025-03-11 12:48:24.132983,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,3,647,370,322,CVE-2023-27159,13103,2025-03-11 12:48:24.047751,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,609,204,190,CVE-2020-35476,21200,2025-03-11 12:48:24.052140,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,131,60,60,CVE-2024-1061,4869,2025-03-11 12:48:24.112791,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,126,56,55,CVE-2024-29059,4295,2025-03-11 12:48:24.082350,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WyreStorm,WyreStorm Apollo VX20,True,True,3,83,33,105,CVE-2024-25735,7747,2025-03-11 12:48:24.030548,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yaws,Yaws,True,True,3,173,70,57,CVE-2017-10974,3510,2025-03-11 12:48:24.068341,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,177,60,57,CVE-2017-15363,3550,2025-03-11 12:48:24.054857,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Boa,Boa,True,True,3,187,55,52,CVE-2017-9833,3373,2025-03-11 12:48:24.099417,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,3,244,3871,1431,CVE-2017-14135,116298,2025-03-11 12:48:24.111448,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CSE Bookstore,CSE Bookstore,True,True,3,59,1108,306,CVE-2020-36112,20156,2025-03-11 12:48:24.179806,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,139,36,46,CVE-2020-15920,5081,2025-03-11 12:48:24.179350,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,224,76,66,CVE-2020-13158,3576,2025-03-11 12:48:24.106732,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,229,66,55,CVE-2020-11455,3578,2025-03-11 12:48:24.039558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,129,34,52,CVE-2020-10546,3627,2025-03-11 12:48:24.138889,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,154,52,68,CVE-2020-14864,4611,2025-03-11 12:48:24.146950,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,133,64,59,CVE-2020-8982,4808,2025-03-11 12:48:24.127758,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,3,218,600,286,CVE-2024-27199,57955,2025-03-11 12:48:24.128423,1.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,11,1419,394,CVE-2020-6287,22254,2025-03-11 12:48:24.141831,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,3,152,59,56,CVE-2020-22165,4886,2025-03-11 12:48:24.130425,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Orion,True,True,3,187,47,134,CVE-2020-10148,12130,2025-03-11 12:48:24.121254,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IncomCMS,IncomCMS,True,True,3,48,1759,485,CVE-2020-29597,32461,2025-03-11 12:48:24.123885,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,3,167,49,50,CVE-2020-23575,3378,2025-03-11 12:48:24.112558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,3,34,1014,288,CVE-2020-35713,22725,2025-03-11 12:48:24.068551,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,120,41,60,CVE-2020-10548,3782,2025-03-11 12:48:24.045889,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,3,136,47,46,CVE-2020-35580,3071,2025-03-11 12:48:24.027072,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,3,200,65,59,CVE-2020-35235,5313,2025-03-11 12:48:24.064197,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,174,46,44,CVE-2020-19625,5314,2025-03-11 12:48:24.094223,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,3,170,2120,597,CVE-2020-5776,35631,2025-03-11 12:48:24.182019,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,173,59,48,CVE-2020-7209,4762,2025-03-11 12:48:24.071967,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zimbra,Zimbra Collaboration Suite,True,True,3,487,4246,1481,CVE-2020-7796,375017,2025-03-11 12:48:24.151414,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,3,85,35,51,CVE-2024-27564,3822,2025-03-11 12:48:24.034567,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,184,73,74,CVE-2024-4325,3465,2025-03-11 12:48:24.097320,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,3,146,63,65,CVE-2023-1698,6859,2025-03-11 12:48:24.168584,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,311,134,165,CVE-2024-29895,8735,2025-03-11 12:48:24.189558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,183,62,64,CVE-2018-19365,3579,2025-03-11 12:48:24.040275,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,49,1229,402,CVE-2018-3810,31767,2025-03-11 12:48:24.041334,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,95,42,46,CVE-2018-0296,4055,2025-03-11 12:48:24.051207,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CGit,CGit,True,True,3,172,51,52,CVE-2018-14912,3493,2025-03-11 12:48:24.169278,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,3,190,55,60,CVE-2018-20470,3177,2025-03-11 12:48:24.053589,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,3,175,60,48,CVE-2018-10823,5501,2025-03-11 12:48:24.176765,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LOYTEC,LOYTEC LGATE-902,True,True,3,162,42,89,CVE-2018-14918,5128,2025-03-11 12:48:24.040482,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,179,53,56,CVE-2018-11222,3891,2025-03-11 12:48:24.034970,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Drupal,Drupal avatar_uploader,True,True,3,127,43,56,CVE-2018-9205,3220,2025-03-11 12:48:24.058267,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,8,1356,502,CVE-2018-2894,40411,2025-03-11 12:48:24.115489,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,3,591,254,322,CVE-2018-15517,14364,2025-03-11 12:48:24.187049,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,3,90,37,53,CVE-2018-17246,4172,2025-03-11 12:48:24.188701,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,3,92,110,111,CVE-2001-0537,20092,2025-03-11 12:48:24.043258,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linksys,Linksys RE7000,True,True,3,254,89,51,CVE-2024-25852,2467,2025-03-11 12:48:24.047114,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linksys,Linksys E2000,True,True,3,90,34,46,CVE-2024-27497,2880,2025-03-11 12:48:24.190238,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,120,48,54,CVE-2024-4358,7432,2025-03-11 12:48:24.134963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,131,54,61,CVE-2024-27956,2401,2025-03-11 12:48:24.155395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,3,871,292,278,CVE-2024-28255,22438,2025-03-11 12:48:24.052362,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,3,51,22,112,CVE-2024-0204,12610,2025-03-11 12:48:24.078230,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
