vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Hitachi Ventara,Pentaho Business Analytics,True,True,24,10,41,120,CVE-2021-31602,8453,2025-03-13 12:48:14.241893,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,24,10,49,49,CVE-2024-27348,4831,2025-03-14 12:44:49.291233,1.0,"{'14/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,APISIX,True,True,24,10,71,70,CVE-2022-24112,8188,2025-03-13 12:48:14.303247,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,24,31,677,303,CVE-2020-15505,32367,2025-03-13 12:48:14.153487,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,24,29,60,119,CVE-2023-28432,10867,2025-03-13 12:48:14.300437,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,23,16,61,68,CVE-2021-37580,5903,2025-03-15 12:41:21.817511,1.0,"{'15/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,23,9,76,52,CVE-2024-25852,2492,2025-03-14 12:44:49.287970,1.0,"{'14/03/2025': {'connections': 23, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,23,9,57,66,CVE-2023-39796,4887,2025-03-14 12:44:49.302939,1.0,"{'14/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,23,9,52,51,CVE-2023-45852,5298,2025-03-14 12:44:49.369201,1.0,"{'14/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,23,8,8,8,CVE-2024-13161,24,2025-03-14 12:44:49.243362,1.0,"{'14/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,22,19123,6426,1947,CVE-2024-29824,111852,2025-03-14 12:44:49.286343,1.0,"{'14/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
AVM,Fritz!Box,True,True,21,21,8,14,CVE-2014-9727,169,2025-03-12 12:48:03.161470,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,21,9,57,62,CVE-2024-1061,4890,2025-03-14 12:44:49.297789,1.0,"{'14/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21,987,481,256,CVE-2023-35082,36385,2025-03-15 12:41:21.766543,10.0,"{'15/03/2025': {'connections': 21, 'uniq_ips': 10}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,20,8,64,76,CVE-2024-4325,3485,2025-03-14 12:44:49.327439,1.0,"{'14/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,20,9,52,63,CVE-2024-27956,2421,2025-03-14 12:44:49.318350,1.0,"{'14/03/2025': {'connections': 20, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,19,8,47,61,CVE-2024-31750,3965,2025-03-14 12:44:49.321671,1.0,"{'14/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Ivanti,Sentry,True,True,19,22,25,66,CVE-2023-38035,2441,2025-03-13 12:48:14.170000,8.0,"{'13/03/2025': {'connections': 19, 'uniq_ips': 8}, '14/03/2025': {'connections': 19, 'uniq_ips': 7}, '15/03/2025': {'connections': 19, 'uniq_ips': 7}}"
Motorola,Binatone Hubble Camera,True,True,19,30,309,339,CVE-2021-3577,33728,2025-03-15 12:41:21.663870,1.0,"{'15/03/2025': {'connections': 19, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,18,21,1235,442,CVE-2019-5129,42393,2025-03-13 12:48:14.306286,2.0,"{'13/03/2025': {'connections': 18, 'uniq_ips': 2}}"
RosarioSIS,RosarioSIS,True,True,18,15,56,59,CVE-2021-44427,3597,2025-03-15 12:41:21.689490,1.0,"{'15/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,17,6,54,62,CVE-2024-2330,1827,2025-03-14 12:44:49.328265,1.0,"{'14/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,17,40,121,222,CVE-2021-40438,11960,2025-03-14 12:44:49.247248,2.0,"{'14/03/2025': {'connections': 17, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,16,21,60,66,CVE-2021-45382,7023,2025-03-15 12:41:21.712510,1.0,"{'15/03/2025': {'connections': 16, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,16,73,86,77,CVE-2021-40822,7044,2025-03-15 12:41:21.678158,1.0,"{'15/03/2025': {'connections': 16, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,15,30,1015,375,CVE-2020-15568,34358,2025-03-13 12:48:14.261406,2.0,"{'13/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,15,25,65,62,CVE-2021-35395,5862,2025-03-15 12:41:21.698008,1.0,"{'15/03/2025': {'connections': 15, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,15,6,5149,2179,CVE-2024-27198,363472,2025-03-15 12:41:21.699756,1.0,"{'15/03/2025': {'connections': 15, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,15,55,4883,1840,CVE-2020-5902,172601,2025-03-15 12:41:21.736513,3.0,"{'15/03/2025': {'connections': 15, 'uniq_ips': 3}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,14,8,106,141,CVE-2024-37032,8578,2025-03-14 12:44:49.365005,1.0,"{'14/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,14,27,34,51,CVE-2019-9762,3195,2025-03-13 12:48:14.264022,1.0,"{'13/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,13,8,330,321,CVE-2024-9474,45945,2025-03-14 12:44:49.223100,3.0,"{'14/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,12,19,490,173,CVE-2021-34993,11276,2025-03-14 12:44:49.237802,1.0,"{'14/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Hikvision,Hikvision Web Server,True,True,11,16,434,944,CVE-2021-36260,99034,2025-03-15 12:41:21.800857,2.0,"{'15/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,11,9,147,84,CVE-2024-3400,10792,2025-03-14 12:44:49.242451,1.0,"{'14/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,10,57,67,CVE-2023-51467,6635,2025-03-15 12:41:21.756235,1.0,"{'15/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,10,9,502,223,CVE-2019-7238,22767,2025-03-13 12:48:14.288152,3.0,"{'13/03/2025': {'connections': 10, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,9,10,1839,588,CVE-2020-5776,35659,2025-03-13 12:48:14.229518,1.0,"{'13/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,9,300,872,458,CVE-2021-26855,96869,2025-03-15 12:41:21.811413,2.0,"{'15/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Kubernetes,Kubernetes (Kubelet),True,True,9,4,27,110,CVE-2019-11248,10123,2025-03-15 12:41:21.677051,1.0,"{'15/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,8,14,93,97,CVE-2022-22965,23835,2025-03-15 12:41:21.728549,2.0,"{'15/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Spark,True,True,8,4,54,45,CVE-2022-33891,3089,2025-03-15 12:41:21.723402,1.0,"{'15/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,70,301,301,CVE-2024-38514,3291,2025-03-14 12:44:49.341051,1.0,"{'14/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,7,221,100,94,CVE-2021-3223,8518,2025-03-11 12:48:24.038079,4.0,"{'11/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,6,14,10,12,CVE-2017-7921,1717,2025-03-13 12:48:14.275435,2.0,"{'13/03/2025': {'connections': 6, 'uniq_ips': 2}}"
FOG Project,FOG,True,True,6,3,78,90,CVE-2024-39914,3592,2025-03-14 12:44:49.264237,1.0,"{'14/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,6,30,63,33,CVE-2019-18935,2294,2025-03-14 12:44:49.245381,2.0,"{'14/03/2025': {'connections': 6, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,8,8,26,CVE-2018-9995,87963,2025-03-14 12:44:49.339629,1.0,"{'14/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,5,3,130,454,CVE-2024-23692,18230,2025-03-15 12:41:21.743006,2.0,"{'15/03/2025': {'connections': 5, 'uniq_ips': 2}}"
Zoho,ManageEngine (multiple products),True,True,5,13,47,49,CVE-2022-47966,6343,2025-03-15 12:41:21.777233,1.0,"{'15/03/2025': {'connections': 5, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,5,9,42,106,CVE-2019-20933,8101,2025-03-14 12:44:49.364643,1.0,"{'14/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,5,4968,1979,788,CVE-2019-9670,305411,2025-03-15 12:41:21.782394,3.0,"{'15/03/2025': {'connections': 5, 'uniq_ips': 3}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,4,49,49,49,CVE-2024-0778,2011,2025-03-10 12:48:21.940551,1.0,"{'10/03/2025': {'connections': 4, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,4,29,30,24,CVE-2022-22954,303,2025-03-14 12:44:49.213852,1.0,"{'14/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,5,9,18,CVE-2018-11686,815,2025-03-13 12:48:14.288955,2.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,3,9,635,314,CVE-2019-17506,28429,2025-03-13 12:48:14.271791,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,3,17,89,305,CVE-2021-29441,30811,2025-03-15 12:41:21.798354,1.0,"{'15/03/2025': {'connections': 3, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,3,6,4,15,CVE-2021-22214,846,2025-03-13 12:48:14.275871,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,3,11,730,300,CVE-2011-3600,23578,2025-03-13 12:48:14.190906,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,3,18,1200,401,CVE-2020-25506,33054,2025-03-13 12:48:14.210175,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,3,3,3,18,CVE-2020-10199,831,2025-03-13 12:48:14.281802,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,3,16,66,79,CVE-2021-36356,9173,2025-03-15 12:41:21.718738,1.0,"{'15/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,27,55,107,CVE-2020-3452,17904,2025-03-15 12:41:21.753492,1.0,"{'15/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,24,10,19,CVE-2019-8442,876,2025-03-13 12:48:14.259246,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,2,90,39,90,CVE-2019-13462,1254,2025-03-12 12:48:03.072757,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,21,1200,411,CVE-2019-5127,38683,2025-03-12 12:48:03.100561,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,2,5,13,38,CVE-2018-7700,2565,2025-03-15 12:41:21.764753,1.0,"{'15/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,2,18,177,1254,CVE-2014-3206,117474,2025-03-15 12:41:21.734204,1.0,"{'15/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,277,111,176,CVE-2024-48307,6694,2025-03-11 12:48:24.105183,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,2,52,27,55,CVE-2023-31059,1093,2025-03-12 12:48:03.063179,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,2,46,60,105,CVE-2022-26833,10997,2025-03-12 12:48:03.050484,2.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,1,18,646,269,CVE-2019-10758,20540,2025-03-15 12:41:21.794755,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,1,13,687,281,CVE-2019-16278,26159,2025-03-15 12:41:21.821080,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,68,35,538,CVE-2023-6634,7561,2025-03-11 12:48:24.138016,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1,6,134,264,CVE-2021-21234,23137,2025-03-15 12:41:21.799911,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,32,1538,655,CVE-2019-2725,81736,2025-03-15 12:41:21.792645,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,14,67,225,CVE-2010-0219,23443,2025-03-15 12:41:21.804437,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,8,7,4,CVE-2019-10068,56,2025-03-15 12:41:21.665457,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,493,205,CVE-2021-45420,8539,2025-03-14 12:44:49.250593,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,51,40,52,CVE-2019-18394,4235,2025-03-15 12:41:21.754429,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,2,24,34,CVE-2019-18371,1301,2025-03-15 12:41:21.774899,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,1,21,1324,473,CVE-2021-21307,32243,2025-03-15 12:41:21.661998,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,1,3,8,35,CVE-2021-43287,1845,2025-03-15 12:41:21.812528,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,2,63,55,CVE-2022-22947,4560,2025-03-15 12:41:21.688382,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,14,615,241,CVE-2021-1497,21964,2025-03-15 12:41:21.738069,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,1,19,710,277,CVE-2019-15107,26416,2025-03-15 12:41:21.666757,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,62,706,407,CVE-2019-3396,70932,2025-03-15 12:41:21.740469,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Druid,True,True,1,40,811,328,CVE-2021-25646,33487,2025-03-15 12:41:21.708965,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,8,36,120,CVE-2018-11759,13377,2025-03-15 12:41:21.762406,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
