vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,121,160,81,81,CVE-2020-10189,645,2024-08-08 06:01:09.683692,2.0,"{'07/08/2024': {'connections': 121, 'uniq_ips': 2}, '08/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,120,61,135,44,CVE-2020-13158,832,2024-08-07 06:00:53.883219,1.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,120,165,155,79,CVE-2021-24284,3645,2024-08-08 06:01:09.698327,3.0,"{'07/08/2024': {'connections': 120, 'uniq_ips': 3}, '08/08/2024': {'connections': 120, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,120,290,264,134,CVE-2019-7256,8709,2024-08-08 06:01:09.796333,3.0,"{'07/08/2024': {'connections': 120, 'uniq_ips': 3}, '08/08/2024': {'connections': 120, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,120,41,154,52,CVE-2024-1212,2104,2024-08-07 06:00:53.856314,1.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,120,167,112,51,CVE-2021-24285,1275,2024-08-08 06:01:09.783822,2.0,"{'07/08/2024': {'connections': 120, 'uniq_ips': 2}, '08/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Zeroshell,Zeroshell Linux Router,True,True,120,132,210,93,CVE-2009-0545,5916,2024-08-07 06:00:53.814900,2.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,119,143,201,83,CVE-2021-36356,3941,2024-08-07 06:00:53.862154,2.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,119,139,97,61,CVE-2019-7238,5066,2024-08-08 06:01:09.696608,3.0,"{'07/08/2024': {'connections': 119, 'uniq_ips': 3}, '08/08/2024': {'connections': 119, 'uniq_ips': 3}}"
CGit,CGit,True,True,119,60,137,47,CVE-2018-14912,1015,2024-08-07 06:00:53.835834,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,119,237,186,74,CVE-2021-35250,1595,2024-08-07 06:00:53.812052,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,118,60,114,38,CVE-2018-9205,787,2024-08-07 06:00:53.831192,1.0,"{'06/08/2024': {'connections': 118, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,117,59,126,48,CVE-2017-10974,1127,2024-08-07 06:00:53.840521,1.0,"{'06/08/2024': {'connections': 117, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,117,195,100,36,CVE-2021-34993,725,2024-08-08 06:01:09.726783,1.0,"{'07/08/2024': {'connections': 117, 'uniq_ips': 1}, '08/08/2024': {'connections': 117, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,116,59,118,34,CVE-2023-27640,526,2024-08-07 06:00:53.826248,1.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,116,67,134,48,CVE-2020-7209,2042,2024-08-07 06:00:53.837193,2.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,116,145,142,121,CVE-2019-11510,16916,2024-08-07 06:00:53.888597,3.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,115,58,101,41,CVE-2018-11222,1370,2024-08-07 06:00:53.911584,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,115,103,107,43,CVE-2021-35395,1483,2024-08-07 06:00:53.902321,2.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,115,74,90,41,CVE-2018-0296,1446,2024-08-07 06:00:53.872394,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,114,124,186,70,CVE-2020-10148,3707,2024-08-07 06:00:53.803190,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Boa,Boa,True,True,114,58,138,37,CVE-2017-9833,1028,2024-08-07 06:00:53.873460,1.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Advantech,R-SeeNet,True,True,114,39,66,31,CVE-2021-21805,1215,2024-08-07 06:00:53.872821,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN579X3,True,True,114,58,145,40,CVE-2022-31847,920,2024-08-07 06:00:53.875252,1.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,113,39,110,37,CVE-2020-12124,1392,2024-08-07 06:00:53.828475,2.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,113,57,112,47,CVE-2021-30497,1102,2024-08-07 06:00:53.917679,1.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,111,84,192,58,CVE-2019-17270,3010,2024-08-07 06:00:53.885692,2.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 2}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,111,56,151,35,CVE-2021-25864,777,2024-08-07 06:00:53.893440,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,111,56,212,60,CVE-2022-21500,1004,2024-08-07 06:00:53.864147,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,110,66,144,49,CVE-2021-21479,2319,2024-08-07 06:00:53.794068,2.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 2}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,110,37,216,78,CVE-2020-14864,1547,2024-08-07 06:00:53.802232,1.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,109,55,108,28,CVE-2023-26256,589,2024-08-07 06:00:53.843136,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,109,65,111,45,CVE-2021-35587,1966,2024-08-07 06:00:53.918309,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Kubernetes,Kubernetes (Kubelet),True,True,109,113,195,75,CVE-2019-11248,1937,2024-08-07 06:00:53.791133,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,109,37,44,22,CVE-2019-18394,1091,2024-08-07 06:00:53.833125,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,108,139,207,93,CVE-2021-34473,6253,2024-08-08 06:01:09.705004,2.0,"{'07/08/2024': {'connections': 108, 'uniq_ips': 2}, '08/08/2024': {'connections': 108, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,108,55,176,57,CVE-2024-27564,899,2024-08-07 06:00:53.910725,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,108,55,110,33,CVE-2022-23347,775,2024-08-07 06:00:53.808936,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,108,85,99,50,CVE-2019-16662,3561,2024-08-07 06:00:53.804489,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,107,36,91,29,CVE-2020-35580,713,2024-08-07 06:00:53.850446,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,107,54,111,29,CVE-2023-26255,592,2024-08-07 06:00:53.889450,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,107,54,165,46,CVE-2021-41569,814,2024-08-07 06:00:53.832912,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,106,54,81,29,CVE-2021-24227,617,2024-08-07 06:00:53.837631,1.0,"{'06/08/2024': {'connections': 106, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,105,108,100,67,CVE-2016-6277,4532,2024-08-08 06:01:09.693235,104.0,"{'07/08/2024': {'connections': 105, 'uniq_ips': 104}, '08/08/2024': {'connections': 105, 'uniq_ips': 104}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,104,69,174,56,CVE-2021-33564,2743,2024-08-07 06:00:53.932683,2.0,"{'06/08/2024': {'connections': 104, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,103,103,67,28,CVE-2021-21745,732,2024-08-07 06:00:53.862825,1.0,"{'06/08/2024': {'connections': 103, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,100,130,115,143,CVE-2023-3608,11653,2024-08-07 06:00:53.903229,3.0,"{'06/08/2024': {'connections': 100, 'uniq_ips': 3}}"
Apache,nan,True,True,99,45,33,44,CVE-2023-33246,2699,2024-08-08 06:01:09.688702,1.0,"{'07/08/2024': {'connections': 99, 'uniq_ips': 1}, '08/08/2024': {'connections': 99, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,98,33,77,44,CVE-2020-3580,846,2024-08-07 06:00:53.906159,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,98,19,14,13,CVE-2017-8226,4371,2024-08-07 06:00:53.902787,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,91,177,118,67,CVE-2018-7600,5514,2024-08-08 06:01:09.780078,7.0,"{'07/08/2024': {'connections': 91, 'uniq_ips': 7}, '08/08/2024': {'connections': 91, 'uniq_ips': 7}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,90,1200,925,284,CVE-2017-14135,18201,2024-08-08 06:01:09.836235,3.0,"{'07/08/2024': {'connections': 90, 'uniq_ips': 3}, '08/08/2024': {'connections': 90, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,87,82,81,70,CVE-2021-26086,2704,2024-08-08 06:01:09.818566,1.0,"{'07/08/2024': {'connections': 87, 'uniq_ips': 1}, '08/08/2024': {'connections': 87, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,87,210,89,44,CVE-2017-12635,2652,2024-08-08 06:01:09.815926,5.0,"{'07/08/2024': {'connections': 87, 'uniq_ips': 5}, '08/08/2024': {'connections': 87, 'uniq_ips': 5}}"
Apache,ActiveMQ,True,True,82,169,91,48,CVE-2016-3088,3432,2024-08-08 06:01:09.695987,6.0,"{'07/08/2024': {'connections': 82, 'uniq_ips': 6}, '08/08/2024': {'connections': 82, 'uniq_ips': 6}}"
Metabase,Metabase,True,True,82,121,152,89,CVE-2021-41277,5172,2024-08-08 06:01:09.804308,2.0,"{'07/08/2024': {'connections': 82, 'uniq_ips': 2}, '08/08/2024': {'connections': 82, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,81,263,84,35,CVE-2018-10737,1834,2024-08-08 06:01:09.750127,4.0,"{'07/08/2024': {'connections': 81, 'uniq_ips': 4}, '08/08/2024': {'connections': 81, 'uniq_ips': 4}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,81,301,261,201,CVE-2018-10942,3208,2024-08-08 06:01:09.713299,4.0,"{'07/08/2024': {'connections': 81, 'uniq_ips': 4}, '08/08/2024': {'connections': 81, 'uniq_ips': 4}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,80,41,86,41,CVE-2018-16059,862,2024-08-08 06:01:09.802283,1.0,"{'07/08/2024': {'connections': 80, 'uniq_ips': 1}, '08/08/2024': {'connections': 80, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,79,337,167,85,CVE-2017-10271,6271,2024-08-08 06:01:09.717785,3.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 3}, '08/08/2024': {'connections': 79, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,79,228,73,34,CVE-2011-3600,1682,2024-08-08 06:01:09.777125,3.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 3}, '08/08/2024': {'connections': 79, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,79,175,122,127,CVE-2018-3810,4148,2024-08-08 06:01:09.757351,5.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 5}, '08/08/2024': {'connections': 79, 'uniq_ips': 5}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,78,300,251,116,CVE-2016-1555,6985,2024-08-08 06:01:09.755814,4.0,"{'07/08/2024': {'connections': 78, 'uniq_ips': 4}, '08/08/2024': {'connections': 78, 'uniq_ips': 4}}"
phpCollab,phpCollab,True,True,78,353,275,111,CVE-2017-6090,5858,2024-08-08 06:01:09.692462,1.0,"{'07/08/2024': {'connections': 78, 'uniq_ips': 1}, '08/08/2024': {'connections': 78, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,75,256,212,87,CVE-2018-16763,5124,2024-08-08 06:01:09.689986,4.0,"{'07/08/2024': {'connections': 75, 'uniq_ips': 4}, '08/08/2024': {'connections': 75, 'uniq_ips': 4}}"
Apache,ColdFusion,True,True,75,242,228,99,CVE-2018-15961,6416,2024-08-08 06:01:09.758525,3.0,"{'07/08/2024': {'connections': 75, 'uniq_ips': 3}, '08/08/2024': {'connections': 75, 'uniq_ips': 3}}"
Apache,Tika,True,True,75,206,148,73,CVE-2018-1335,3373,2024-08-08 06:01:09.785880,1.0,"{'07/08/2024': {'connections': 75, 'uniq_ips': 1}, '08/08/2024': {'connections': 75, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,74,293,222,155,CVE-2017-15944,9420,2024-08-08 06:01:09.694644,3.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 3}, '08/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,74,19,15,22,CVE-2024-0352,822,2024-08-05 06:09:51.390284,1.0,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,74,192,133,65,CVE-2018-1000130,3426,2024-08-08 06:01:09.823781,2.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 2}, '08/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,74,162,109,46,CVE-2016-10108,1952,2024-08-08 06:01:09.813557,3.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 3}, '08/08/2024': {'connections': 74, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,72,262,138,65,CVE-2017-1000170,1644,2024-08-08 06:01:09.683248,2.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 2}, '08/08/2024': {'connections': 72, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,72,210,125,59,CVE-2018-16159,1747,2024-08-08 06:01:09.815269,3.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 3}, '08/08/2024': {'connections': 72, 'uniq_ips': 3}}"
D-Link,DIR-868L/DIR-817LW,True,True,72,236,75,35,CVE-2019-17506,1957,2024-08-08 06:01:09.777560,3.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 3}, '08/08/2024': {'connections': 72, 'uniq_ips': 3}}"
PrimeFaces,PrimeTek,True,True,72,255,218,98,CVE-2017-1000486,6734,2024-08-08 06:01:09.766295,3.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 3}, '08/08/2024': {'connections': 72, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,72,173,123,68,CVE-2019-15107,4991,2024-08-08 06:01:09.810147,4.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 4}, '08/08/2024': {'connections': 72, 'uniq_ips': 4}}"
LG,NAS N1A1,True,True,72,295,274,111,CVE-2018-14839,5729,2024-08-08 06:01:09.756685,4.0,"{'07/08/2024': {'connections': 72, 'uniq_ips': 4}, '08/08/2024': {'connections': 72, 'uniq_ips': 4}}"
Atlassian,Crowd/Crowd Data Center,True,True,68,194,232,97,CVE-2019-11580,5110,2024-08-08 06:01:09.821177,3.0,"{'07/08/2024': {'connections': 68, 'uniq_ips': 3}, '08/08/2024': {'connections': 68, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,68,84,97,64,CVE-2019-1653,4631,2024-08-08 06:01:09.685240,17.0,"{'07/08/2024': {'connections': 68, 'uniq_ips': 17}, '08/08/2024': {'connections': 68, 'uniq_ips': 17}}"
Oracle,Oracle E-Business Suite,True,True,68,68,72,31,CVE-2016-0457,586,2024-08-08 06:01:09.706221,1.0,"{'07/08/2024': {'connections': 68, 'uniq_ips': 1}, '08/08/2024': {'connections': 68, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,67,67,140,59,CVE-2019-14223,988,2024-08-08 06:01:09.782044,1.0,"{'07/08/2024': {'connections': 67, 'uniq_ips': 1}, '08/08/2024': {'connections': 67, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,64,208,71,32,CVE-2018-3760,1687,2024-08-08 06:01:09.809102,2.0,"{'07/08/2024': {'connections': 64, 'uniq_ips': 2}, '08/08/2024': {'connections': 64, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Apache,Struts,True,True,62,311,246,109,CVE-2017-9805,6524,2024-08-08 06:01:09.820341,2.0,"{'07/08/2024': {'connections': 62, 'uniq_ips': 2}, '08/08/2024': {'connections': 62, 'uniq_ips': 2}}"
Geoserver,Geoserver,True,True,60,40,29,29,CVE-2024-36401,257,2024-08-08 06:01:09.768594,6.0,"{'07/08/2024': {'connections': 60, 'uniq_ips': 6}, '08/08/2024': {'connections': 60, 'uniq_ips': 6}}"
PHP Foundation,PHP (PHP-CGI),True,True,56,66,54,131,CVE-2024-4577,6308,2024-08-07 06:00:53.793617,1.0,"{'06/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,55,30,55,52,CVE-2023-48022,2080,2024-08-08 06:01:09.759823,1.0,"{'07/08/2024': {'connections': 55, 'uniq_ips': 1}, '08/08/2024': {'connections': 55, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,48,85,207,117,CVE-2021-21315,3649,2024-08-08 06:01:09.723320,1.0,"{'07/08/2024': {'connections': 48, 'uniq_ips': 1}, '08/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,21,14,11,CVE-2023-35081,628,2024-08-04 06:01:22.818214,2.0,"{'03/08/2024': {'connections': 41, 'uniq_ips': 2}, '04/08/2024': {'connections': 41, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,33,33,516,185,CVE-2018-11409,2658,2024-08-07 06:00:53.906400,1.0,"{'06/08/2024': {'connections': 33, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,29,524,709,511,CVE-2022-40684,43300,2024-08-08 06:01:09.693696,2.0,"{'07/08/2024': {'connections': 29, 'uniq_ips': 2}, '08/08/2024': {'connections': 29, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,29,95,55,18,CVE-2017-11610,385,2024-08-07 06:00:53.854019,1.0,"{'06/08/2024': {'connections': 29, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,141,152,71,CVE-2021-24499,3665,2024-08-08 06:01:09.706990,2.0,"{'07/08/2024': {'connections': 17, 'uniq_ips': 2}, '08/08/2024': {'connections': 17, 'uniq_ips': 2}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,476,476,476,CVE-2022-22897,952,2024-08-08 06:01:09.705811,2.0,"{'07/08/2024': {'connections': 15, 'uniq_ips': 2}, '08/08/2024': {'connections': 15, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,13,317,279,148,CVE-2021-26295,9736,2024-08-08 06:01:09.769101,2.0,"{'07/08/2024': {'connections': 13, 'uniq_ips': 2}, '08/08/2024': {'connections': 13, 'uniq_ips': 2}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,13,31,23,22,CVE-2020-8958,429,2024-08-08 06:01:09.711418,1.0,"{'07/08/2024': {'connections': 13, 'uniq_ips': 1}, '08/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}, '02/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,317,450,601,CVE-2024-21887,84634,2024-08-08 06:01:09.772235,2.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 2}, '08/08/2024': {'connections': 8, 'uniq_ips': 2}}"
Apache,Axis2,True,True,8,185,121,91,CVE-2010-0219,3893,2024-08-08 06:01:09.703980,5.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 5}, '08/08/2024': {'connections': 8, 'uniq_ips': 5}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,7,136,133,67,CVE-2021-27850,1892,2024-08-08 06:01:09.721852,2.0,"{'07/08/2024': {'connections': 7, 'uniq_ips': 2}, '08/08/2024': {'connections': 7, 'uniq_ips': 2}}"
strapi,strapi,True,True,7,192,122,55,CVE-2019-18818,1597,2024-08-08 06:01:09.697654,3.0,"{'07/08/2024': {'connections': 7, 'uniq_ips': 3}, '08/08/2024': {'connections': 7, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,6,136,90,44,CVE-2022-4117,1025,2024-08-08 06:01:09.784047,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,137,118,45,CVE-2022-0760,1203,2024-08-08 06:01:09.817863,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,6,137,140,59,CVE-2022-0747,1351,2024-08-08 06:01:09.708782,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,130,125,49,CVE-2022-0656,1113,2024-08-08 06:01:09.824818,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,6,131,145,57,CVE-2021-29203,1369,2024-08-08 06:01:09.760287,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
