vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
LimeSurvey,LimeSurvey,True,True,1,36,37,34,CVE-2020-11455,978,2024-09-02 06:00:58.867962,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,1,1,26,26,CVE-2013-5948,52,2024-09-02 06:00:58.922101,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,10,72,134,CVE-2020-14882,11785,2024-09-03 12:41:11.221894,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,1,23,50,76,CVE-2020-13167,3864,2024-09-02 06:00:58.896892,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,24,45,CVE-2019-7254,1100,2024-09-03 12:41:11.179668,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,1,19,56,80,CVE-2022-2314,4228,2024-09-02 06:00:58.909680,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,1,149,105,CVE-2023-47218,7834,2024-09-03 12:41:11.298882,1.0,{}
GrandNode,GrandNode,True,True,1,28,24,28,CVE-2019-12276,845,2024-09-02 06:00:58.843681,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,4,45,84,CVE-2019-5129,8194,2024-09-03 12:41:11.232680,1.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,1,20,34,58,CVE-2019-3929,3705,2024-09-02 06:00:58.837094,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,1,274,179,CVE-2023-20073,1797,2024-09-02 06:00:58.882240,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,37,65,57,CVE-2023-46805,4671,2024-09-01 12:01:11.436971,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,40,79,135,CVE-2019-7256,9160,2024-09-02 06:00:58.817855,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,32,24,33,CVE-2022-47945,1024,2024-09-02 06:00:58.928569,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Zyxel,nan,True,True,1,316,571,442,CVE-2023-28771,12570,2024-09-03 12:41:11.195146,1.0,{}
Monitorr,Monitorr,True,True,1,50,124,141,CVE-2023-26775,9843,2024-09-02 06:00:58.930835,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,7,90,71,CVE-2023-43795,1161,2024-09-03 12:41:11.175895,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,19,44,37,CVE-2022-1020,1250,2024-09-02 06:00:58.841251,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,1,1,36,71,CVE-2022-31126,3443,2024-09-03 12:41:11.230972,1.0,{}
Totolink,Totolink A3700R,True,True,1,1,20,20,CVE-2023-46574,159,2024-09-03 12:41:11.296209,1.0,{}
nostromo,nhttpd,True,True,1,2,51,70,CVE-2019-16278,5085,2024-09-03 12:41:11.268451,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,6,127,176,CVE-2019-2725,18091,2024-09-03 12:41:11.230521,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,1,26,63,CVE-2022-0679,2837,2024-09-03 12:41:11.196337,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,1,1,33,67,CVE-2022-28219,3571,2024-09-03 12:41:11.301879,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,66,92,157,CVE-2022-43939,6700,2024-09-02 06:00:58.876307,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,1,45,33,CVE-2023-34659,978,2024-09-03 12:41:11.286919,1.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,73,44,136,CVE-2020-5775,2260,2024-09-02 06:00:58.812265,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,32,25,34,CVE-2022-23347,848,2024-09-02 06:00:58.829426,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,18,44,65,CVE-2020-15920,2905,2024-09-02 06:00:58.830064,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,2,1,CVE-2022-40734,6,2024-08-22 06:00:57.546959,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,37,56,44,CVE-2022-34121,1217,2024-09-02 06:00:58.852797,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,33,73,110,CVE-2020-17506,5985,2024-09-02 06:00:58.856336,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,32,62,97,CVE-2020-17505,4522,2024-09-02 06:00:58.870271,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,1,61,55,CVE-2023-42344,1371,2024-09-03 12:41:11.204069,1.0,{}
TerraMaster,TOS,True,True,1,45,395,362,CVE-2020-28188,18983,2024-09-02 06:00:58.915701,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,18,47,38,CVE-2020-35235,1307,2024-09-02 06:00:58.848283,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
CONTEC,SolarView Compact ver.6.00,True,True,1,1,23,57,CVE-2022-29303,3101,2024-09-03 12:41:11.187514,1.0,{}
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,1,44,47,CVE-2023-34133,1836,2024-09-03 12:41:11.175664,1.0,{}
CuppaCMS,CuppaCMS,True,True,1,29,57,46,CVE-2022-25486,1163,2024-09-02 06:00:58.836233,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,39,69,117,CVE-2020-12800,6460,2024-09-02 06:00:58.900873,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,20,58,91,CVE-2020-11546,4956,2024-09-02 06:00:58.937724,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,1,56,54,CVE-2020-24589,1817,2024-09-03 12:41:11.200686,1.0,{}
The Digital Craft,AtomCMS,True,True,1,20,53,68,CVE-2022-25487,3361,2024-09-02 06:00:58.901364,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,20,65,104,CVE-2020-17456,5800,2024-09-02 06:00:58.879687,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,1,1,37,80,CVE-2022-26352,4105,2024-09-03 12:41:11.257510,1.0,{}
Viessman,Vitogate 300 BN/MB,True,True,1,1,57,49,CVE-2023-45852,1984,2024-09-03 12:41:11.303498,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,36,61,116,CVE-2022-0346,2368,2024-09-02 06:00:58.830891,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Apache,APISIX,True,True,1,1,34,63,CVE-2022-24112,3482,2024-09-03 12:41:11.179199,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,1,18,70,137,CVE-2023-43208,8350,2024-09-02 06:00:58.829237,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,0,46,68,49,CVE-2016-10108,2089,2024-08-18 06:01:14.249356,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,52,84,114,CVE-2021-46422,7289,2024-08-22 06:00:57.653557,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,13,29,CVE-2016-0457,587,2024-08-18 06:01:14.373276,0.0,{}
GitLab,GitLab CE/EE,True,True,0,32,19,21,CVE-2021-4191,986,2024-09-01 12:01:11.395213,0.0,{}
SysAid,SysAid On-Premise,True,True,0,23,62,87,CVE-2023-47246,4062,2024-09-01 12:01:11.424231,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Sitecore,Sitecore XP,True,True,0,10,100,83,CVE-2021-42237,3775,2024-08-22 06:00:57.643198,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,51,174,204,CVE-2016-5674,11876,2024-09-01 12:01:11.501793,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,38,24,41,CVE-2021-27561,1330,2024-09-02 06:00:58.845906,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,44,107,121,CVE-2016-1555,7299,2024-09-01 12:01:11.422257,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,22,51,49,CVE-2021-25114,1509,2024-09-01 12:01:11.389135,0.0,{}
VMware,vCenter,True,True,0,21,69,76,CVE-2021-22005,3978,2024-09-01 12:01:11.434731,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,18,47,47,CVE-2023-5830,1358,2024-09-01 12:01:11.436386,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,29,59,69,CVE-2023-6038,1569,2024-09-01 12:01:11.402432,0.0,{}
Qlik,Qlik Sense,True,True,0,3,9,7,CVE-2023-41265,214,2024-09-01 12:01:11.403598,0.0,{}
Apache,ShenYu,True,True,0,20,46,39,CVE-2021-37580,1371,2024-09-01 12:01:11.478509,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
MinIO,MinIO,True,True,0,39,48,34,CVE-2023-28432,1213,2024-09-01 12:01:11.398695,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,28,60,43,CVE-2021-27855,755,2024-09-01 12:01:11.446504,0.0,{}
Hongdian,H8922,True,True,0,63,94,132,CVE-2021-28151,6526,2024-09-01 12:01:11.402844,0.0,{}
Ivanti,Avalanche,True,True,0,29,55,74,CVE-2023-32563,3569,2024-09-01 12:01:11.501388,0.0,{}
Lucee,Lucee Server,True,True,0,20,121,78,CVE-2021-21307,4924,2024-08-22 06:00:57.655343,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,21,36,36,CVE-2023-5148,428,2024-09-01 12:01:11.441951,0.0,{}
Honeywell,Honeywell PM43,True,True,0,17,44,39,CVE-2023-3710,1416,2024-09-01 12:01:11.385651,0.0,{}
Adobe,ColdFusion,True,True,0,44,27,38,CVE-2023-29298,821,2024-09-01 12:01:11.395822,0.0,{}
Commvault,CommCell,True,True,0,29,78,45,CVE-2021-34993,1086,2024-09-01 12:01:11.463314,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,2,2,425,CVE-2024-3273,15787,2024-08-22 06:00:57.555969,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,44,44,CVE-2023-25717,178,2024-09-01 12:01:11.474207,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,24,86,60,CVE-2024-0305,2433,2024-08-22 06:00:57.662629,0.0,{}
Citrix,Citrix StoreFront,True,True,0,31,74,76,CVE-2023-5914,1502,2024-09-01 12:01:11.447550,0.0,{}
Progress,Flowmon,True,True,0,49,38,187,CVE-2024-2389,7313,2024-09-01 12:01:11.499871,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,40,31,50,CVE-2024-28734,696,2024-09-01 12:01:11.494002,0.0,{}
Progress,WhatsUp Gold,True,True,0,19,40,40,CVE-2024-4885,359,2024-09-01 12:01:11.444065,0.0,{}
D-Link,D-Link D-View 8,True,True,0,22,49,43,CVE-2023-5074,1256,2024-09-01 12:01:11.453131,0.0,{}
Grafana,Grafana,True,True,0,48,29,34,CVE-2021-39226,775,2024-09-01 12:01:11.407428,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,26,9,34,CVE-2024-3400,7585,2024-08-21 06:00:55.824793,0.0,{}
Microsoft,.NET Framework,True,True,0,32,56,44,CVE-2024-29059,1135,2024-09-01 12:01:11.405572,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,0,22,110,CVE-2024-22320,2688,2024-09-01 12:01:11.435987,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Adobe,ColdFusion,True,True,0,14,43,44,CVE-2023-29300,2321,2024-08-22 06:00:57.586665,0.0,{}
Apache,OFBiz,True,True,0,1,47,46,CVE-2023-49070,2364,2024-09-03 12:41:11.298318,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,61,138,185,CVE-2023-49785,5644,2024-09-01 12:01:11.387506,0.0,{}
GruppoSCAI,RealGimm,True,True,0,6,9,7,CVE-2023-41642,44,2024-09-01 12:01:11.396852,0.0,{}
dirk1983,chatgpt,True,True,0,105,32,60,CVE-2024-27564,972,2024-09-01 12:01:11.377547,0.0,{}
Tenda,Tenda AC11,True,True,0,19,55,65,CVE-2021-31755,2937,2024-08-22 06:00:57.559087,0.0,{}
Atlassian,Confluence,True,True,0,1,82,25,CVE-2024-21683,526,2024-09-01 12:01:11.480893,0.0,{}
MASA CMS,MASA CMS,True,True,0,18,47,41,CVE-2024-32640,1147,2024-09-01 12:01:11.485716,0.0,{}
Parsec Automation,TrackSYS,True,True,0,29,33,27,CVE-2024-6188,153,2024-09-01 12:01:11.444920,0.0,{}
Progress,Telerik Report Server,True,True,0,20,51,95,CVE-2024-4358,3548,2024-09-01 12:01:11.417246,0.0,{}
Homebrew Computer Company,Jan,True,True,0,79,34,34,CVE-2024-36858,1,2024-09-01 12:01:11.481273,0.0,{}
Homebrew Computer Company,Jan,True,True,0,82,35,35,CVE-2024-36857,1,2024-09-01 12:01:11.384007,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,28,101,101,CVE-2024-28255,4689,2024-08-22 06:00:57.567210,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Adobe,ColdFusion,True,True,0,28,54,59,CVE-2024-20767,1260,2024-09-01 12:01:11.429639,0.0,{}
Totolink,Totolink EX1800T,True,True,0,37,29,29,CVE-2024-34257,151,2024-09-01 12:01:11.449431,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,67,33,CVE-2024-3721,933,2024-09-01 12:01:11.394313,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,20,53,45,CVE-2024-5217,624,2024-09-01 12:01:11.463886,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,18,42,46,CVE-2024-1698,1341,2024-09-01 12:01:11.435378,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Zyxel,Zyxel NAS326,True,True,0,18,50,371,CVE-2024-29973,8439,2024-09-01 12:01:11.370267,0.0,{}
ownCloud,ownCloud,True,True,0,1089,455,604,CVE-2023-49103,105651,2024-09-03 12:41:11.258965,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,23,37,CVE-2021-25864,778,2024-08-18 06:01:14.336510,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,35,57,76,CVE-2021-3708,1112,2024-09-01 12:01:11.384631,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,33,33,CVE-2023-24489,0,2024-09-01 12:01:11.449984,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,19,55,63,CVE-2021-45382,2681,2024-09-01 12:01:11.382100,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,52,39,108,CVE-2021-45967,2959,2024-09-01 12:01:11.447337,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Apache,HugeGraph,True,True,0,36,48,50,CVE-2024-27348,1745,2024-09-01 12:01:11.447756,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,158,27,20,CVE-2023-28770,153,2024-09-01 12:01:11.396624,0.0,{}
Ollama,Ollama,True,True,0,42,36,36,CVE-2024-37032,0,2024-09-01 12:01:11.439061,0.0,{}
FastAdmin,FastAdmin,True,True,0,1,1,1,CVE-2024-7928,0,2024-09-01 12:01:11.487314,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,33,26,39,CVE-2024-27954,789,2024-09-01 12:01:11.446907,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Cacti,Cacti,True,True,0,65,50,50,CVE-2024-29895,400,2024-09-01 12:01:11.465149,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
LiteLLM,LiteLLM,True,True,0,28,21,21,CVE-2024-6587,0,2024-09-01 12:01:11.494443,0.0,{}
JetBrains,TeamCity,True,True,0,1021,213,209,CVE-2024-27199,41835,2024-09-01 12:01:11.417641,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,18,47,39,CVE-2023-46347,937,2024-09-01 12:01:11.412721,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,44,44,CVE-2024-1061,1571,2024-09-01 12:01:11.452181,0.0,{}
Apache,OFBiz,True,True,0,109,183,140,CVE-2023-50968,3062,2024-09-01 12:01:11.378370,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
F-Logic,DataCube3,True,True,0,30,60,46,CVE-2024-31750,611,2024-09-01 12:01:11.395611,0.0,{}
Apache,nan,True,True,0,1,33,48,CVE-2023-33246,2941,2024-08-17 06:01:42.179928,0.0,{}
Progress,MOVEit Transfer,True,True,0,18,32,55,CVE-2023-36934,3488,2024-09-01 12:01:11.499680,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Sunhillo,Sureline,True,True,0,18,47,63,CVE-2021-36380,3050,2024-08-22 06:00:57.572820,0.0,{}
Citrix,Application Delivery Controller,True,True,0,394,558,440,CVE-2019-19781,49975,2024-09-01 12:01:11.423586,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,23,105,64,CVE-2019-2616,1450,2024-08-18 06:01:14.286169,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,70,136,CVE-2019-12990,6830,2024-09-03 12:41:11.190446,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,3,3,3,CVE-2019-3914,0,2024-09-01 12:01:11.370680,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,3,3,2,CVE-2013-1599,888,2024-09-01 12:01:11.498189,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Zhone,zNID GPON 2426A,True,True,0,20,18,11,CVE-2014-9118,382,2024-09-01 12:01:11.404187,0.0,{}
Seagate,BlackArmor NAS,True,True,0,58,284,220,CVE-2014-3206,11485,2024-09-02 06:00:58.917027,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,19,10,19,CVE-2014-2321,412,2024-08-20 06:00:58.922774,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Kaseya,VSA,True,True,0,101,29,93,CVE-2015-2863,1471,2024-09-01 12:01:11.499450,0.0,{}
Elastic,Elasticsearch,True,True,0,268,112,94,CVE-2015-1427,6142,2024-09-01 12:01:11.479556,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,31,61,44,CVE-2022-2414,1116,2024-09-01 12:01:11.474580,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,20,48,38,CVE-2022-4447,1135,2024-09-01 12:01:11.459947,0.0,{}
Moodle,Moodle,True,True,0,32,30,36,CVE-2022-35653,595,2024-09-01 12:01:11.420023,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,37,59,50,CVE-2022-0656,1304,2024-09-01 12:01:11.391603,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,26,21,28,CVE-2022-41840,842,2024-09-01 12:01:11.476829,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,0,0,6,CVE-2022-29081,15,2024-09-01 12:01:11.465778,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,6,4,CVE-2022-22963,51,2024-09-01 12:01:11.494608,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,19,48,40,CVE-2022-0760,1303,2024-09-01 12:01:11.490151,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
strapi,strapi,True,True,0,25,69,55,CVE-2019-18818,1741,2024-08-18 06:01:14.344809,0.0,{}
Apache,OFBiz,True,True,0,89,43,61,CVE-2020-1943,996,2024-09-01 12:01:11.424006,0.0,{}
