vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,29,62,23,CVE-2019-20933,812,2024-08-08 06:01:09.727251,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,2,2,42,25,CVE-2019-9762,1117,2024-08-10 06:01:17.141876,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,2,199,259,116,CVE-2021-3708,1051,2024-08-09 06:09:52.842604,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,20,37,19,CVE-2021-4191,916,2024-08-11 06:01:08.819134,1.0,"{'10/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,170,138,70,CVE-2019-2768,974,2024-08-08 06:01:09.826668,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,21,61,21,CVE-2022-31656,569,2024-08-09 06:09:52.797005,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,2,64,382,137,CVE-2021-45967,2874,2024-08-09 06:09:52.755369,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,113,108,45,CVE-2022-0867,1220,2024-08-09 06:09:52.872165,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,113,126,57,CVE-2022-0826,1388,2024-08-09 06:09:52.765860,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,1,22,22,22,CVE-2017-16959,112,2024-08-09 06:09:52.760224,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-46574,1,2024-08-10 06:01:17.199904,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,24,71,36,CVE-2018-14918,1092,2024-08-10 06:01:17.195671,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,95,94,37,CVE-2023-34659,880,2024-08-08 06:01:09.802722,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-52028,1,2024-08-08 06:01:09.706847,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,1,44,24,24,CVE-2024-36401,291,2024-08-12 06:00:53.821368,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,1,111,435,5911,CVE-2024-28995,218666,2024-08-12 06:00:53.788598,1.0,{}
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,102,65,691,CVE-2024-29973,8293,2024-08-08 06:01:09.818359,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,1,96,171,160,CVE-2024-4040,6035,2024-08-11 06:01:08.850374,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,59,101,43,CVE-2021-3223,2366,2024-08-09 06:09:52.875059,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,96,101,40,CVE-2020-10548,1141,2024-08-10 06:01:17.124552,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,196,135,71,CVE-2020-36112,1694,2024-08-10 06:01:17.216168,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,1119,9696,4846,CVE-2020-7796,172875,2024-08-10 06:01:17.253524,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,120,146,75,CVE-2022-1952,2109,2024-08-10 06:01:17.246065,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,81,89,38,CVE-2020-11455,976,2024-08-10 06:01:17.221045,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,168,151,74,CVE-2020-3452,5736,2024-08-11 06:01:08.793351,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,130,130,66,CVE-2020-24589,1622,2024-08-10 06:01:17.187931,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,91,109,55,CVE-2019-18818,1667,2024-08-10 06:01:17.197910,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,179,103,58,CVE-2020-6287,1346,2024-08-10 06:01:17.183165,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,79,93,38,CVE-2020-10546,1033,2024-08-10 06:01:17.188229,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,1,388,244,96,CVE-2020-35131,4990,2024-08-11 06:01:08.795513,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,130,116,63,CVE-2020-11530,1620,2024-08-10 06:01:17.175722,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,24,73,49,CVE-2022-23178,588,2024-08-10 06:01:17.171873,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,135,133,77,CVE-2020-12720,1808,2024-08-10 06:01:17.195462,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,86,108,55,CVE-2019-9733,1547,2024-08-10 06:01:17.201735,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,0,756,662,152,CVE-2023-34993,6316,2024-08-11 06:01:08.888044,0.0,{}
metersphere,metersphere,True,True,0,142,96,45,CVE-2023-25573,969,2024-08-10 06:01:17.225081,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Adobe,ColdFusion,True,True,0,117,99,43,CVE-2023-29300,2249,2024-08-09 06:09:52.748036,0.0,{}
FIT2CLOUD,KubePi,True,True,0,276,126,50,CVE-2023-22478,1090,2024-08-10 06:01:17.214923,0.0,{}
D-Link,D-Link D-View 8,True,True,0,143,113,49,CVE-2023-5074,1159,2024-08-10 06:01:17.260485,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
Apache,OFBiz,True,True,0,142,95,43,CVE-2023-49070,2245,2024-08-11 06:01:08.759675,0.0,{}
Citrix,Citrix StoreFront,True,True,0,182,162,82,CVE-2023-5914,1147,2024-08-10 06:01:17.221473,0.0,{}
Apache,nan,True,True,0,104,38,48,CVE-2023-33246,2940,2024-08-11 06:01:08.856355,0.0,{}
Appwrite,Appwrite,True,True,0,260,698,180,CVE-2023-27159,2975,2024-08-10 06:01:17.255096,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0,93,32,CVE-2023-27587,524,2024-08-07 06:00:53.903888,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
MLflow,MLflow,True,True,0,214,180,88,CVE-2023-1177,2558,2024-08-10 06:01:17.235039,0.0,{}
vBulletin,vBulletin,True,True,0,110,80,54,CVE-2023-25135,2173,2024-08-09 06:09:52.743349,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,250,370,103,CVE-2023-4634,4782,2024-08-09 06:09:52.740816,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
Apache,OFBiz,True,True,0,738,305,147,CVE-2023-50968,2506,2024-08-10 06:01:17.133238,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,180,123,52,CVE-2023-22620,1098,2024-08-10 06:01:17.231693,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,429,526,232,CVE-2023-49785,5318,2024-08-10 06:01:17.244668,0.0,{}
Apache,Struts,True,True,0,274,239,117,CVE-2017-9805,6655,2024-08-12 06:00:53.810224,0.0,{}
Seagate,BlackArmor NAS,True,True,0,500,445,161,CVE-2014-3206,9614,2024-08-11 06:01:08.811388,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,11,9,CVE-2014-9118,349,2024-08-11 06:01:08.794920,0.0,{}
mongo-express,mongo-express,True,True,0,132,167,91,CVE-2019-10758,2966,2024-08-12 06:00:53.748103,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,56,120,39,CVE-2024-25735,869,2024-08-10 06:01:17.200687,0.0,{}
Linksys,Linksys E2000,True,True,0,138,149,48,CVE-2024-27497,860,2024-08-10 06:01:17.205943,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Carel,Carel pCOWeb,True,True,0,0,158,64,CVE-2019-11370,944,2024-08-07 06:00:53.898798,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Microsoft,.NET Framework,True,True,0,267,116,49,CVE-2024-29059,1060,2024-08-10 06:01:17.254186,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,1,85,42,CVE-2024-3400,7584,2024-08-09 06:09:52.765209,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,136,199,100,CVE-2019-11580,5246,2024-08-12 06:00:53.771702,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,0,184,48,CVE-2024-28734,571,2024-08-07 06:00:53.921905,0.0,{}
Temenos,Temenos T24,True,True,0,137,472,147,CVE-2019-14251,2848,2024-08-09 06:09:52.878606,0.0,{}
Progress,Flowmon,True,True,0,81,1090,162,CVE-2024-2389,7256,2024-08-09 06:09:52.877867,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,66,454,83,CVE-2024-22319,3606,2024-08-09 06:09:52.822085,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,102,114,50,CVE-2024-1698,1237,2024-08-10 06:01:17.157131,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,109,74,104,CVE-2019-5129,7944,2024-08-12 06:00:53.764563,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Lexmark,Lexmark,True,True,0,258,105,45,CVE-2023-26067,971,2024-08-10 06:01:17.184012,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,167,2238,840,CVE-2013-7091,27405,2024-08-07 06:00:53.842695,0.0,{}
Atlassian,JIRA Seraph,True,True,0,28,92,38,CVE-2022-0540,1387,2024-08-11 06:01:08.866513,0.0,{}
WAGO,WAGO products (multiple),True,True,0,95,98,62,CVE-2023-1698,2823,2024-08-12 06:00:53.794794,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
dirk1983,chatgpt,True,True,0,108,176,61,CVE-2024-27564,899,2024-08-10 06:01:17.254913,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,95,81,60,CVE-2019-3929,3618,2024-08-11 06:01:08.797188,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,598,540,630,CVE-2024-21887,85816,2024-08-11 06:01:08.836015,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,126,174,122,CVE-2019-12990,6388,2024-08-11 06:01:08.833398,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
OpenMetadata,OpenMetadata,True,True,0,246,352,99,CVE-2024-28255,4524,2024-08-09 06:09:52.859421,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,169,108,60,CVE-2024-22024,3670,2024-08-10 06:01:17.178541,0.0,{}
Adobe,ColdFusion,True,True,0,262,166,70,CVE-2024-20767,1186,2024-08-10 06:01:17.246537,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,39,85,69,CVE-2024-0204,5376,2024-08-10 06:01:17.193571,0.0,{}
Progress,MOVEit Transfer,True,True,0,83,66,52,CVE-2023-36934,3397,2024-08-09 06:09:52.770142,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,137,91,66,CVE-2023-28343,1818,2024-08-10 06:01:17.149205,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
benc-uk,KubeView,True,True,0,31,78,27,CVE-2022-45933,807,2024-08-10 06:01:17.172090,0.0,{}
Adobe,ColdFusion,True,True,0,131,81,24,CVE-2023-38205,471,2024-08-10 06:01:17.208031,0.0,{}
Honeywell,Honeywell PM43,True,True,0,129,64,36,CVE-2023-3710,1339,2024-08-10 06:01:17.162568,0.0,{}
Alkacon,OpenCms,True,True,0,189,139,65,CVE-2023-42344,1210,2024-08-10 06:01:17.140062,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,106,97,54,CVE-2023-34133,1804,2024-08-10 06:01:17.167957,0.0,{}
