vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,34,105,153,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12985,7477,2024-09-13 12:40:59.439955
Western Digital,MyCloud NAS,True,True,2,2.0,4,16,48,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-10108,2101,2024-09-13 12:40:59.337131
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1.0,11,50,215,"{'13/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-5674,12241,2024-09-13 12:40:59.470487
Atlassian,Crowd/Crowd Data Center,True,True,2,2.0,44,28,101,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11580,5434,2024-09-13 12:40:59.377199
Intellian,Intellian Aptus Web,True,True,1,1.0,6,16,57,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-7980,4875,2024-09-13 12:40:59.423728
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,1,22,27,"{'05/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41840,843,2024-09-05 12:41:50.890744
Airspan,Airspot 5410,True,False,1,,1,1,1,,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,1.0,28,305,221,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-1821,7172,2024-09-13 12:40:59.446370
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,1.0,17,32,118,"{'12/09/2024': {'connections': 1, 'uniq_ips': 1}, '13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-1555,7517,2024-09-12 12:41:19.979654
Aviatrix,Aviatrix Controller,True,True,1,1.0,20,22,83,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40870,4453,2024-09-13 12:40:59.342904
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1.0,20,19,63,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41653,3957,2024-09-13 12:40:59.412700
QNAP,QNAP NAS devices running Photo Station,True,True,1,1.0,267,174,169,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7192,21190,2024-09-13 12:40:59.462877
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
camptocamp,Terraboard,False,False,1,,1,1,1,,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Wordpress,BuddyPress plugin,True,True,1,1.0,41,23,73,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21389,4489,2024-09-13 12:40:59.385842
mongo-express,mongo-express,True,True,1,1.0,28,19,73,"{'11/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10758,3220,2024-09-11 12:42:31.886454
TopThink,ThinkPHP5,True,True,1,1.0,1,1,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-20062,10,2024-08-22 06:00:57.602187
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1.0,21,22,26,"{'04/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-19365,792,2024-09-04 12:42:03.184085
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,1.0,5,14,103,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10942,3481,2024-09-13 12:40:59.468029
Elastic,Elasticsearch,True,True,1,1.0,2,60,91,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1427,6145,2024-09-13 12:40:59.442787
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,1,2024-07-19 06:01:00.440845
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
Cisco,HyperFlex HX,True,True,1,1.0,2,304,176,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-1497,5608,2024-09-13 12:40:59.414868
Progress,MOVEit Transfer,True,True,1,1.0,3,154,154,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5806,925,2024-07-06 06:01:28.063030
Apache,OFBiz,True,True,1,1.0,1,1,357,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32113,2189,2024-09-13 12:40:59.475975
Lucee,Lucee Server,True,True,1,1.0,30,25,70,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21307,5037,2024-09-13 12:40:59.454111
NETGEAR,RAX43,True,True,1,1.0,57,31,70,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20166,3654,2024-09-13 12:40:59.418299
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
LG,NAS N1A1,True,True,1,1.0,3,16,104,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14839,6028,2024-09-13 12:40:59.336029
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
SAP,NetWeaver Development Infrastructure,True,True,1,1.0,12,20,40,"{'08/09/2024': {'connections': 1, 'uniq_ips': 1}, '12/09/2024': {'connections': 1, 'uniq_ips': 1}, '13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33690,1233,2024-09-08 12:38:31.910133
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
RaspAP,RaspAP,True,True,1,1.0,19,14,41,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-39986,1791,2024-09-13 12:40:59.397411
F5,BIG-IP,True,True,1,1.0,45,38,213,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22986,20271,2024-09-13 12:40:59.390921
Sitecore,Sitecore XP,True,True,1,1.0,2,8,79,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-42237,3786,2024-09-13 12:40:59.428831
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,1,2024-07-14 06:09:47.460169
Kramer,VIAware,True,True,1,1.0,19,20,81,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-36356,4317,2024-09-13 12:40:59.378066
Sonatype,Nexus Repository Manager,True,True,1,1.0,38,16,52,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7238,5489,2024-09-13 12:40:59.426106
PrimeFaces,PrimeTek,True,True,1,1.0,7,23,101,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000486,7152,2024-09-13 12:40:59.350908
Lumis,LumisXP,True,True,1,1.0,8,22,38,"{'08/09/2024': {'connections': 1, 'uniq_ips': 1}, '12/09/2024': {'connections': 1, 'uniq_ips': 1}, '13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27931,1312,2024-09-08 12:38:31.960772
D-Link,DNS-320,True,True,1,1.0,3,18,72,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25506,5157,2024-09-13 12:40:59.375405
Tenda,Tenda AC11,True,True,1,1.0,2,17,56,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31755,2941,2024-09-13 12:40:59.374766
Sunhillo,Sureline,True,True,1,1.0,2,15,54,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-36380,3066,2024-09-13 12:40:59.474537
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,39,27,113,"{'12/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12800,6622,2024-09-12 12:41:19.900271
D-Link,D-Link DSL-2750U,True,True,1,1.0,20,21,70,"{'11/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3708,1151,2024-09-11 12:42:31.775941
Dahua,Dahua (multiple products),True,True,1,1.0,9,21,39,"{'08/09/2024': {'connections': 1, 'uniq_ips': 1}, '12/09/2024': {'connections': 1, 'uniq_ips': 1}, '13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33044,1443,2024-09-08 12:38:31.887821
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,,1,2,2,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18046,5,2024-05-09 12:01:09.458653
VMware,vCenter,True,True,1,1.0,33,24,55,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21985,4839,2024-09-13 12:40:59.445193
Apache,Airflow,True,True,1,1.0,21,24,143,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11978,6762,2024-09-13 12:40:59.374347
VMware,VMware View Planner 4.x,True,True,1,1.0,37,23,74,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21978,4473,2024-09-13 12:40:59.453656
vBulletin,vBulletin,True,True,1,1.0,41,22,54,"{'12/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12720,2110,2024-09-12 12:41:19.986472
Geutebruck,G-Cam/EFD-2250,True,False,1,,1,1,1,,CVE-2017-5173,1,2024-05-16 12:00:56.982653
VMware,vCenter,True,True,1,1.0,42,22,78,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22005,4152,2024-09-13 12:40:59.450978
GruppoSCAI,RealGimm,True,True,1,1.0,1,7,6,"{'05/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41642,45,2024-09-05 12:41:50.888125
Microsoft,Open Management Infrastructure (OMI),True,True,1,1.0,2,11,62,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-38647,3470,2024-09-13 12:40:59.392618
UDP Technology,video camera firmware for multiple vendors,True,True,1,1.0,1,151,199,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33544,7495,2024-09-13 12:40:59.437333
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,6,15,25,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18378,2033,2024-09-13 12:40:59.450607
Artica,Artica Web Proxy,True,True,1,1.0,1,21,93,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17505,4583,2024-09-13 12:40:59.373884
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,1.0,29,21,65,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22502,4104,2024-09-13 12:40:59.405680
Linksys,RE6500 Series,True,True,1,1.0,3,17,90,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35713,4994,2024-09-13 12:40:59.409112
TerraMaster,TOS,True,True,1,1.0,2,101,377,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-28188,19009,2024-09-13 12:40:59.455619
Artica,Artica Web Proxy,True,True,1,1.0,2,24,106,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17506,5991,2024-09-13 12:40:59.385639
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
OpenDreamBox,Plugin WebAdmin,True,True,1,1.0,10,128,350,"{'12/09/2024': {'connections': 1, 'uniq_ips': 1}, '13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-14135,20807,2024-09-12 12:41:20.021033
Hikvision,Hikvision Web Server,True,True,1,1.0,16,19,147,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-36260,33499,2024-09-13 12:40:59.443182
Realtek,Realtek SDK,True,True,1,1.0,2,13,41,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35395,1694,2024-09-13 12:40:59.438444
Hongdian,H8922,True,True,1,1.0,35,44,122,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-28151,6615,2024-09-13 12:40:59.447894
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,2,2,1,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/09/2024': {'connections': 1, 'uniq_ips': 1}, '07/09/2024': {'connections': 1, 'uniq_ips': 1}, '10/09/2024': {'connections': 1, 'uniq_ips': 1}, '11/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,6,2024-07-31 06:00:56.829707
rConfig,rConfig,True,True,1,1.0,14,27,89,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13638,3892,2024-09-13 12:40:59.356165
D-Link,D-Link DSL-2888A,True,True,1,1.0,1,25,111,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-24581,5445,2024-09-13 12:40:59.335572
Ghost,Ghost,True,True,0,0.0,3,53,92,{},CVE-2023-32235,1665,2024-09-09 12:42:22.036614
Master,Master IP CAM 01,True,False,0,,0,0,1,,CVE-2019-8387,0,2024-03-12 10:43:50.962545
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,9,10,11,{},CVE-2023-35081,776,2024-09-13 12:40:59.391317
Monitorr,Monitorr,True,True,0,0.0,12,37,138,{},CVE-2023-26775,9862,2024-09-09 12:42:21.926215
vBulletin,vBulletin,True,True,0,0.0,5,15,57,{},CVE-2023-25135,2311,2024-09-11 12:42:31.883027
Fortra,GoAnywhere MFT,True,True,0,0.0,3089,2653,2181,{},CVE-2023-0669,211235,2024-09-13 12:40:59.348480
Sophos,Sophos Mobile,True,True,0,0.0,6,15,38,{},CVE-2022-3980,1331,2024-09-13 12:40:59.367543
Progress,MOVEit Transfer,True,True,0,0.0,1,12,57,{},CVE-2023-36934,3489,2024-09-06 12:40:23.321503
CuppaCMS,CuppaCMS,True,True,0,0.0,56,19,44,{},CVE-2022-25485,1171,2024-09-13 12:40:59.371264
Fortinet,FortiWLM,True,True,0,0.0,2,46,147,{},CVE-2023-34993,6405,2024-09-08 12:38:31.976424
Dahua,Smart Park Management,True,True,0,0.0,18,19,46,{},CVE-2023-3836,1895,2024-09-11 12:42:31.796754
Chamilo,Chamilo,True,True,0,0.0,31,16,35,{},CVE-2023-34960,1979,2024-09-13 12:40:59.360967
APsystems,Altenergy Power Control Software,True,True,0,0.0,6,12,49,{},CVE-2023-28343,1926,2024-09-09 12:42:21.959037
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,0.0,3,269,161,{},CVE-2023-20073,1809,2024-09-09 12:42:21.922123
Adobe,ColdFusion,False,True,0,,0,0,48,,CVE-2023-26360,0,2024-03-12 10:43:50.956372
ColumbiaSoft,Document Locator,True,True,0,0.0,36,22,47,{},CVE-2023-5830,1429,2024-09-09 12:42:22.048700
Kentico,Kentico,True,True,0,0.0,1,1,5,{},CVE-2019-10068,28,2024-09-11 12:42:31.848161
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,12,18,49,{},CVE-2022-2487,2643,2024-09-09 12:42:21.945988
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
D-Link,D-Link D-View 8,True,True,0,0.0,30,23,43,{},CVE-2023-5074,1316,2024-09-09 12:42:21.927322
JEECG,jeecg-boot,True,True,0,0.0,4,17,32,{},CVE-2023-1454,1234,2024-09-09 12:42:22.056491
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
WSO2,WSO2 multiple products,True,True,0,0.0,33,23,70,{},CVE-2022-29464,3925,2024-09-10 12:43:24.428858
pyLoad,pyLoad,True,True,0,0.0,0,0,2,{},CVE-2023-0297,3,2024-07-12 12:01:14.110379
F5,BIG-IP,True,True,0,0.0,7,45,235,{},CVE-2023-46747,17639,2024-09-08 12:38:31.971260
Weaver,Weaver E-Office,True,True,0,0.0,17,24,62,{},CVE-2023-2648,3266,2024-09-09 12:42:21.944575
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,80,49,190,{},CVE-2023-49785,5804,2024-09-13 12:40:59.410932
RudderStack,Rudder Server,True,True,0,0.0,23,19,47,{},CVE-2023-30625,1169,2024-09-09 12:42:22.003018
SecurePoint,SecurePoint UTM,True,True,0,0.0,3,25,37,{},CVE-2023-22897,636,2024-09-09 12:42:22.053506
NextGen Healthcare,Mirth Connect,True,True,0,0.0,197,139,120,{},CVE-2023-37679,6539,2024-09-10 12:43:24.441293
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,0,44,44,{},CVE-2023-25717,178,2024-09-01 12:01:11.474207
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,0.0,12,18,38,{},CVE-2023-23489,1337,2024-09-09 12:42:22.047709
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,2,20,38,{},CVE-2023-0552,673,2024-09-09 12:42:22.022057
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,6,13,318,{},CVE-2023-23752,81023,2024-09-09 12:42:21.937816
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,,0,0,1,,CVE-2023-23295,0,2024-03-12 10:43:50.922867
Lexmark,Lexmark,True,True,0,0.0,22,21,40,{},CVE-2023-26067,1162,2024-09-09 12:42:21.949977
metersphere,metersphere,True,True,0,0.0,40,18,40,{},CVE-2023-25573,1189,2024-09-13 12:40:59.365726
Moodle,Moodle,True,True,0,0.0,0,19,36,{},CVE-2022-35653,598,2024-09-13 12:40:59.371558
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,2,17,32,{},CVE-2023-27640,581,2024-09-09 12:42:22.002163
Apache,Spark,True,True,0,0.0,0,19,31,{},CVE-2022-33891,825,2024-09-13 12:40:59.477008
Ignite Realtime,Openfire,True,True,0,0.0,0,0,1,{},CVE-2023-32315,2,2024-08-13 06:01:07.785417
Drupal,Drupal,False,True,0,,0,2,2,,CVE-2019-6340,0,2024-03-12 10:43:50.946989
Alkacon,OpenCms,True,True,0,0.0,53,21,57,{},CVE-2023-42344,1433,2024-09-13 12:40:59.438216
Honeywell,Honeywell PM43,True,True,0,0.0,17,44,39,{},CVE-2023-3710,1416,2024-09-01 12:01:11.385651
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,25,23,42,{},CVE-2023-4169,1276,2024-09-09 12:42:21.942050
VMware,Aria Operations for Networks,True,True,0,0.0,2,39,64,{},CVE-2023-20887,3065,2024-09-04 12:42:03.190193
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,158,27,20,{},CVE-2023-28770,153,2024-09-01 12:01:11.396624
SugarCRM,SugarCRM,True,True,0,,0,0,78,,CVE-2023-22952,156,2024-06-03 12:11:00.262363
Ivanti,Avalanche,True,True,0,0.0,13,21,75,{},CVE-2023-32563,3573,2024-09-10 12:43:24.430629
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,1,152,107,{},CVE-2023-47218,7834,2024-09-04 12:42:03.145185
Sophos,Sophos Web Appliance,True,True,0,0.0,3,22,50,{},CVE-2023-1671,2206,2024-09-09 12:42:21.962019
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
ABUS,ABUS TVIP 20000-21150,True,True,0,,0,2,2,,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,2,67,71,{},CVE-2023-35078,5152,2024-09-13 12:40:59.407383
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,12,30,34,{},CVE-2023-26256,680,2024-09-13 12:40:59.351593
Fortinet,FortiNAC,True,True,0,0.0,13,21,61,{},CVE-2022-39952,4467,2024-09-09 12:42:21.914607
Linear,eMerge E3-Series,True,True,0,0.0,20,35,58,{},CVE-2022-46381,1265,2024-09-06 12:40:23.337675
FileMage,FileMage Gateway,True,True,0,0.0,2,19,40,{},CVE-2023-39026,874,2024-09-09 12:42:21.949777
Revive,Revive Adserver,True,True,0,0.0,0,29,34,{},CVE-2020-8115,542,2024-09-13 12:40:59.396297
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,0.0,35,17,34,{},CVE-2023-1020,1132,2024-09-13 12:40:59.413795
Yealink,Yealink Device Management (DM),True,True,0,0.0,38,24,41,{},CVE-2021-27561,1330,2024-09-02 06:00:58.845906
Motorola,Binatone Hubble Camera,True,True,0,0.0,23,149,247,{},CVE-2021-3577,11387,2024-09-07 12:37:37.624313
Luracast,Luracast Restler,True,True,0,0.0,26,20,43,{},CVE-2017-15363,1069,2024-09-06 12:40:23.390436
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,0,33,42,{},CVE-2021-25864,852,2024-09-13 12:40:59.346925
Six Apart (Movable Type),Movable Type,True,True,0,0.0,14,19,56,{},CVE-2021-20837,3892,2024-09-09 12:42:21.963116
RaspAP,RaspAP,True,True,0,0.0,3,26,100,{},CVE-2021-33357,3740,2024-09-08 12:38:31.915059
Spring,Spring Data REST,True,True,0,0.0,0,4,4,{},CVE-2017-8046,5,2024-07-08 12:01:23.076285
ThoughtWorks,GoCD,True,True,0,0.0,13,17,18,{},CVE-2021-43287,839,2024-09-13 12:40:59.343365
Supervisor,XML-RPC Server,True,True,0,0.0,1,6,23,{},CVE-2017-11610,389,2024-09-13 12:40:59.424584
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,35,32,32,{},CVE-2017-8961,1,2024-09-01 12:01:11.430248
Ivanti,Sentry,True,True,0,0.0,1,3,41,{},CVE-2023-38035,1322,2024-09-06 12:40:23.437941
Grafana,Grafana,True,True,0,0.0,67,64,67,{},CVE-2021-43798,953,2024-09-01 12:01:11.412272
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,0.0,78,27,77,{},CVE-2021-24284,4133,2024-09-13 12:40:59.427926
D-Link,D-Link DAP-1620,True,True,0,0.0,0,23,58,{},CVE-2021-46381,1597,2024-09-13 12:40:59.411795
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,0,21,40,{},CVE-2021-39316,1040,2024-09-13 12:40:59.411174
Fortinet,FortiWeb,True,True,0,0.0,0,35,65,{},CVE-2021-22122,1382,2024-09-13 12:40:59.446591
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,61,153,{},CVE-2019-12593,2927,2024-09-13 12:40:59.448712
Linear,eMerge E3-Series,True,True,0,0.0,8,11,43,{},CVE-2019-7254,1115,2024-09-13 12:40:59.376492
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,1,1,{},CVE-2017-17106,7,2024-09-01 12:01:11.472773
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
GLPI,GLPI,True,True,0,0.0,8,23,70,{},CVE-2021-39211,1413,2024-09-13 12:40:59.389648
Telesquare,Telesquare SDT-CW3B1,True,True,0,0.0,19,49,123,{},CVE-2021-46422,7302,2024-09-09 12:42:21.983003
ZTE,"ZTE F460,F660",True,True,0,0.0,19,10,19,{},CVE-2014-2321,412,2024-08-20 06:00:58.922774
VMware,VMware NSX Manager XStream,True,True,0,0.0,2,34,90,{},CVE-2021-39144,2262,2024-09-04 12:42:03.143569
AVM,Fritz!Box,True,False,0,,0,0,10,,CVE-2014-9727,0,2024-03-12 10:43:50.944586
Emerson Dixell,XWEB-500,True,True,0,0.0,1,54,43,{},CVE-2021-45420,753,2024-09-04 12:42:03.203985
Yaws,Yaws,True,True,0,0.0,1,16,45,{},CVE-2017-10974,1140,2024-09-06 12:40:23.442366
Kaseya,VSA,False,False,0,,0,0,1,,CVE-2021-30118,0,2024-03-12 10:43:50.957634
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0.0,26,20,44,{},CVE-2021-27855,781,2024-09-13 12:40:59.466405
Alibaba,Fastjson,True,True,0,0.0,1,35,42,{},CVE-2017-18349,1467,2024-09-04 12:42:03.172716
Sonlogger,Sonlogger,True,True,0,0.0,29,19,72,{},CVE-2021-27964,3940,2024-09-13 12:40:59.412423
Boa,Boa,True,True,0,0.0,8,20,39,{},CVE-2017-9833,1051,2024-09-13 12:40:59.384234
SAS Institute,SAS/IntrNet,True,True,0,0.0,0,21,45,{},CVE-2021-41569,842,2024-09-13 12:40:59.406155
Hongdian,Hongdian H8922,True,True,0,0.0,0,17,69,{},CVE-2021-28149,1399,2024-09-13 12:40:59.433006
Squirrelly,Squirrelly,False,False,0,,0,1,565,,CVE-2021-32819,0,2024-03-12 10:43:50.933379
Ivanti,Avalanche,True,True,0,0.0,27,26,42,{},CVE-2021-30497,1130,2024-09-06 12:40:23.408074
Palo Alto Networks,PAN-OS,True,True,0,0.0,18,28,158,{},CVE-2017-15944,9956,2024-09-13 12:40:59.425022
