vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,PAN-OS,True,True,11,39,125,126,CVE-2024-0012,20885,2025-04-01 12:50:51.330319,3.0,{}
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,10,101,384,271,CVE-2024-9474,47734,2025-04-01 12:50:51.354510,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,9,86,84,372,CVE-2019-5127,39238,2025-04-01 12:50:51.372085,3.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,8,64,101,CVE-2024-9465,4607,2025-04-01 12:50:51.300469,2.0,{}
Spring,Spring Data Commons,True,True,8,112,98,519,CVE-2018-1273,54487,2025-04-01 12:50:51.280751,3.0,{}
Apache,OFBiz,True,True,8,29,184,194,CVE-2023-50968,15373,2025-04-01 12:50:51.290717,2.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,7,260,199,1119,CVE-2014-3206,119083,2025-04-01 12:50:51.418529,3.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,9,96,120,CVE-2022-0952,14131,2025-04-01 12:50:51.304155,2.0,{}
Oracle,Oracle Weblogic Server,True,True,6,28,71,303,CVE-2017-10271,34955,2025-04-01 12:50:51.313277,4.0,{}
JetBrains,TeamCity,True,True,6,4,52,249,CVE-2024-27199,58209,2025-04-01 12:50:51.421567,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,6,108,94,434,CVE-2019-5128,43315,2025-04-01 12:50:51.322507,3.0,{}
Cockpit,Cockpit,True,True,6,180,176,1012,CVE-2020-35131,74455,2025-04-01 12:50:51.327916,2.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,5,78,1267,684,CVE-2019-9670,307770,2025-04-01 12:50:51.411850,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,5,105,93,409,CVE-2019-5129,43052,2025-04-01 12:50:51.418724,3.0,{}
Palo Alto Networks,PAN-OS,True,True,5,57,54,229,CVE-2017-15944,29481,2025-04-01 12:50:51.397358,4.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,126,135,660,CVE-2016-5674,65016,2025-04-01 12:50:51.281861,2.0,{}
Draytek,VigorConnect,True,True,4,3,55,96,CVE-2021-20124,5588,2025-04-01 12:50:51.367351,2.0,{}
QCubed,QCubed,True,True,4,5,141,1648,CVE-2020-24914,76591,2025-04-01 12:50:51.430878,2.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,57,175,135,CVE-2013-7091,54265,2025-04-01 12:50:51.381445,2.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4,134,116,651,CVE-2019-16920,62678,2025-04-01 12:50:51.383847,2.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,66,111,399,CVE-2020-12800,36717,2025-04-01 12:50:51.324468,2.0,{}
rConfig,rConfig,True,True,4,73,99,576,CVE-2020-13638,45037,2025-04-01 12:50:51.406046,3.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,3,52,264,CVE-2019-17503,10160,2025-04-01 12:50:51.345529,2.0,{}
Metabase,Metabase,True,True,4,3,71,213,CVE-2021-41277,26883,2025-04-01 12:50:51.322302,2.0,{}
Webmin,Webmin,True,True,4,5,57,414,CVE-2019-15642,35424,2025-04-01 12:50:51.347435,2.0,{}
Hongdian,H8922,True,True,4,6,69,305,CVE-2021-28151,25135,2025-04-01 12:50:51.389434,2.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,4,63,56,302,CVE-2018-10942,26261,2025-04-01 12:50:51.355846,3.0,{}
Draytek,VigorConnect,True,True,4,3,61,110,CVE-2021-20123,5863,2025-04-01 12:50:51.418943,2.0,{}
IBM,Maximo Asset Management,True,True,4,6,116,1008,CVE-2020-4463,64920,2025-04-01 12:50:51.374413,2.0,{}
Ghost,Ghost,True,True,4,5,50,103,CVE-2023-32235,6767,2025-04-01 12:50:51.336251,2.0,{}
LG,NAS N1A1,True,True,4,57,59,394,CVE-2018-14839,34496,2025-04-01 12:50:51.308861,3.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,4,3,56,94,CVE-2018-15138,8833,2025-04-01 12:50:51.334060,2.0,{}
3CX,3CX Phone System Management Console,True,True,4,3,46,99,CVE-2022-28005,6105,2025-04-01 12:50:51.323354,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,4,16,43,28,CVE-2019-18935,2340,2025-04-01 12:50:51.289038,2.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,4,46,50,256,CVE-2018-16159,20764,2025-04-01 12:50:51.294880,3.0,{}
Temenos,Temenos T24,True,True,4,3,58,103,CVE-2019-14251,8777,2025-04-01 12:50:51.359480,2.0,{}
IceWarp,IceWarp Mail Server,True,True,4,3,58,106,CVE-2019-12593,9153,2025-04-01 12:50:51.389611,2.0,{}
Monitorr,Monitorr,True,True,4,77,121,447,CVE-2023-26775,43365,2025-04-01 12:50:51.331108,2.0,{}
Grafana,Grafana,True,True,4,3,70,107,CVE-2020-13379,9054,2025-04-01 12:50:51.372936,2.0,{}
VMware,VMware NSX Manager XStream,True,True,4,3,45,142,CVE-2021-39144,8610,2025-04-01 12:50:51.290939,2.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,4,64,78,99,CVE-2020-11738,10135,2025-04-01 12:50:51.300903,2.0,{}
Spring,Spring Cloud Netflix,True,True,4,3,223,365,CVE-2021-22053,35406,2025-04-01 12:50:51.294240,2.0,{}
Splunk,Splunk,True,True,4,3,67,284,CVE-2018-11409,10950,2025-04-01 12:50:51.320410,2.0,{}
Apereo,CAS,True,True,3,4,46,144,CVE-2021-42567,7314,2025-03-30 02:01:24.659704,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,3,50,169,CVE-2022-0346,9596,2025-03-30 02:01:24.644076,2.0,{}
GruppoSCAI,RealGimm,True,True,3,2,8,44,CVE-2023-41642,2160,2025-03-30 02:01:24.764911,2.0,{}
FIT2CLOUD,KubePi,True,True,3,8,43,107,CVE-2023-22478,11191,2025-03-30 02:01:24.763479,2.0,{}
Apache,ColdFusion,True,True,3,72,63,362,CVE-2018-15961,35280,2025-04-01 12:50:51.337940,3.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2,36,145,CVE-2023-38192,6159,2025-03-30 02:01:24.729051,2.0,{}
Moodle,Moodle,True,True,3,2,42,136,CVE-2022-35653,6767,2025-03-30 02:01:24.674982,2.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,3,2,44,63,CVE-2023-36844,11658,2025-03-30 02:01:24.719425,2.0,"{'31/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,2,2,28,119,CVE-2021-46379,4111,2025-04-01 12:50:51.306493,2.0,{}
GLPI,GLPI,True,True,2,1,26,132,CVE-2021-39211,5167,2025-04-01 12:50:51.314211,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,2,2,45,642,CVE-2019-11370,31299,2025-04-01 12:50:51.379812,2.0,{}
Wordpress,BuddyPress plugin,True,True,2,3,53,259,CVE-2021-21389,20894,2025-04-01 12:50:51.350501,2.0,{}
Western Digital,MyCloud NAS,True,True,2,54,52,241,CVE-2016-10108,21800,2025-04-01 12:50:51.335612,2.0,{}
Ivanti,Avalanche,True,True,2,5,35,69,CVE-2024-38653,3283,2025-04-01 12:50:51.396368,2.0,{}
NETGEAR,RAX43,True,True,2,3,50,241,CVE-2021-20166,18551,2025-04-01 12:50:51.403013,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,78,66,471,CVE-2019-12985,40049,2025-04-01 12:50:51.303073,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,26,64,52,CVE-2021-20092,1245,2025-04-01 12:50:51.289666,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,6,189,162,CVE-2024-38514,3378,2025-04-01 12:50:51.389044,2.0,{}
Wordpress,Patreon Wordpress plugin,True,True,2,1,22,40,CVE-2021-24227,2870,2025-04-01 12:50:51.322951,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,3,46,289,CVE-2019-2616,19216,2025-04-01 12:50:51.395289,2.0,{}
GrandNode,GrandNode,True,True,2,2,46,45,CVE-2019-12276,3788,2025-04-01 12:50:51.412263,2.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,59,55,312,CVE-2019-1821,29599,2025-04-01 12:50:51.430670,2.0,{}
Wordpress,Wordpress Directorist plugin,True,True,2,1,24,98,CVE-2022-2376,3867,2025-04-01 12:50:51.408050,2.0,{}
Daylight Studio,FUEL CMS,True,True,2,52,51,236,CVE-2018-16763,25312,2025-04-01 12:50:51.407037,2.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,2,37,49,435,CVE-2019-11580,39132,2025-04-01 12:50:51.405174,2.0,{}
Apache,Spark,True,True,2,2,38,38,CVE-2022-33891,3100,2025-04-01 12:50:51.403399,2.0,{}
Sahi Pro,Sahi Pro,True,True,2,2,34,46,CVE-2018-20470,3185,2025-04-01 12:50:51.381254,2.0,{}
CGit,CGit,True,True,2,1,26,39,CVE-2018-14912,3506,2025-04-01 12:50:51.281219,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1,29,37,CVE-2018-0296,4296,2025-04-01 12:50:51.294666,2.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,42,360,CVE-2018-16059,19350,2025-04-01 12:50:51.369453,2.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,73,60,366,CVE-2018-3810,32344,2025-04-01 12:50:51.371454,2.0,{}
CuppaCMS,CuppaCMS,True,True,2,3,42,52,CVE-2022-25486,4781,2025-04-01 12:50:51.348512,2.0,{}
Atlassian,JIRA,True,True,2,2,52,309,CVE-2019-8451,15711,2025-04-01 12:50:51.328546,2.0,{}
Juniper,Junos OS (J-Web),True,True,2,2,33,141,CVE-2022-22242,5985,2025-04-01 12:50:51.402214,2.0,{}
D-Link,D-Link multiple routers,True,True,2,66,55,214,CVE-2018-6530,12674,2025-04-01 12:50:51.425847,2.0,{}
Apache,Tika,True,True,2,28,63,298,CVE-2018-1335,26490,2025-04-01 12:50:51.297618,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,89,73,521,CVE-2019-12990,45677,2025-04-01 12:50:51.429683,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,3,201,305,CVE-2022-45835,17144,2025-04-01 12:50:51.305868,2.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,3,48,54,CVE-2022-34753,7591,2025-04-01 12:50:51.321664,2.0,{}
JFrog,Artifactory,True,True,2,59,55,253,CVE-2019-9733,19696,2025-04-01 12:50:51.324874,2.0,{}
Kaseya,VSA,True,True,2,2,28,144,CVE-2015-2863,5452,2025-04-01 12:50:51.398965,2.0,{}
Elastic,Elasticsearch,True,True,2,28,45,235,CVE-2015-1427,27427,2025-04-01 12:50:51.429896,2.0,{}
mongo-express,mongo-express,True,True,2,54,47,251,CVE-2019-10758,20899,2025-04-01 12:50:51.416761,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,79,66,473,CVE-2019-12986,40295,2025-04-01 12:50:51.348301,2.0,{}
Linear,eMerge E3-Series,True,True,2,2,19,57,CVE-2019-7254,3942,2025-04-01 12:50:51.430093,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,2,68,58,233,CVE-2019-3929,21193,2025-04-01 12:50:51.295731,2.0,{}
Atlassian,JIRA,True,True,2,2,36,347,CVE-2019-8446,18135,2025-04-01 12:50:51.326638,2.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,43,407,CVE-2019-14223,19702,2025-04-01 12:50:51.305223,2.0,{}
College Management System,College Management System v1.0,True,True,2,3,41,53,CVE-2022-28079,4970,2025-04-01 12:50:51.338973,2.0,{}
IBAX,go-ibax,True,True,2,3,45,56,CVE-2022-3801,5332,2025-04-01 12:50:51.357359,2.0,{}
Oracle,Oracle E-Business Suite,True,True,2,2,51,258,CVE-2016-0457,14374,2025-04-01 12:50:51.314626,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,2,3,292,302,CVE-2021-33544,31180,2025-04-01 12:50:51.293589,2.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,24,23,29,CVE-2019-18371,1451,2025-04-01 12:50:51.394682,2.0,{}
Gradio,Gradio,True,True,2,10,65,83,CVE-2024-1561,29755,2025-04-01 12:50:51.326012,2.0,{}
strapi,strapi,True,True,2,60,53,284,CVE-2019-18818,21122,2025-04-01 12:50:51.334554,2.0,{}
Linksys,Linksys RE7000,True,True,2,6,54,48,CVE-2024-25852,2515,2025-04-01 12:50:51.404776,2.0,{}
Dogtag,Dogtag - Certificate System,True,True,2,3,47,58,CVE-2022-2414,5300,2025-04-01 12:50:51.379588,2.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,2,3,38,51,CVE-2022-1768,4817,2025-04-01 12:50:51.397555,2.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,138,230,CVE-2018-15517,14372,2025-04-01 12:50:51.343085,2.0,{}
Comodo,Comodo UTM Firewall,True,True,2,79,67,331,CVE-2018-17431,20534,2025-04-01 12:50:51.342426,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,221,280,725,CVE-2019-12987,108599,2025-04-01 12:50:51.425440,2.0,{}
Atlassian,JIRA,True,True,2,2,37,108,CVE-2022-39960,5290,2025-04-01 12:50:51.284080,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,51,53,442,CVE-2018-2894,40813,2025-04-01 12:50:51.306697,2.0,{}
H3C,H3C GR3200,True,True,2,9,48,67,CVE-2022-36509,6620,2025-04-01 12:50:51.359063,2.0,{}
BigAnt Software,BigAnt Server,True,True,2,2,30,34,CVE-2022-23347,3034,2025-04-01 12:50:51.346613,2.0,{}
Razer,Razer Sila,True,True,2,3,52,55,CVE-2022-29014,5227,2025-04-01 12:50:51.359276,2.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,{}
Drupal,Drupal avatar_uploader,True,True,2,1,21,39,CVE-2018-9205,3229,2025-04-01 12:50:51.319794,2.0,{}
CuppaCMS,CuppaCMS,True,True,2,3,42,51,CVE-2022-25485,4873,2025-04-01 12:50:51.418148,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,{}
Artica,Pandora FMS,True,True,2,1,27,38,CVE-2018-11222,3905,2025-04-01 12:50:51.400148,2.0,{}
Linear,eMerge E3-Series,True,True,2,3,43,244,CVE-2022-46381,10845,2025-03-30 12:43:33.140651,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,2,2,29,45,CVE-2022-24716,3926,2025-04-01 12:50:51.333012,2.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,2,3,57,66,CVE-2022-29153,5495,2025-04-01 12:50:51.408782,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,10,53,57,CVE-2022-34121,5447,2025-03-28 12:47:59.086376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,3,42,55,CVE-2022-0656,5370,2025-04-01 12:50:51.393298,2.0,{}
D-Link,D-Link DWR series,True,True,2,1,29,40,CVE-2018-10823,5514,2025-04-01 12:50:51.376630,2.0,{}
Terramaster,TOS,True,True,2,2,62,861,CVE-2020-28185,37015,2025-04-01 12:50:51.355443,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,14,47,56,CVE-2024-39713,2372,2025-04-01 12:50:51.278997,2.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,55,65,241,CVE-2020-13117,19810,2025-04-01 12:50:51.406436,2.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,9,44,61,CVE-2024-20767,5469,2025-04-01 12:50:51.368570,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,53,61,215,CVE-2020-14882,30202,2025-04-01 12:50:51.294032,2.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,2,285,304,1242,CVE-2017-14135,118407,2025-04-01 12:50:51.421001,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,8,50,134,CVE-2024-21893,33430,2025-04-01 12:50:51.363751,2.0,{}
Microsoft,.NET Framework,True,True,2,7,38,54,CVE-2024-29059,4343,2025-04-01 12:50:51.397166,2.0,{}
SecurePoint,SecurePoint UTM,True,True,2,3,37,119,CVE-2023-22897,5227,2025-04-01 12:50:51.431461,2.0,{}
CyberPanel,CyberPanel,True,True,2,2,21,48,CVE-2024-32739,961,2025-04-01 12:50:51.379179,2.0,{}
h20.ai,h20.ai Dashboard,True,True,2,11,53,68,CVE-2023-6038,5835,2025-04-01 12:50:51.321024,2.0,{}
vBulletin,vBulletin,True,True,2,56,63,245,CVE-2020-12720,18541,2025-04-01 12:50:51.391505,2.0,{}
metersphere,metersphere,True,True,2,3,40,55,CVE-2023-25573,5232,2025-04-01 12:50:51.392303,2.0,{}
dirk1983,chatgpt,True,True,2,2,22,37,CVE-2024-27564,3842,2025-04-01 12:50:51.300066,2.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,2,10,40,54,CVE-2023-4169,4652,2025-04-01 12:50:51.321887,2.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,29,120,CVE-2023-0552,3950,2025-04-01 12:50:51.291148,2.0,{}
Linksys,RE6500 Series,True,True,2,65,68,287,CVE-2020-35713,23228,2025-04-01 12:50:51.317813,2.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,2,2,450,262,CVE-2023-47218,22983,2025-04-01 12:50:51.399161,2.0,{}
D-Link,DNS-320,True,True,2,60,65,397,CVE-2020-25506,33427,2025-04-01 12:50:51.429409,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,55,58,224,CVE-2020-11546,21889,2025-04-01 12:50:51.316132,2.0,{}
Apache,Flink,True,True,2,29,66,492,CVE-2020-17518,32360,2025-04-01 12:50:51.317991,2.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,27,46,CVE-2020-23575,3386,2025-04-01 12:50:51.361063,2.0,{}
Alkacon,OpenCms,True,True,2,10,47,69,CVE-2023-42344,5664,2025-04-01 12:50:51.393491,2.0,{}
CyberPanel,CyberPanel,True,True,2,1,19,48,CVE-2024-32738,1040,2025-04-01 12:50:51.338340,2.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,84,81,430,CVE-2020-17456,33378,2025-04-01 12:50:51.413470,2.0,{}
IncomCMS,IncomCMS,True,True,2,62,72,455,CVE-2020-29597,32909,2025-04-01 12:50:51.402015,2.0,{}
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,25,38,CVE-2021-25864,3020,2025-04-01 12:50:51.298787,2.0,{}
Gradio,Gradio,True,True,2,8,51,67,CVE-2024-4325,3525,2025-04-01 12:50:51.336462,2.0,{}
jQueryFileTree,jQueryFileTree,True,True,2,28,46,189,CVE-2017-1000170,17308,2025-04-01 12:50:51.337300,2.0,{}
Artica,Artica Web Proxy,True,True,2,4,63,485,CVE-2020-17505,36075,2025-04-01 12:50:51.327700,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,24,108,CVE-2023-26255,5781,2025-04-01 12:50:51.283212,2.0,{}
TerraMaster,TOS,True,True,2,431,400,1031,CVE-2020-28188,90089,2025-04-01 12:50:51.363334,2.0,{}
Cisco,HyperFlex HX,True,True,2,65,50,232,CVE-2021-1497,22369,2025-04-01 12:50:51.432042,2.0,{}
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,1,24,107,CVE-2023-26256,5408,2025-04-01 12:50:51.338543,2.0,{}
Zyxel,Zyxel DX5401-B0,True,True,2,2,21,68,CVE-2023-28770,3640,2025-04-01 12:50:51.311360,2.0,{}
Boa,Boa,True,True,2,2,33,43,CVE-2017-9833,3384,2025-04-01 12:50:51.407845,2.0,{}
phpCollab,phpCollab,True,True,2,3,50,411,CVE-2017-6090,35923,2025-04-01 12:50:51.351571,2.0,{}
Wordpress,Wordpress EventON plugin,True,True,2,2,22,106,CVE-2023-2796,3860,2025-04-01 12:50:51.432860,2.0,{}
Apache,Struts,True,True,2,11,64,424,CVE-2017-9805,34913,2025-04-01 12:50:51.384636,2.0,{}
Lightdash,Lightdash,True,True,2,1,20,40,CVE-2023-35844,3535,2025-04-01 12:50:51.336673,2.0,{}
Lexmark,Lexmark,True,True,2,3,39,57,CVE-2023-26067,4762,2025-04-01 12:50:51.287757,2.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,32,48,CVE-2023-27640,2899,2025-04-01 12:50:51.353903,2.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,380,390,1264,CVE-2020-7796,377577,2025-04-01 12:50:51.388449,2.0,{}
Keycloak,Keycloak,True,True,2,2,131,221,CVE-2020-10770,8937,2025-04-01 12:50:51.426049,2.0,{}
SecurePoint,SecurePoint UTM,True,True,2,4,43,60,CVE-2023-22620,5348,2025-04-01 12:50:51.307543,2.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,12,37,53,CVE-2024-45195,2501,2025-04-01 12:50:51.360851,2.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,2,58,58,232,CVE-2020-11530,17713,2025-04-01 12:50:51.421991,2.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,56,57,350,CVE-2020-24589,23211,2025-04-01 12:50:51.315267,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,9,41,67,CVE-2023-46805,14278,2025-04-01 12:50:51.386314,2.0,{}
Hot-World GmbH,Repetier Server,True,True,2,2,19,40,CVE-2023-31059,1104,2025-04-01 12:50:51.317412,2.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,5,70,567,CVE-2020-5776,35724,2025-03-28 12:47:59.134950,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrimeFaces,PrimeTek,True,True,2,74,60,247,CVE-2017-1000486,28428,2025-04-01 12:50:51.301962,2.0,{}
