cve,audience_total,posts_total,last_tweet_datetime
CVE-2024-29834,1093,3,2024-04-03T11:39:33
CVE-2024-29849,178353,75,2024-06-13T03:26:48
CVE-2024-29850,336,1,2024-05-21T21:40:03
CVE-2024-29855,7562,16,2024-06-23T18:42:28
CVE-2024-29863,3555,1,2024-04-15T03:27:06
CVE-2024-29895,4698,26,2024-05-23T10:27:23
CVE-2024-29943,31124,26,2024-07-01T04:12:34
CVE-2024-29944,707,2,2024-03-23T22:34:41
CVE-2024-29945,309,1,2024-03-28T15:10:05
CVE-2024-29972,163,10,2024-06-21T05:27:08
CVE-2024-29973,28,33,2024-07-06T19:40:30
CVE-2024-29988,3554,18,2024-05-10T01:55:40
CVE-2024-29991,145,1,2024-04-19T16:51:33
CVE-2024-30037,4697,2,2024-05-25T21:22:48
CVE-2024-30040,79084,12,2024-05-15T15:20:57
CVE-2024-30043,189084,32,2024-06-13T16:55:45
CVE-2024-30044,2265,2,2024-05-25T14:41:00
CVE-2024-30051,4369,16,2024-05-24T09:19:45
CVE-2024-30056,666,15,2024-05-31T06:15:06
CVE-2024-30078,574866,117,2024-07-01T08:13:48
CVE-2024-30080,158437,45,2024-06-23T17:04:32
CVE-2024-30085,2532,2,2024-06-14T07:51:49
CVE-2024-30088,348,41,2024-07-01T07:12:36
CVE-2024-30103,315265,99,2024-07-07T03:30:54
CVE-2024-30104,289,1,2024-06-11T17:22:19
CVE-2024-30216,4624,1,2024-04-09T05:35:10
CVE-2024-30217,4624,1,2024-04-09T05:35:07
CVE-2024-30249,408,2,2024-04-11T12:10:04
CVE-2024-30251,3554,1,2024-05-13T01:47:22
CVE-2024-30256,616,1,2024-04-18T18:38:50
CVE-2024-30266,52,1,2024-04-04T19:28:46
CVE-2024-30270,88,1,2024-06-19T18:39:47
CVE-2024-3050,786,1,2024-05-29T06:33:10
CVE-2024-3080,153,29,2024-06-29T13:22:18
CVE-2024-30850,832,2,2024-06-16T10:28:50
CVE-2024-3094,587,699,2024-07-06T17:42:52
CVE-2024-3105,3550,1,2024-06-25T01:27:39
CVE-2024-31083,2143,1,2024-04-12T23:55:57
CVE-2024-31142,3940,2,2024-05-07T17:40:39
CVE-2024-31156,943,1,2024-05-12T05:55:10
CVE-2024-3116,43752,38,2024-04-09T00:41:39
CVE-2024-31225,3940,1,2024-05-07T15:16:31
CVE-2024-31317,1275,9,2024-06-25T05:34:40
CVE-2024-31461,3552,3,2024-05-03T01:47:02
CVE-2024-31462,2085,1,2024-04-13T13:26:30
CVE-2024-31497,180530,89,2024-05-14T17:41:10
CVE-2024-31498,1761,27,2024-04-14T07:25:26
CVE-2024-3156,1844,2,2024-06-27T18:35:00
CVE-2024-3157,596,1,2024-07-05T09:28:54
CVE-2024-3159,982,18,2024-05-13T22:36:06
CVE-2024-31819,1667,2,2024-05-28T09:59:25
CVE-2024-31848,42302,24,2024-05-08T08:44:24
CVE-2024-31852,579,1,2024-04-06T23:40:50
CVE-2024-31982,5724,16,2024-06-25T03:56:51
CVE-2024-31989,103,1,2024-05-23T01:36:39
CVE-2024-32002,351,28,2024-06-26T07:41:30
CVE-2024-32019,37,1,2024-04-16T05:40:15
CVE-2024-32038,39,1,2024-04-25T19:24:40
CVE-2024-32113,15448,17,2024-05-14T22:29:20
CVE-2024-32114,254,2,2024-05-03T04:35:27
CVE-2024-32404,66,1,2024-04-27T09:16:06
CVE-2024-32405,66,1,2024-04-27T09:15:55
CVE-2024-32406,66,1,2024-04-27T09:15:36
CVE-2024-32407,66,1,2024-04-27T09:15:19
CVE-2024-32462,186,5,2024-06-10T23:47:36
CVE-2024-32487,757,1,2024-04-15T02:26:18
CVE-2024-32498,107537,16,2024-07-06T02:18:53
CVE-2024-32640,2,3,2024-05-29T18:38:24
CVE-2024-32651,311,1,2024-05-10T05:30:24
CVE-2024-32655,1012,4,2024-05-12T12:19:24
CVE-2024-32656,658,2,2024-04-30T17:35:14
CVE-2024-32672,6893,4,2024-05-13T05:08:31
CVE-2024-3272,310680,25,2024-04-19T00:58:46
CVE-2024-3273,111,77,2024-06-10T10:23:34
CVE-2024-32760,2668,1,2024-06-10T05:21:26
CVE-2024-32764,389,6,2024-04-29T22:37:30
CVE-2024-32766,1156,18,2024-06-22T08:19:37
CVE-2024-32849,289,2,2024-05-08T00:00:51
CVE-2024-32850,1547,4,2024-06-04T02:56:20
CVE-2024-32896,228,45,2024-07-05T00:09:01
CVE-2024-32962,692,3,2024-05-02T09:06:45
CVE-2024-33006,151714,8,2024-05-15T16:37:27
CVE-2024-33113,57729,5,2024-06-26T01:19:08
CVE-2024-3330,1014,4,2024-07-03T04:52:49
CVE-2024-33400,864,1,2024-04-20T00:35:59
CVE-2024-33530,3554,1,2024-05-13T01:18:21
CVE-2024-33655,256,16,2024-06-07T01:21:41
CVE-2024-33667,770,1,2024-06-02T01:54:59
CVE-2024-33788,18120,21,2024-05-10T15:35:10
CVE-2024-33862,786,1,2024-07-06T06:58:34
CVE-2024-33891,82,1,2024-05-01T09:12:09
CVE-2024-3400,1410,778,2024-06-26T16:24:41
CVE-2024-34065,2386,2,2024-06-26T14:50:54
CVE-2024-34102,545433,149,2024-07-08T06:37:43
CVE-2024-34331,48303,18,2024-06-07T00:42:01
CVE-2024-3435,5139,9,2024-05-11T15:48:42
CVE-2024-34350,699,3,2024-05-11T22:14:28
CVE-2024-34351,189,88,2024-06-29T19:34:26
CVE-2024-34397,3055,5,2024-05-12T22:02:08
CVE-2024-34454,879,1,2024-05-28T18:49:17
CVE-2024-34456,910,1,2024-05-08T04:44:04
CVE-2024-34470,67009,29,2024-06-23T02:27:26
CVE-2024-34519,83,1,2024-05-06T05:04:54
CVE-2024-34710,659,1,2024-05-24T03:53:40
CVE-2024-34750,3649,10,2024-07-07T04:29:01
CVE-2024-3478,12382,1,2024-05-02T10:52:19
CVE-2024-3495,3139,5,2024-05-23T18:11:57
CVE-2024-34988,377,1,2024-06-25T07:08:50
CVE-2024-34989,377,1,2024-06-25T07:09:17
CVE-2024-34991,377,1,2024-06-25T07:09:53
CVE-2024-34992,377,1,2024-06-25T07:08:35
CVE-2024-3516,400,5,2024-07-07T17:08:05
CVE-2024-35204,79,1,2024-06-03T15:54:39
CVE-2024-35241,3547,3,2024-06-20T02:35:24
CVE-2024-35242,767,1,2024-06-12T06:45:04
CVE-2024-35248,289,1,2024-06-11T17:22:21
CVE-2024-3584,428,2,2024-06-04T09:51:50
CVE-2024-36036,1817,1,2024-05-31T10:59:21
CVE-2024-36041,883,1,2024-06-02T19:32:10
CVE-2024-36072,1733,2,2024-07-01T06:36:24
CVE-2024-36077,3551,1,2024-06-04T10:56:39
CVE-2024-36104,3551,2,2024-06-12T00:28:03
CVE-2024-36129,13709,12,2024-06-11T11:49:33
CVE-2024-36138,172,1,2024-07-09T02:15:52
CVE-2024-36383,3548,1,2024-06-10T01:41:45
CVE-2024-36401,276719,87,2024-07-06T21:54:06
CVE-2024-36522,676,2,2024-06-06T22:21:01
CVE-2024-36527,168,2,2024-06-20T18:33:29
CVE-2024-3661,226831,105,2024-06-01T04:26:21
CVE-2024-36680,16760,20,2024-06-23T06:27:54
CVE-2024-36682,377,1,2024-06-25T07:08:24
CVE-2024-36787,2309,4,2024-06-11T07:05:17
CVE-2024-36840,1,2,2024-06-18T04:33:20
CVE-2024-36886,103560,9,2024-06-24T04:36:16
CVE-2024-36985,28,1,2024-07-06T19:39:14
CVE-2024-36991,337891,122,2024-07-08T23:20:09
CVE-2024-37032,57445,37,2024-06-29T20:10:57
CVE-2024-37051,11090,4,2024-06-28T10:16:24
CVE-2024-37079,108092,31,2024-06-27T01:10:39
CVE-2024-37081,264,1,2024-07-09T00:36:12
CVE-2024-37085,816,1,2024-06-27T17:21:51
CVE-2024-37086,816,1,2024-06-27T17:21:51
CVE-2024-37087,816,1,2024-06-27T17:21:51
CVE-2024-3727,629,1,2024-05-25T08:17:19
CVE-2024-37313,29300,23,2024-06-20T12:54:32
CVE-2024-37726,7926,16,2024-07-06T05:24:17
CVE-2024-37742,2878,5,2024-06-24T11:05:08
CVE-2024-37902,3550,5,2024-06-27T01:07:22
CVE-2024-3814,615,1,2024-06-15T03:49:15
CVE-2024-3815,615,1,2024-06-15T03:49:16
CVE-2024-3820,419,1,2024-06-04T01:21:42
CVE-2024-3832,37065,10,2024-07-05T11:10:45
CVE-2024-3833,270479,27,2024-07-05T14:22:20
CVE-2024-38344,143354,1,2024-07-04T01:10:30
CVE-2024-38346,950,2,2024-07-08T02:40:37
CVE-2024-38368,30,1,2024-07-02T13:33:51
CVE-2024-38373,1166,1,2024-06-27T09:03:55
CVE-2024-38396,773,1,2024-06-17T12:02:08
CVE-2024-38428,65,1,2024-06-18T09:29:29
CVE-2024-3845,141,1,2024-05-01T22:49:07
CVE-2024-3847,141,1,2024-05-01T22:49:08
CVE-2024-38472,244,1,2024-07-02T11:09:00
CVE-2024-38474,1692,1,2024-07-04T06:46:25
CVE-2024-38513,149365,6,2024-07-06T01:30:15
CVE-2024-38519,10027,4,2024-07-04T22:18:53
CVE-2024-3854,229,1,2024-04-17T12:34:44
CVE-2024-3856,2096,1,2024-04-18T02:42:31
CVE-2024-3902,3550,1,2024-05-01T02:18:02
CVE-2024-3912,6038,3,2024-06-17T08:24:54
CVE-2024-3914,1359,11,2024-06-07T18:09:15
CVE-2024-39154,2766,1,2024-06-27T16:56:58
CVE-2024-39302,68,1,2024-06-29T10:56:16
CVE-2024-39349,95,1,2024-07-08T05:49:15
CVE-2024-3942,139,1,2024-05-02T19:27:53
CVE-2024-39884,8426,23,2024-07-08T16:01:35
CVE-2024-39930,1841,5,2024-07-08T16:08:26
CVE-2024-39943,1635,8,2024-07-07T05:17:25
CVE-2024-4026,14587,5,2024-04-24T23:41:42
CVE-2024-4040,599,92,2024-06-29T10:50:02
CVE-2024-4041,12383,1,2024-05-07T08:00:54
CVE-2024-4058,3553,11,2024-05-06T04:10:49
CVE-2024-4059,1305,3,2024-05-04T02:00:23
CVE-2024-4163,3553,1,2024-05-07T00:59:51
CVE-2024-4177,151221,8,2024-06-14T11:54:18
CVE-2024-4196,599,1,2024-06-28T15:12:09
CVE-2024-4201,4,1,2024-06-16T17:03:22
CVE-2024-4295,25,4,2024-06-10T02:13:32
CVE-2024-4317,3346,5,2024-05-12T16:06:32
CVE-2024-4323,3551,4,2024-06-01T23:43:45
CVE-2024-4332,3549,1,2024-06-14T01:38:55
CVE-2024-4358,257650,103,2024-07-01T19:19:47
CVE-2024-4359,565,1,2024-06-13T08:52:17
CVE-2024-4367,344554,89,2024-06-25T07:52:40
CVE-2024-4397,2570,2,2024-05-13T01:27:55
CVE-2024-4405,411,1,2024-05-03T02:40:03
CVE-2024-4406,815,2,2024-05-02T23:33:12
CVE-2024-4439,238,50,2024-06-17T01:36:16
CVE-2024-4558,428,1,2024-05-13T08:23:08
CVE-2024-4559,340,1,2024-05-09T06:00:03
CVE-2024-4577,452005,409,2024-07-09T03:15:44
CVE-2024-4610,4279,3,2024-06-18T05:18:10
CVE-2024-4620,190,1,2024-06-17T06:33:00
CVE-2024-4622,766,1,2024-06-14T16:33:25
CVE-2024-4671,149379,30,2024-05-31T06:01:13
CVE-2024-4761,3553,8,2024-05-23T04:44:43
CVE-2024-4835,962,6,2024-06-05T02:00:57
CVE-2024-4883,1080,2,2024-07-08T14:36:14
CVE-2024-4885,32557,15,2024-07-09T03:12:04
CVE-2024-4948,2265,2,2024-05-26T15:20:30
CVE-2024-4956,29,108,2024-07-08T03:27:08
CVE-2024-4978,73936,12,2024-06-05T04:24:18
CVE-2024-4985,174692,32,2024-06-06T14:28:02
CVE-2024-5009,6797,3,2024-07-08T14:36:26
CVE-2024-5027,147055,4,2024-05-30T14:26:45
CVE-2024-5035,732,3,2024-05-28T17:43:28
CVE-2024-5037,13,1,2024-06-08T20:18:55
CVE-2024-5084,2256,2,2024-06-10T12:44:28
CVE-2024-5148,967,8,2024-06-05T06:01:56
CVE-2024-5171,3252,1,2024-06-06T03:22:21
CVE-2024-5267,43,1,2024-06-01T16:22:48
CVE-2024-5274,3022,66,2024-06-27T05:02:24
CVE-2024-5275,3550,3,2024-06-28T00:56:30
CVE-2024-5276,21997,13,2024-06-28T08:43:51
CVE-2024-5326,19,1,2024-06-09T01:40:39
CVE-2024-5404,342,1,2024-06-04T07:00:59
CVE-2024-5480,2869,5,2024-06-09T05:09:33
CVE-2024-5488,3546,1,2024-07-05T01:47:57
CVE-2024-5522,3569,2,2024-06-01T09:43:03
CVE-2024-5535,606,7,2024-06-30T06:26:29
CVE-2024-5565,322539,7,2024-06-29T09:52:36
CVE-2024-5585,1239,1,2024-06-11T05:26:55
CVE-2024-5650,150,1,2024-06-20T23:52:11
CVE-2024-5655,81074,48,2024-06-30T13:40:48
CVE-2024-5671,3550,10,2024-06-27T01:54:02
CVE-2024-5806,260605,75,2024-07-07T18:41:35
CVE-2024-5830,10973,6,2024-06-21T06:14:26
CVE-2024-5839,5398,3,2024-06-13T09:41:35
CVE-2024-5989,303,2,2024-06-26T04:37:49
CVE-2024-6027,33686,8,2024-06-23T05:14:26
CVE-2024-6045,1394,4,2024-06-18T09:30:30
CVE-2024-6047,3550,8,2024-06-27T01:07:19
CVE-2024-6257,306,4,2024-07-05T06:24:21
CVE-2024-6376,9840,23,2024-07-08T00:57:02
CVE-2024-6378,4976,9,2024-07-03T01:25:16
CVE-2024-6387,871564,424,2024-07-09T04:01:22
CVE-2424-21887,42,3,2024-02-08T12:42:10
